year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,male,Western Asia,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,1st Quintile,male,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,1st Quintile,male,Southern Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,1st Quintile,male,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,female,Western Europe,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,1st Quintile,female,Eastern Europe,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,1st Quintile,female,Southern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,1st Quintile,female,Central Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,1st Quintile,female,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,1st Quintile,female,Latin America and the Caribbean,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,1st Quintile,female,Southern Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,2nd Quintile,male,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,male,Central Asia,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,2nd Quintile,male,Latin America and the Caribbean,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,2nd Quintile,male,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,2nd Quintile,male,Northern Africa,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,2nd Quintile,female,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,2nd Quintile,female,Western Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2nd Quintile,female,Central Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2nd Quintile,female,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2nd Quintile,female,Southern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,3rd Quintile,male,Eastern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,3rd Quintile,male,Southern Europe,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,3rd Quintile,male,Western Asia,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,3rd Quintile,male,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,3rd Quintile,male,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,3rd Quintile,female,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,3rd Quintile,female,Western Europe,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,3rd Quintile,female,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,3rd Quintile,female,Northern America,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,4th Quintile,male,Southern Europe,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,4th Quintile,male,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,4th Quintile,male,Northern America,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,4th Quintile,male,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,4th Quintile,female,Eastern Europe,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,4th Quintile,female,Northern America,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,4th Quintile,female,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,4th Quintile,female,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,4th Quintile,female,Northern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
