year,quintil_oecd,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,female,Eastern Europe,1.0,38,38,1.0,1.0
2013,1st Quintile,female,Eastern Europe,1.0,45,45,1.0,1.0
2014,1st Quintile,male,Eastern Europe,1.0,73,438,1.0,1.0
2014,1st Quintile,female,Eastern Europe,1.0,105,438,1.0,1.0
2014,2nd Quintile,male,Eastern Europe,1.0,68,438,1.0,1.0
2014,2nd Quintile,female,Eastern Europe,1.0,62,438,1.0,1.0
2014,3rd Quintile,male,Eastern Europe,1.0,46,438,1.0,1.0
2014,3rd Quintile,female,Eastern Europe,1.0,49,438,1.0,1.0
2014,4th Quintile,female,Eastern Europe,1.0,35,438,1.0,1.0
2015,1st Quintile,male,Eastern Europe,1.0,54,404,1.0,1.0
2015,1st Quintile,female,Eastern Europe,1.0,77,404,1.0,1.0
2015,2nd Quintile,male,Eastern Europe,1.0,52,404,1.0,1.0
2015,2nd Quintile,female,Eastern Europe,1.0,64,404,1.0,1.0
2015,3rd Quintile,male,Eastern Europe,1.0,41,404,1.0,1.0
2015,3rd Quintile,female,Eastern Europe,1.0,53,404,1.0,1.0
2015,4th Quintile,male,Eastern Europe,1.0,31,404,1.0,1.0
2015,4th Quintile,female,Eastern Europe,1.0,32,404,1.0,1.0
2016,1st Quintile,male,Eastern Europe,1.0,47,319,1.0,1.0
2016,1st Quintile,female,Eastern Europe,1.0,61,319,1.0,1.0
2016,2nd Quintile,male,Eastern Europe,1.0,49,319,1.0,1.0
2016,2nd Quintile,female,Eastern Europe,1.0,72,319,1.0,1.0
2016,3rd Quintile,male,Eastern Europe,1.0,40,319,1.0,1.0
2016,3rd Quintile,female,Eastern Europe,1.0,50,319,1.0,1.0
2017,1st Quintile,male,Eastern Europe,1.0,53,296,1.0,1.0
2017,1st Quintile,female,Eastern Europe,1.0,65,296,1.0,1.0
2017,2nd Quintile,male,Eastern Europe,1.0,43,296,1.0,1.0
2017,2nd Quintile,female,Eastern Europe,1.0,56,296,1.0,1.0
2017,3rd Quintile,male,Eastern Europe,1.0,37,296,1.0,1.0
2017,3rd Quintile,female,Eastern Europe,1.0,42,296,1.0,1.0
2018,1st Quintile,male,Eastern Europe,1.0,43,346,1.0,1.0
2018,1st Quintile,female,Eastern Europe,1.0,61,346,1.0,1.0
2018,2nd Quintile,male,Eastern Europe,1.0,48,346,1.0,1.0
2018,2nd Quintile,female,Eastern Europe,1.0,67,346,1.0,1.0
2018,3rd Quintile,male,Eastern Europe,1.0,39,346,1.0,1.0
2018,3rd Quintile,female,Eastern Europe,1.0,46,346,1.0,1.0
2018,4th Quintile,female,Eastern Europe,1.0,42,346,1.0,1.0
2019,1st Quintile,male,Eastern Europe,1.0,36,361,1.0,1.0
2019,1st Quintile,female,Eastern Europe,1.0,60,361,1.0,1.0
2019,2nd Quintile,male,Eastern Europe,1.0,53,361,1.0,1.0
2019,2nd Quintile,female,Eastern Europe,1.0,75,361,1.0,1.0
2019,3rd Quintile,male,Eastern Europe,1.0,31,361,1.0,1.0
2019,3rd Quintile,female,Eastern Europe,1.0,37,361,1.0,1.0
2019,4th Quintile,female,Eastern Europe,1.0,34,361,1.0,1.0
2019,5th Quintile,female,Eastern Europe,1.0,35,361,1.0,1.0
2020,1st Quintile,male,Eastern Europe,1.0,40,369,1.0,1.0
2020,1st Quintile,female,Eastern Europe,1.0,66,369,1.0,1.0
2020,2nd Quintile,male,Eastern Europe,1.0,44,369,1.0,1.0
2020,2nd Quintile,female,Eastern Europe,1.0,65,369,1.0,1.0
2020,3rd Quintile,male,Eastern Europe,1.0,32,369,1.0,1.0
2020,3rd Quintile,female,Eastern Europe,1.0,50,369,1.0,1.0
2020,4th Quintile,female,Eastern Europe,1.0,38,369,1.0,1.0
2020,5th Quintile,female,Eastern Europe,1.0,34,369,1.0,1.0
2021,1st Quintile,female,Eastern Europe,1.0,39,194,1.0,1.0
2021,2nd Quintile,male,Eastern Europe,1.0,44,194,1.0,1.0
2021,2nd Quintile,female,Eastern Europe,1.0,49,194,1.0,1.0
2021,3rd Quintile,female,Eastern Europe,1.0,31,194,1.0,1.0
2021,4th Quintile,female,Eastern Europe,1.0,31,194,1.0,1.0
