year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,2nd Quintile,male,1.0,30607,1.0,1.0
2000,Northern America,4th Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,3rd Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,2nd Quintile,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,4th Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,3rd Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,5th Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,1st Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,5th Quintile,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,4th Quintile,male,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Southern Europe,3rd Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Europe,1st Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,4th Quintile,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,3rd Quintile,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,1st Quintile,female,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,5th Quintile,male,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,2nd Quintile,female,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,5th Quintile,female,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,2nd Quintile,male,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Central Asia,2nd Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Central Asia,1st Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,1st Quintile,male,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Western Asia,3rd Quintile,male,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,1st Quintile,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,4th Quintile,male,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,2nd Quintile,female,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Eastern Europe,2nd Quintile,male,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Eastern Europe,4th Quintile,male,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Eastern Europe,4th Quintile,female,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Eastern Europe,3rd Quintile,male,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Eastern Europe,1st Quintile,male,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Eastern Europe,1st Quintile,female,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,3rd Quintile,female,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Northern Europe,5th Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,4th Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,3rd Quintile,female,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Western Europe,1st Quintile,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Europe,4th Quintile,female,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,1st Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,2nd Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,5th Quintile,female,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,5th Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,2nd Quintile,female,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,3rd Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,2nd Quintile,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,1st Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,3rd Quintile,male,1.0,27798,1.0,1.0
2001,Northern America,4th Quintile,female,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,5th Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,3rd Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
