year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,weiblich,Osteuropa,0.08396946564885496,30607,0.08086232180252315,0.08707660949518678
2000,1. Quintil,weiblich,Osteuropa,0.08015267175572519,30607,0.07711064824018708,0.08319469527126329
2000,2. Quintil,maennlich,Osteuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,1. Quintil,maennlich,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,4. Quintil,weiblich,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,3. Quintil,weiblich,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,4. Quintil,maennlich,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,4. Quintil,maennlich,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,3. Quintil,weiblich,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,3. Quintil,maennlich,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,1. Quintil,weiblich,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,4. Quintil,weiblich,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,2. Quintil,maennlich,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,1. Quintil,maennlich,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,maennlich,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,4. Quintil,weiblich,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,1. Quintil,maennlich,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,5. Quintil,weiblich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,3. Quintil,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,2. Quintil,weiblich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,maennlich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,weiblich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,1. Quintil,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,maennlich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,maennlich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,maennlich,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,maennlich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,maennlich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,2. Quintil,weiblich,Osteuropa,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,3. Quintil,weiblich,Osteuropa,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,3. Quintil,maennlich,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,2. Quintil,maennlich,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,4. Quintil,maennlich,Osteuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,4. Quintil,weiblich,Osteuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,1. Quintil,weiblich,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
