,Unnamed: 0,year,quintil_oecd,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,female,Eastern Europe,1.0,38,38,0.6718,1.42177
1,1,2013,1st Quintile,female,Eastern Europe,1.0,45,45,0.62479,1.47007
2,2,2014,1st Quintile,male,Eastern Europe,1.0,73,438,0.7478,1.28708
3,3,2014,1st Quintile,female,Eastern Europe,1.0,105,438,0.80743,1.20909
4,4,2014,2nd Quintile,male,Eastern Europe,1.0,68,438,0.854,1.19079
5,5,2014,2nd Quintile,female,Eastern Europe,1.0,62,438,0.68168,1.34804
6,6,2014,3rd Quintile,male,Eastern Europe,1.0,46,438,0.74899,1.27217
7,7,2014,3rd Quintile,female,Eastern Europe,1.0,49,438,0.69641,1.3832
8,8,2014,4th Quintile,female,Eastern Europe,1.0,35,438,0.61847,1.54986
9,9,2015,1st Quintile,male,Eastern Europe,1.0,54,404,0.73945,1.33469
10,10,2015,1st Quintile,female,Eastern Europe,1.0,77,404,0.73556,1.22474
11,11,2015,2nd Quintile,male,Eastern Europe,1.0,52,404,0.67626,1.38279
12,12,2015,2nd Quintile,female,Eastern Europe,1.0,64,404,0.73769,1.34335
13,13,2015,3rd Quintile,male,Eastern Europe,1.0,41,404,0.7269,1.29675
14,14,2015,3rd Quintile,female,Eastern Europe,1.0,53,404,0.68973,1.44643
15,15,2015,4th Quintile,male,Eastern Europe,1.0,31,404,0.64017,1.48088
16,16,2015,4th Quintile,female,Eastern Europe,1.0,32,404,0.5723,1.49862
17,17,2016,1st Quintile,male,Eastern Europe,1.0,47,319,0.63375,1.35731
18,18,2016,1st Quintile,female,Eastern Europe,1.0,61,319,0.75001,1.35795
19,19,2016,2nd Quintile,male,Eastern Europe,1.0,49,319,0.69093,1.33251
20,20,2016,2nd Quintile,female,Eastern Europe,1.0,72,319,0.72491,1.39274
21,21,2016,3rd Quintile,male,Eastern Europe,1.0,40,319,0.6412,1.39478
22,22,2016,3rd Quintile,female,Eastern Europe,1.0,50,319,0.62071,1.47677
23,23,2017,1st Quintile,male,Eastern Europe,1.0,53,296,0.62197,1.38531
24,24,2017,1st Quintile,female,Eastern Europe,1.0,65,296,0.68671,1.30687
25,25,2017,2nd Quintile,male,Eastern Europe,1.0,43,296,0.68449,1.40488
26,26,2017,2nd Quintile,female,Eastern Europe,1.0,56,296,0.68062,1.26647
27,27,2017,3rd Quintile,male,Eastern Europe,1.0,37,296,0.70279,1.33807
28,28,2017,3rd Quintile,female,Eastern Europe,1.0,42,296,0.6819,1.41803
29,29,2018,1st Quintile,male,Eastern Europe,1.0,43,346,0.58103,1.4863
30,30,2018,1st Quintile,female,Eastern Europe,1.0,61,346,0.69301,1.30213
31,31,2018,2nd Quintile,male,Eastern Europe,1.0,48,346,0.68024,1.4764
32,32,2018,2nd Quintile,female,Eastern Europe,1.0,67,346,0.65587,1.39109
33,33,2018,3rd Quintile,male,Eastern Europe,1.0,39,346,0.69179,1.38908
34,34,2018,3rd Quintile,female,Eastern Europe,1.0,46,346,0.74084,1.30722
35,35,2018,4th Quintile,female,Eastern Europe,1.0,42,346,0.63913,1.39411
36,36,2019,1st Quintile,male,Eastern Europe,1.0,36,361,0.7056,1.37311
37,37,2019,1st Quintile,female,Eastern Europe,1.0,60,361,0.67741,1.34297
38,38,2019,2nd Quintile,male,Eastern Europe,1.0,53,361,0.68646,1.31852
39,39,2019,2nd Quintile,female,Eastern Europe,1.0,75,361,0.75321,1.3364
40,40,2019,3rd Quintile,male,Eastern Europe,1.0,31,361,0.67987,1.42791
41,41,2019,3rd Quintile,female,Eastern Europe,1.0,37,361,0.65974,1.44554
42,42,2019,4th Quintile,female,Eastern Europe,1.0,34,361,0.53828,1.55223
43,43,2019,5th Quintile,female,Eastern Europe,1.0,35,361,0.66586,1.40598
44,44,2020,1st Quintile,male,Eastern Europe,1.0,40,369,0.67339,1.40216
45,45,2020,1st Quintile,female,Eastern Europe,1.0,66,369,0.75258,1.22986
46,46,2020,2nd Quintile,male,Eastern Europe,1.0,44,369,0.67095,1.407
47,47,2020,2nd Quintile,female,Eastern Europe,1.0,65,369,0.7599,1.32225
48,48,2020,3rd Quintile,male,Eastern Europe,1.0,32,369,0.63889,1.39533
49,49,2020,3rd Quintile,female,Eastern Europe,1.0,50,369,0.59592,1.47083
50,50,2020,4th Quintile,female,Eastern Europe,1.0,38,369,0.60958,1.42407
51,51,2020,5th Quintile,female,Eastern Europe,1.0,34,369,0.63468,1.47401
52,52,2021,1st Quintile,female,Eastern Europe,1.0,39,194,0.60949,1.36158
53,53,2021,2nd Quintile,male,Eastern Europe,1.0,44,194,0.44739,2.03225
54,54,2021,2nd Quintile,female,Eastern Europe,1.0,49,194,0.48973,1.4593
55,55,2021,3rd Quintile,female,Eastern Europe,1.0,31,194,0.43354,1.55094
56,56,2021,4th Quintile,female,Eastern Europe,1.0,31,194,0.37219,1.9509
