year,quintil_oecd,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,female,Eastern Europe,0.01364,37,37,-0.02425,0.05154
2013,1st Quintile,female,Eastern Europe,0.00724,44,44,-0.01810,0.03257
2014,1st Quintile,male,Eastern Europe,0.01141,74,74,-0.01295,0.03577
2014,1st Quintile,female,Eastern Europe,0.01026,101,101,-0.00949,0.03002
2014,2nd Quintile,male,Eastern Europe,0.00682,68,68,-0.01289,0.02652
2014,2nd Quintile,female,Eastern Europe,0.00600,65,65,-0.01292,0.02492
2014,3rd Quintile,male,Eastern Europe,0.00502,47,47,-0.01540,0.02544
2014,3rd Quintile,female,Eastern Europe,0.00591,51,51,-0.01534,0.02717
2014,4th Quintile,female,Eastern Europe,0.00726,37,37,-0.02047,0.03499
2015,1st Quintile,male,Eastern Europe,0.00880,56,56,-0.01588,0.03348
2015,1st Quintile,female,Eastern Europe,0.00985,84,84,-0.01140,0.03109
2015,2nd Quintile,male,Eastern Europe,0.00923,50,50,-0.01755,0.03600
2015,2nd Quintile,female,Eastern Europe,0.00841,61,61,-0.01470,0.03152
2015,3rd Quintile,male,Eastern Europe,0.00638,45,45,-0.01715,0.02992
2015,3rd Quintile,female,Eastern Europe,0.00662,49,49,-0.01632,0.02956
2015,4th Quintile,female,Eastern Europe,0.00491,34,34,-0.01893,0.02874
2016,1st Quintile,male,Eastern Europe,0.01070,47,47,-0.01903,0.04044
2016,1st Quintile,female,Eastern Europe,0.01203,63,63,-0.01511,0.03917
2016,2nd Quintile,male,Eastern Europe,0.00613,48,48,-0.01619,0.02846
2016,2nd Quintile,female,Eastern Europe,0.00775,70,70,-0.01294,0.02844
2016,3rd Quintile,male,Eastern Europe,0.00596,41,41,-0.01790,0.02982
2016,3rd Quintile,female,Eastern Europe,0.00644,45,45,-0.01719,0.03007
2016,4th Quintile,female,Eastern Europe,0.00512,35,35,-0.01887,0.02912
2017,1st Quintile,male,Eastern Europe,0.01210,53,53,-0.01762,0.04181
2017,1st Quintile,female,Eastern Europe,0.00997,64,64,-0.01456,0.03450
2017,2nd Quintile,male,Eastern Europe,0.00659,46,46,-0.01705,0.03022
2017,2nd Quintile,female,Eastern Europe,0.00668,58,58,-0.01446,0.02781
2017,3rd Quintile,male,Eastern Europe,0.00704,36,36,-0.02066,0.03474
2017,3rd Quintile,female,Eastern Europe,0.00772,43,43,-0.01875,0.03419
2018,1st Quintile,male,Eastern Europe,0.00761,44,44,-0.01837,0.03359
2018,1st Quintile,female,Eastern Europe,0.00853,67,67,-0.01366,0.03072
2018,2nd Quintile,male,Eastern Europe,0.00527,45,45,-0.01612,0.02666
2018,2nd Quintile,female,Eastern Europe,0.00663,60,60,-0.01408,0.02733
2018,3rd Quintile,male,Eastern Europe,0.00778,45,45,-0.01818,0.03373
2018,3rd Quintile,female,Eastern Europe,0.00764,46,46,-0.01780,0.03309
2018,4th Quintile,female,Eastern Europe,0.00793,42,42,-0.01922,0.03508
2019,1st Quintile,male,Eastern Europe,0.00458,35,35,-0.01811,0.02727
2019,1st Quintile,female,Eastern Europe,0.00893,61,61,-0.01487,0.03273
2019,2nd Quintile,male,Eastern Europe,0.00605,55,55,-0.01463,0.02673
2019,2nd Quintile,female,Eastern Europe,0.01351,74,74,-0.01297,0.03998
2019,3rd Quintile,female,Eastern Europe,0.00708,38,38,-0.01994,0.03410
2019,4th Quintile,female,Eastern Europe,0.00760,32,32,-0.02297,0.03817
2019,5th Quintile,female,Eastern Europe,0.00667,35,35,-0.02069,0.03403
2020,1st Quintile,male,Eastern Europe,0.00236,42,42,-0.01249,0.01720
2020,1st Quintile,female,Eastern Europe,0.00418,72,72,-0.01082,0.01918
2020,2nd Quintile,male,Eastern Europe,0.00300,44,44,-0.01335,0.01935
2020,2nd Quintile,female,Eastern Europe,0.00308,65,65,-0.01050,0.01667
2020,3rd Quintile,female,Eastern Europe,0.00424,45,45,-0.01496,0.02345
2020,4th Quintile,female,Eastern Europe,0.00302,41,41,-0.01399,0.02003
2021,1st Quintile,male,Eastern Europe,0.00568,35,35,-0.01958,0.03093
2021,1st Quintile,female,Eastern Europe,0.00448,45,45,-0.01525,0.02420
2021,2nd Quintile,male,Eastern Europe,0.00611,34,34,-0.02048,0.03271
2021,2nd Quintile,female,Eastern Europe,0.00470,45,45,-0.01550,0.02489
2021,3rd Quintile,female,Eastern Europe,0.00611,34,34,-0.02048,0.03271
2022,1st Quintile,male,Western Asia,0.00766,63,99,-0.00960,0.02493
2022,1st Quintile,male,Eastern Europe,0.00929,36,99,-0.00970,0.02829
2022,1st Quintile,female,Western Asia,0.00367,36,82,-0.00950,0.01684
2022,1st Quintile,female,Eastern Europe,0.01048,46,82,-0.01170,0.03267
2022,2nd Quintile,female,Eastern Europe,0.00539,37,37,-0.01853,0.02931
