year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,male,Western Asia,0.375,30607,0.36957622915653865,0.38042377084346135
2000,1st Quintile,male,Eastern Europe,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,1st Quintile,male,Southern Europe,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,1st Quintile,male,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,1st Quintile,female,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,1st Quintile,female,Western Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,1st Quintile,female,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,1st Quintile,female,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,female,Southern Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,female,Central Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,female,Western Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,female,Latin America and the Caribbean,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,2nd Quintile,male,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,male,Central Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,male,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2nd Quintile,male,Northern Africa,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2nd Quintile,female,Eastern Europe,0.7,30607,0.6948660062343733,0.7051339937656266
2000,2nd Quintile,female,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,2nd Quintile,female,Central Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,3rd Quintile,male,Eastern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,3rd Quintile,male,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,3rd Quintile,male,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,3rd Quintile,male,Southern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,3rd Quintile,male,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,3rd Quintile,female,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,3rd Quintile,female,Western Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,3rd Quintile,female,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,3rd Quintile,female,Eastern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,4th Quintile,male,Eastern Europe,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,4th Quintile,male,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,male,Northern America,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,4th Quintile,male,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,4th Quintile,female,Eastern Europe,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,4th Quintile,female,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,4th Quintile,female,Southern Europe,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,4th Quintile,female,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,5th Quintile,male,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,5th Quintile,male,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,5th Quintile,male,Southern Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,5th Quintile,female,Northern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,5th Quintile,female,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,5th Quintile,female,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2001,1st Quintile,male,Eastern Europe,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,1st Quintile,male,Central Asia,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,1st Quintile,male,Western Europe,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,1st Quintile,male,Western Asia,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,1st Quintile,male,Sub-Saharan Africa,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,male,Southern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,male,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,male,Northern America,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,1st Quintile,female,Eastern Europe,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,1st Quintile,female,Western Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,1st Quintile,female,Central Asia,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,1st Quintile,female,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,1st Quintile,female,Northern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,1st Quintile,female,Southern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,1st Quintile,female,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,1st Quintile,female,Northern America,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,2nd Quintile,male,Eastern Europe,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,2nd Quintile,male,Western Europe,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,2nd Quintile,male,Southern Asia,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,2nd Quintile,male,Central Asia,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,2nd Quintile,male,Western Asia,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,2nd Quintile,male,Northern Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,2nd Quintile,male,Southern Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,2nd Quintile,female,Eastern Europe,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,2nd Quintile,female,Western Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,2nd Quintile,female,Southern Europe,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,2nd Quintile,female,Northern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,female,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,female,Central Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,female,Southern Asia,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,female,Northern America,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,3rd Quintile,male,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,3rd Quintile,male,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,3rd Quintile,male,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,3rd Quintile,male,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,3rd Quintile,male,Northern Africa,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,3rd Quintile,male,Western Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,3rd Quintile,male,Sub-Saharan Africa,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,3rd Quintile,female,Eastern Europe,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,3rd Quintile,female,Western Europe,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,3rd Quintile,female,Southern Europe,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,3rd Quintile,female,Northern Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,3rd Quintile,female,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,4th Quintile,male,Eastern Europe,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,4th Quintile,male,Southern Europe,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,4th Quintile,male,Western Asia,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,male,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,male,Sub-Saharan Africa,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,male,Western Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,male,Eastern Asia,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,female,Eastern Europe,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,4th Quintile,female,Western Europe,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,4th Quintile,female,Southern Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,4th Quintile,female,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,4th Quintile,female,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,5th Quintile,male,Southern Europe,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,5th Quintile,male,Western Europe,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,5th Quintile,male,Northern America,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,5th Quintile,male,Southern Asia,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,5th Quintile,male,Australia and New Zealand,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,5th Quintile,male,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,5th Quintile,male,Eastern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,5th Quintile,male,Western Asia,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,5th Quintile,female,Southern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,5th Quintile,female,Northern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,5th Quintile,female,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,5th Quintile,female,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,5th Quintile,female,Western Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,5th Quintile,female,Southern Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,5th Quintile,female,Eastern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2002,1st Quintile,male,Eastern Europe,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,1st Quintile,male,Western Asia,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,1st Quintile,male,Central Asia,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,1st Quintile,male,Southern Europe,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,1st Quintile,male,Sub-Saharan Africa,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,1st Quintile,male,Latin America and the Caribbean,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,1st Quintile,male,Western Europe,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,1st Quintile,male,Northern America,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,1st Quintile,male,Northern Europe,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,1st Quintile,male,Southern Asia,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,1st Quintile,female,Eastern Europe,0.4418604651162791,28961,0.43614089668685957,0.4475800335456986
2002,1st Quintile,female,Central Asia,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,1st Quintile,female,Northern Europe,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,1st Quintile,female,Southern Europe,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,1st Quintile,female,Western Asia,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,1st Quintile,female,Western Europe,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,1st Quintile,female,Latin America and the Caribbean,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,2nd Quintile,male,Eastern Europe,0.72,28961,0.7148287616151652,0.7251712383848348
2002,2nd Quintile,male,Western Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,2nd Quintile,male,Central Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,2nd Quintile,male,Northern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,2nd Quintile,male,Northern America,0.04,28961,0.03774308653950793,0.04225691346049207
2002,2nd Quintile,male,Southern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,2nd Quintile,female,Eastern Europe,0.5925925925925926,28961,0.586933564312044,0.5982516208731411
2002,2nd Quintile,female,Southern Europe,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,2nd Quintile,female,Western Europe,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,2nd Quintile,female,Western Asia,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,2nd Quintile,female,Northern America,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,2nd Quintile,female,Central Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,2nd Quintile,female,Southern Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,3rd Quintile,male,Eastern Europe,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,3rd Quintile,male,Central Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,3rd Quintile,male,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,3rd Quintile,male,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,3rd Quintile,male,Northern Africa,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,3rd Quintile,male,Southern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,3rd Quintile,female,Eastern Europe,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,3rd Quintile,female,Western Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,3rd Quintile,female,Southern Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,3rd Quintile,female,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,3rd Quintile,female,Southern Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,3rd Quintile,female,Northern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Eastern Europe,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,4th Quintile,male,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,male,Western Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,male,Northern America,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,male,Latin America and the Caribbean,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,male,Northern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,male,Southern Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,female,Eastern Europe,0.28,28961,0.27482876161516523,0.2851712383848348
2002,4th Quintile,female,Southern Europe,0.28,28961,0.27482876161516523,0.2851712383848348
2002,4th Quintile,female,Northern Europe,0.12,28961,0.1162573324336226,0.12374266756637739
2002,4th Quintile,female,Western Europe,0.12,28961,0.1162573324336226,0.12374266756637739
