year,quintil_oecd,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,female,Eastern Europe,1.0,38,38,1.0,1.0
2013,1st Quintile,female,Eastern Europe,1.0,45,45,1.0,1.0
2014,1st Quintile,male,Eastern Europe,0.20410913937493239,73,438,0.20288650411741382,0.20533177463245095
2014,1st Quintile,female,Eastern Europe,0.2229827507829981,105,438,0.22172008068655516,0.22424542087944102
2014,2nd Quintile,male,Eastern Europe,0.11039165450995748,68,438,0.1094410355404038,0.11134227347951117
2014,2nd Quintile,female,Eastern Europe,0.11279891527868754,62,438,0.11183928835400285,0.11375854220337224
2014,3rd Quintile,male,Eastern Europe,0.1046474806640416,46,438,0.10371894123611013,0.10557602009197307
2014,3rd Quintile,female,Eastern Europe,0.12219115583057587,49,438,0.1211976765972764,0.12318463506387534
2014,4th Quintile,female,Eastern Europe,0.12287890355880705,35,438,0.12188302272768656,0.12387478438992755
2015,1st Quintile,male,Eastern Europe,0.13429250226953493,54,404,0.13329041779972348,0.13529458673934638
2015,1st Quintile,female,Eastern Europe,0.17143312475975844,77,404,0.17032547103281104,0.17254077848670585
2015,2nd Quintile,male,Eastern Europe,0.15518582666203076,52,404,0.1541216849137088,0.1562499684103527
2015,2nd Quintile,female,Eastern Europe,0.16021212484771585,64,404,0.15913410849396967,0.16129014120146204
2015,3rd Quintile,male,Eastern Europe,0.09081501172135883,41,404,0.08997051530900393,0.09165950813371374
2015,3rd Quintile,female,Eastern Europe,0.13194861272821035,53,404,0.1309539679864497,0.132943257469971
2015,4th Quintile,male,Eastern Europe,0.07351876757461855,31,404,0.07275174122889617,0.07428579392034092
2015,4th Quintile,female,Eastern Europe,0.0825940294367722,32,404,0.08178503046945626,0.08340302840408814
2016,1st Quintile,male,Eastern Europe,0.19462356709170509,47,319,0.1933820400656185,0.19586509411779168
2016,1st Quintile,female,Eastern Europe,0.2563371216396271,61,319,0.2549679660346953,0.25770627724455886
2016,2nd Quintile,male,Eastern Europe,0.12423930772590605,49,319,0.12320492504369782,0.12527369040811429
2016,2nd Quintile,female,Eastern Europe,0.1691663914669407,72,319,0.16799075492659685,0.17034202800728457
2016,3rd Quintile,male,Eastern Europe,0.11121138981548637,40,319,0.11022548978586727,0.11219728984510546
2016,3rd Quintile,female,Eastern Europe,0.1444222222603348,50,319,0.14331990713917866,0.14552453738149093
2017,1st Quintile,male,Eastern Europe,0.22294387878235242,53,296,0.22154654129819829,0.22434121626650655
2017,1st Quintile,female,Eastern Europe,0.21576461259183125,65,296,0.21438362216958348,0.217145603014079
2017,2nd Quintile,male,Eastern Europe,0.12272707082289679,43,296,0.12162549374966083,0.12382864789613274
2017,2nd Quintile,female,Eastern Europe,0.14105086112056311,56,296,0.1398823067198764,0.14221941552124984
2017,3rd Quintile,male,Eastern Europe,0.14278120562687918,37,296,0.14160669025656758,0.14395572099719078
2017,3rd Quintile,female,Eastern Europe,0.1547323710554773,42,296,0.15351824145067805,0.15594650066027654
2018,1st Quintile,male,Eastern Europe,0.13051785120121573,43,346,0.12947394072756013,0.13156176167487132
2018,1st Quintile,female,Eastern Europe,0.15427300050325984,61,346,0.15315367081378606,0.15539233019273363
2018,2nd Quintile,male,Eastern Europe,0.11127054324641318,48,346,0.1102960634172215,0.11224502307560487
2018,2nd Quintile,female,Eastern Europe,0.16059828153749794,67,346,0.15946051452955234,0.16173604854544354
2018,3rd Quintile,male,Eastern Europe,0.11583955167404701,39,346,0.11484782512857619,0.11683127821951783
2018,3rd Quintile,female,Eastern Europe,0.16292085582219243,46,346,0.16177647765246836,0.1640652339919165
2018,4th Quintile,female,Eastern Europe,0.16457991601537394,42,346,0.16343086625521014,0.16572896577553775
2019,1st Quintile,male,Eastern Europe,0.059387715737043455,36,361,0.058746773666501294,0.060028657807585616
2019,1st Quintile,female,Eastern Europe,0.14927382729887434,60,361,0.14830743852474296,0.15024021607300572
2019,2nd Quintile,male,Eastern Europe,0.11522743957034952,53,361,0.11436155714720775,0.11609332199349129
2019,2nd Quintile,female,Eastern Europe,0.21660590309218086,75,361,0.21548880724648714,0.21772299893787458
2019,3rd Quintile,male,Eastern Europe,0.13120276423980687,31,361,0.1302871851764076,0.13211834330320613
2019,3rd Quintile,female,Eastern Europe,0.13471886330715005,37,361,0.1337929763457576,0.1356447502685425
2019,4th Quintile,female,Eastern Europe,0.09186429058271543,34,361,0.09108101626908116,0.0926475648963497
2019,5th Quintile,female,Eastern Europe,0.1017191961718795,35,361,0.10089946270805884,0.10253892963570015
2020,1st Quintile,male,Eastern Europe,0.08413267013602722,40,369,0.08291460675709139,0.08535073351496306
2020,1st Quintile,female,Eastern Europe,0.14235229743012798,66,369,0.14081906509056857,0.14388552976968738
2020,2nd Quintile,male,Eastern Europe,0.11403684595438666,44,369,0.11264207885255359,0.11543161305621974
2020,2nd Quintile,female,Eastern Europe,0.1420936667203476,65,369,0.14056159687758693,0.14362573656310826
2020,3rd Quintile,male,Eastern Europe,0.11307840866128184,32,369,0.1116887641250871,0.11446805319747658
2020,3rd Quintile,female,Eastern Europe,0.22088721661078792,50,369,0.21906685896257932,0.2227075742589965
2020,4th Quintile,female,Eastern Europe,0.10683498313161391,38,369,0.10547950079852605,0.10819046546470176
2020,5th Quintile,female,Eastern Europe,0.07658391135542691,34,369,0.07541699760751679,0.07775082510333704
2021,1st Quintile,female,Eastern Europe,0.13653573962729207,39,194,0.1350817025686457,0.13798977668593843
2021,2nd Quintile,male,Eastern Europe,0.2419772099189603,44,194,0.24016353902902451,0.24379088080889608
2021,2nd Quintile,female,Eastern Europe,0.21068533629607497,49,194,0.20895841574033291,0.21241225685181703
2021,3rd Quintile,female,Eastern Europe,0.1702371904993091,31,194,0.16864558906074284,0.17182879193787537
2021,4th Quintile,female,Eastern Europe,0.24056452365836353,31,194,0.23875447041519512,0.24237457690153194
