year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,male,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,male,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,male,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,1st Quintile,male,Western Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,1st Quintile,female,Eastern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,1st Quintile,female,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,1st Quintile,female,Latin America and the Caribbean,0.125,30607,0.12129485914674698,0.12870514085325302
2000,1st Quintile,female,Central Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,1st Quintile,female,Southern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,2nd Quintile,male,Eastern Europe,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,2nd Quintile,male,Central Asia,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,2nd Quintile,male,Western Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,2nd Quintile,male,Northern Africa,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,male,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,female,Eastern Europe,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,2nd Quintile,female,Western Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,2nd Quintile,female,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,female,Central Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,female,Southern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,female,Northern America,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,female,Southern Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,3rd Quintile,male,Eastern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,3rd Quintile,male,Western Asia,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,male,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,male,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,male,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,3rd Quintile,female,Southern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,3rd Quintile,female,Eastern Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,3rd Quintile,female,Western Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,3rd Quintile,female,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,4th Quintile,male,Southern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,4th Quintile,male,Eastern Europe,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,4th Quintile,male,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,male,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,4th Quintile,female,Eastern Europe,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,4th Quintile,female,Western Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,4th Quintile,female,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,4th Quintile,female,Southern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,4th Quintile,female,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,5th Quintile,male,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,female,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,1st Quintile,male,Central Asia,0.35,27798,0.3443928781167084,0.3556071218832916
2001,1st Quintile,male,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,1st Quintile,male,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,1st Quintile,male,Latin America and the Caribbean,0.1,27798,0.09647328349125628,0.10352671650874373
2001,1st Quintile,male,Western Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,male,Southern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,male,Sub-Saharan Africa,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,female,Eastern Europe,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,1st Quintile,female,Central Asia,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,1st Quintile,female,Western Europe,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,1st Quintile,female,Western Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,1st Quintile,female,Northern Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,1st Quintile,female,Northern America,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,1st Quintile,female,Southern Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,2nd Quintile,male,Eastern Europe,0.44,27798,0.434164613211275,0.44583538678872503
2001,2nd Quintile,male,Western Europe,0.16,27798,0.1556902812384084,0.16430971876159162
2001,2nd Quintile,male,Central Asia,0.12,27798,0.1161798426187603,0.12382015738123969
2001,2nd Quintile,male,Western Asia,0.12,27798,0.1161798426187603,0.12382015738123969
2001,2nd Quintile,male,Southern Asia,0.08,27798,0.07681075265076862,0.08318924734923139
2001,2nd Quintile,male,Southern Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,2nd Quintile,male,Sub-Saharan Africa,0.04,27798,0.03769635842296751,0.042303641577032494
2001,2nd Quintile,female,Eastern Europe,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,2nd Quintile,female,Western Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,2nd Quintile,female,Central Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,2nd Quintile,female,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,2nd Quintile,female,Southern Europe,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,2nd Quintile,female,Northern America,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,2nd Quintile,female,Southern Asia,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,2nd Quintile,female,Northern Europe,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,2nd Quintile,female,Latin America and the Caribbean,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,3rd Quintile,male,Eastern Europe,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,3rd Quintile,male,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,3rd Quintile,male,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,3rd Quintile,male,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,3rd Quintile,male,Northern Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,3rd Quintile,male,Northern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,3rd Quintile,male,Sub-Saharan Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,3rd Quintile,male,Western Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,3rd Quintile,female,Eastern Europe,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,3rd Quintile,female,Western Europe,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,3rd Quintile,female,Southern Europe,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,3rd Quintile,female,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
