year,quintil_oecd,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,female,Eastern Europe,1.00000,38,38,1.00000,1.00000
2013,1st Quintile,female,Eastern Europe,1.00000,45,45,1.00000,1.00000
2014,1st Quintile,male,Eastern Europe,1.00000,73,438,1.00000,1.00000
2014,1st Quintile,female,Eastern Europe,1.00000,105,438,1.00000,1.00000
2014,2nd Quintile,male,Eastern Europe,1.00000,68,438,1.00000,1.00000
2014,2nd Quintile,female,Eastern Europe,1.00000,62,438,1.00000,1.00000
2014,3rd Quintile,male,Eastern Europe,1.00000,46,438,1.00000,1.00000
2014,3rd Quintile,female,Eastern Europe,1.00000,49,438,1.00000,1.00000
2014,4th Quintile,female,Eastern Europe,1.00000,35,438,1.00000,1.00000
2015,1st Quintile,male,Eastern Europe,1.00000,54,404,1.00000,1.00000
2015,1st Quintile,female,Eastern Europe,1.00000,77,404,1.00000,1.00000
2015,2nd Quintile,male,Eastern Europe,1.00000,52,404,1.00000,1.00000
2015,2nd Quintile,female,Eastern Europe,1.00000,64,404,1.00000,1.00000
2015,3rd Quintile,male,Eastern Europe,1.00000,41,404,1.00000,1.00000
2015,3rd Quintile,female,Eastern Europe,1.00000,53,404,1.00000,1.00000
2015,4th Quintile,male,Eastern Europe,1.00000,31,404,1.00000,1.00000
2015,4th Quintile,female,Eastern Europe,1.00000,32,404,1.00000,1.00000
2016,1st Quintile,male,Eastern Europe,1.00000,47,319,1.00000,1.00000
2016,1st Quintile,female,Eastern Europe,1.00000,61,319,1.00000,1.00000
2016,2nd Quintile,male,Eastern Europe,1.00000,49,319,1.00000,1.00000
2016,2nd Quintile,female,Eastern Europe,1.00000,72,319,1.00000,1.00000
2016,3rd Quintile,male,Eastern Europe,1.00000,40,319,1.00000,1.00000
2016,3rd Quintile,female,Eastern Europe,1.00000,50,319,1.00000,1.00000
2017,1st Quintile,male,Eastern Europe,1.00000,53,296,1.00000,1.00000
2017,1st Quintile,female,Eastern Europe,1.00000,65,296,1.00000,1.00000
2017,2nd Quintile,male,Eastern Europe,1.00000,43,296,1.00000,1.00000
2017,2nd Quintile,female,Eastern Europe,1.00000,56,296,1.00000,1.00000
2017,3rd Quintile,male,Eastern Europe,1.00000,37,296,1.00000,1.00000
2017,3rd Quintile,female,Eastern Europe,1.00000,42,296,1.00000,1.00000
2018,1st Quintile,male,Eastern Europe,1.00000,43,346,1.00000,1.00000
2018,1st Quintile,female,Eastern Europe,1.00000,61,346,1.00000,1.00000
2018,2nd Quintile,male,Eastern Europe,1.00000,48,346,1.00000,1.00000
2018,2nd Quintile,female,Eastern Europe,1.00000,67,346,1.00000,1.00000
2018,3rd Quintile,male,Eastern Europe,1.00000,39,346,1.00000,1.00000
2018,3rd Quintile,female,Eastern Europe,1.00000,46,346,1.00000,1.00000
2018,4th Quintile,female,Eastern Europe,1.00000,42,346,1.00000,1.00000
2019,1st Quintile,male,Eastern Europe,1.00000,36,361,1.00000,1.00000
2019,1st Quintile,female,Eastern Europe,1.00000,60,361,1.00000,1.00000
2019,2nd Quintile,male,Eastern Europe,1.00000,53,361,1.00000,1.00000
2019,2nd Quintile,female,Eastern Europe,1.00000,75,361,1.00000,1.00000
2019,3rd Quintile,male,Eastern Europe,1.00000,31,361,1.00000,1.00000
2019,3rd Quintile,female,Eastern Europe,1.00000,37,361,1.00000,1.00000
2019,4th Quintile,female,Eastern Europe,1.00000,34,361,1.00000,1.00000
2019,5th Quintile,female,Eastern Europe,1.00000,35,361,1.00000,1.00000
2020,1st Quintile,male,Eastern Europe,1.00000,40,369,1.00000,1.00000
2020,1st Quintile,female,Eastern Europe,1.00000,66,369,1.00000,1.00000
2020,2nd Quintile,male,Eastern Europe,1.00000,44,369,1.00000,1.00000
2020,2nd Quintile,female,Eastern Europe,1.00000,65,369,1.00000,1.00000
2020,3rd Quintile,male,Eastern Europe,1.00000,32,369,1.00000,1.00000
2020,3rd Quintile,female,Eastern Europe,1.00000,50,369,1.00000,1.00000
2020,4th Quintile,female,Eastern Europe,1.00000,38,369,1.00000,1.00000
2020,5th Quintile,female,Eastern Europe,1.00000,34,369,1.00000,1.00000
2021,1st Quintile,female,Eastern Europe,1.00000,39,194,1.00000,1.00000
2021,2nd Quintile,male,Eastern Europe,1.00000,44,194,1.00000,1.00000
2021,2nd Quintile,female,Eastern Europe,1.00000,49,194,1.00000,1.00000
2021,3rd Quintile,female,Eastern Europe,1.00000,31,194,1.00000,1.00000
2021,4th Quintile,female,Eastern Europe,1.00000,31,194,1.00000,1.00000
