year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Eastern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,1st Quintile,Western Asia,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,1st Quintile,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,1st Quintile,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,1st Quintile,Latin America and the Caribbean,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,Central Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,Northern America,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,Southern Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,Eastern Europe,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,2nd Quintile,Central Asia,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,2nd Quintile,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,2nd Quintile,Latin America and the Caribbean,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,2nd Quintile,Northern Africa,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,3rd Quintile,Southern Europe,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,3rd Quintile,Eastern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,Northern America,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,3rd Quintile,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,Eastern Europe,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,4th Quintile,Southern Europe,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,4th Quintile,Western Europe,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,4th Quintile,Northern America,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,4th Quintile,Western Asia,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,Southern Europe,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
