year,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2005,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2007,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2008,3rd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2012,1st Quintile,Eastern Europe,1.0,59,153,1.0,1.0
2012,2nd Quintile,Eastern Europe,1.0,54,153,1.0,1.0
2012,3rd Quintile,Eastern Europe,1.0,40,153,1.0,1.0
2013,1st Quintile,Eastern Europe,1.0,72,172,1.0,1.0
2013,2nd Quintile,Eastern Europe,1.0,56,172,1.0,1.0
2013,3rd Quintile,Eastern Europe,1.0,44,172,1.0,1.0
2014,1st Quintile,Western Asia,0.2367511378952851,42,664,0.23502732362543174,0.23847495216513845
2014,1st Quintile,Eastern Europe,0.763248862104715,178,664,0.7615250478348616,0.7649726763745683
2014,2nd Quintile,Southern Europe,0.20960656980348338,42,664,0.20728304786386978,0.211930091743097
2014,2nd Quintile,Eastern Europe,0.7903934301965166,130,664,0.788069908256903,0.7927169521361302
2014,3rd Quintile,Southern Europe,0.3327428560195253,42,664,0.33029137791254326,0.33519433412650734
2014,3rd Quintile,Eastern Europe,0.6672571439804748,95,664,0.6648056658734927,0.6697086220874569
2014,4th Quintile,Eastern Europe,1.0,63,664,1.0,1.0
2014,5th Quintile,Southern Europe,0.41054287004177886,33,664,0.4073944204758995,0.4136913196076582
2014,5th Quintile,Eastern Europe,0.5894571299582211,39,664,0.5863086803923417,0.5926055795241004
2015,1st Quintile,Western Asia,0.34834949407194643,43,553,0.3463051722444286,0.3503938158994643
2015,1st Quintile,Eastern Europe,0.6516505059280536,131,553,0.6496061841005358,0.6536948277555714
2015,2nd Quintile,Eastern Europe,1.0,116,553,1.0,1.0
2015,3rd Quintile,Southern Europe,0.3650448871014784,37,553,0.362656048099882,0.36743372610307484
2015,3rd Quintile,Eastern Europe,0.6349551128985217,94,553,0.6325662738969252,0.6373439519001182
2015,4th Quintile,Eastern Europe,1.0,63,553,1.0,1.0
2015,5th Quintile,Southern Europe,0.3656119345357411,35,553,0.36232485558771516,0.368899013483767
2015,5th Quintile,Eastern Europe,0.6343880654642591,34,553,0.6311009865162331,0.637675144412285
2016,1st Quintile,Western Asia,0.33180460756921226,46,528,0.3300072505764921,0.3336019645619324
2016,1st Quintile,Eastern Europe,0.6681953924307877,108,528,0.6663980354380675,0.669992749423508
2016,2nd Quintile,Eastern Europe,1.0,121,528,1.0,1.0
2016,3rd Quintile,Southern Europe,0.4429129955572375,33,528,0.44061350163473334,0.4452124894797417
2016,3rd Quintile,Eastern Europe,0.5570870044427625,90,528,0.5547875105202583,0.5593864983652667
2016,4th Quintile,Southern Europe,0.3092785120528245,32,528,0.30656778517217853,0.3119892389334704
2016,4th Quintile,Eastern Europe,0.6907214879471755,56,528,0.6880107610665295,0.6934322148278215
2016,5th Quintile,Eastern Europe,1.0,42,528,1.0,1.0
2017,1st Quintile,Southern Europe,0.17597073809878092,32,540,0.1745235970476726,0.17741787914988924
2017,1st Quintile,Western Asia,0.261869188378038,46,540,0.2601983740659778,0.26354000269009825
2017,1st Quintile,Eastern Europe,0.562160073523181,118,540,0.5602746583481717,0.5640454886981903
2017,2nd Quintile,Eastern Europe,1.0,99,540,1.0,1.0
2017,3rd Quintile,Eastern Europe,1.0,79,540,1.0,1.0
2017,4th Quintile,Southern Europe,0.581199105557218,33,540,0.5784442429573887,0.5839539681570473
2017,4th Quintile,Eastern Europe,0.41880089444278196,52,540,0.41604603184295275,0.42155575704261117
2017,5th Quintile,Southern Europe,0.4008037000899153,36,540,0.3980235854871211,0.4035838146927095
2017,5th Quintile,Eastern Europe,0.5991962999100847,45,540,0.5964161853072905,0.601976414512879
2018,1st Quintile,Southern Europe,0.234268771614998,31,589,0.2324387902734398,0.23609875295655622
2018,1st Quintile,Western Asia,0.21208458189751692,36,589,0.21031835851421404,0.2138508052808198
2018,1st Quintile,Eastern Europe,0.5536466464874851,104,589,0.5514987812958939,0.5557945116790762
2018,2nd Quintile,Western Asia,0.2671448078456661,32,589,0.26489363005545374,0.2693959856358784
2018,2nd Quintile,Eastern Europe,0.732855192154334,115,589,0.7306040143641217,0.7351063699445464
2018,3rd Quintile,Eastern Europe,1.0,85,589,1.0,1.0
2018,4th Quintile,Southern Europe,0.30579806344381566,33,589,0.3036556828071012,0.3079404440805301
2018,4th Quintile,Eastern Europe,0.6942019365561845,71,589,0.69205955591947,0.6963443171928989
2018,5th Quintile,Southern Europe,0.436149759991217,37,589,0.4336997866560543,0.43859973332637975
2018,5th Quintile,Eastern Europe,0.563850240008783,45,589,0.5614002666736203,0.5663002133439458
2019,1st Quintile,Western Asia,0.3028592129099369,37,530,0.300581574253587,0.3051368515662868
2019,1st Quintile,Eastern Europe,0.6971407870900631,96,530,0.6948631484337132,0.699418425746413
2019,2nd Quintile,Eastern Europe,1.0,128,530,1.0,1.0
2019,3rd Quintile,Southern Europe,0.33663478300402255,41,530,0.33461073641389805,0.33865882959414706
2019,3rd Quintile,Eastern Europe,0.6633652169959776,68,530,0.661341170405853,0.6653892635861022
2019,4th Quintile,Eastern Europe,1.0,52,530,1.0,1.0
2019,5th Quintile,Southern Europe,0.45212585558731117,47,530,0.4499989155879488,0.45425279558667353
2019,5th Quintile,Eastern Europe,0.5478741444126889,61,530,0.5457472044133266,0.5500010844120512
2020,1st Quintile,Southern Europe,0.1750474596009058,35,633,0.17262249821174988,0.17747242099006175
2020,1st Quintile,Western Asia,0.345967743901644,51,633,0.3429322467594544,0.34900324104383357
2020,1st Quintile,Eastern Europe,0.4789847964974501,106,633,0.4757969419156451,0.48217265107925517
2020,2nd Quintile,Eastern Europe,1.0,109,633,1.0,1.0
2020,3rd Quintile,Southern Europe,0.39218147317785773,39,633,0.38929120691892,0.39507173943679547
2020,3rd Quintile,Eastern Europe,0.6078185268221422,82,633,0.6049282605632045,0.61070879308108
2020,4th Quintile,Southern Europe,0.44072987229063254,31,633,0.4375197124488405,0.44394003213242456
2020,4th Quintile,Eastern Europe,0.5592701277093676,67,633,0.5560599678675755,0.5624802875511596
2020,5th Quintile,Southern Europe,0.4914560769618038,53,633,0.4881790058801356,0.49473314804347207
2020,5th Quintile,Eastern Europe,0.5085439230381963,60,633,0.505266851956528,0.5118209941198646
2021,1st Quintile,Western Asia,0.44386606529349987,31,368,0.44091576883604483,0.4468163617509549
2021,1st Quintile,Eastern Europe,0.5561339347065002,68,368,0.5531836382490452,0.5590842311639552
2021,2nd Quintile,Eastern Europe,1.0,93,368,1.0,1.0
2021,3rd Quintile,Eastern Europe,1.0,45,368,1.0,1.0
2021,4th Quintile,Eastern Europe,1.0,47,368,1.0,1.0
2021,5th Quintile,Southern Europe,0.5410179880465094,38,368,0.5382880850038292,0.5437478910891895
2021,5th Quintile,Eastern Europe,0.4589820119534907,46,368,0.4562521089108106,0.4617119149961708
