year,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2005,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2007,1st Quintile,Eastern Europe,1.0,33,33,1.0,1.0
2008,3rd Quintile,Eastern Europe,1.0,34,34,1.0,1.0
2012,1st Quintile,Eastern Europe,0.49770879698687387,59,153,0.49611285706830277,0.49930473690544497
2012,2nd Quintile,Eastern Europe,0.25108237542100775,54,153,0.24969824748837102,0.2524665033536445
2012,3rd Quintile,Eastern Europe,0.2512088275921183,40,153,0.24982446804738911,0.25259318713684753
2013,1st Quintile,Eastern Europe,0.467904383676839,72,172,0.4657055944980852,0.47010317285559283
2013,2nd Quintile,Eastern Europe,0.27468846708752,56,172,0.2727215199064591,0.27665541426858087
2013,3rd Quintile,Eastern Europe,0.257407149235641,44,172,0.25548053006334204,0.25933376840794
2014,1st Quintile,Western Asia,0.08122600389760773,42,664,0.0805771233590725,0.08187488443614296
2014,1st Quintile,Eastern Europe,0.26186000878096255,178,664,0.2608157291325788,0.2629042884293463
2014,2nd Quintile,Southern Europe,0.0362898575329578,42,664,0.03584565737973329,0.036734057686182306
2014,2nd Quintile,Eastern Europe,0.13684334896424957,130,664,0.13602701189999167,0.13765968602850748
2014,3rd Quintile,Southern Europe,0.06935541728040269,42,664,0.06875196215694032,0.06995887240386506
2014,3rd Quintile,Eastern Europe,0.13908006382977003,95,664,0.1382581492571048,0.13990197840243526
2014,4th Quintile,Eastern Europe,0.13761072490524925,63,664,0.1367924661285032,0.1384289836819953
2014,5th Quintile,Southern Europe,0.056545947645989005,33,664,0.0559973246871812,0.05709457060479681
2014,5th Quintile,Eastern Europe,0.08118862716281137,39,664,0.0805398827395826,0.08183737158604015
2015,1st Quintile,Western Asia,0.11065657718885769,43,553,0.10989793202350548,0.11141522235420989
2015,1st Quintile,Eastern Europe,0.20700306943604374,131,553,0.20602326483342068,0.2079828740386668
2015,2nd Quintile,Eastern Europe,0.2135520816189294,116,553,0.21256101643960953,0.2145431467982493
2015,3rd Quintile,Southern Europe,0.08671464721702492,37,553,0.08603408974511703,0.0873952046889328
2015,3rd Quintile,Eastern Europe,0.1508305158054042,94,553,0.14996503562476535,0.15169599598604303
2015,4th Quintile,Eastern Europe,0.10570205865178436,63,553,0.10495852921390637,0.10644558808966235
2015,5th Quintile,Southern Europe,0.045899306184112185,35,553,0.0453932304710789,0.04640538189714547
2015,5th Quintile,Eastern Europe,0.07964174389784354,34,553,0.078987010995241,0.08029647680044608
2016,1st Quintile,Western Asia,0.11773247199189542,46,528,0.1169996531869008,0.11846529079689004
2016,1st Quintile,Eastern Europe,0.2370922329885416,108,528,0.23612519617357777,0.23805926980350542
2016,2nd Quintile,Eastern Europe,0.1542578192101363,121,528,0.15343653983677905,0.15507909858349353
2016,3rd Quintile,Southern Europe,0.10685429767140547,33,528,0.10615186374399539,0.10755673159881556
2016,3rd Quintile,Eastern Europe,0.1343991736496832,90,528,0.13362363140971095,0.13517471588965546
2016,4th Quintile,Southern Europe,0.04648657920932017,32,528,0.046007865873700426,0.04696529254493992
2016,4th Quintile,Eastern Europe,0.10381994839509454,56,528,0.10312638467579598,0.1045135121143931
2016,5th Quintile,Eastern Europe,0.09935747688392331,42,528,0.09867729536531664,0.10003765840252998
2017,1st Quintile,Southern Europe,0.0668784972826441,32,540,0.06629322939560928,0.06746376516967892
2017,1st Quintile,Western Asia,0.09952460274115404,46,540,0.09882323870000155,0.10022596678230654
2017,1st Quintile,Eastern Europe,0.21365155000046865,118,540,0.21269125894161128,0.21461184105932601
2017,2nd Quintile,Eastern Europe,0.12846016232580884,99,540,0.12767624511646053,0.12924407953515715
2017,3rd Quintile,Eastern Europe,0.14488946089295884,79,540,0.14406480669991767,0.14571411508600002
2017,4th Quintile,Southern Europe,0.10231569919134285,33,540,0.10160567148316528,0.10302572689952043
2017,4th Quintile,Eastern Europe,0.07372672450311353,52,540,0.07311448072454058,0.07433896828168648
2017,5th Quintile,Southern Europe,0.06835839493001034,36,540,0.06776715642574302,0.06894963343427765
2017,5th Quintile,Eastern Europe,0.10219490813249879,45,540,0.10148525192722048,0.1029045643377771
2018,1st Quintile,Southern Europe,0.060201655554456494,31,589,0.059680676990576324,0.060722634118336664
2018,1st Quintile,Western Asia,0.054500831928158834,36,589,0.054003632706083965,0.0549980311502337
2018,1st Quintile,Eastern Europe,0.14227438203114598,104,589,0.1415092509506878,0.14303951311160415
2018,2nd Quintile,Western Asia,0.049509512730325916,32,589,0.04903437828898795,0.049984647171663885
2018,2nd Quintile,Eastern Europe,0.1358188607820965,115,589,0.13506848167639116,0.13656923988780187
2018,3rd Quintile,Eastern Europe,0.13926172302905693,85,589,0.13850340786711843,0.14002003819099543
2018,4th Quintile,Southern Europe,0.06785136856268746,33,589,0.06730053526139067,0.06840220186398425
2018,4th Quintile,Eastern Europe,0.15403155573893687,71,589,0.15324091310009,0.15482219837778374
2018,5th Quintile,Southern Europe,0.0857252831471007,37,589,0.08511209871769541,0.086338467576506
2018,5th Quintile,Eastern Europe,0.11082482649603427,45,589,0.1101372666695236,0.11151238632254494
2019,1st Quintile,Western Asia,0.05655434780804231,37,530,0.05605957225642596,0.057049123359658664
2019,1st Quintile,Eastern Europe,0.13018042992797535,96,530,0.12945964743955457,0.13090121241639613
2019,2nd Quintile,Eastern Europe,0.20702524568607011,128,530,0.20615736879689323,0.207893122575247
2019,3rd Quintile,Southern Europe,0.08419052909097896,41,530,0.08359575646331849,0.08478530171863943
2019,3rd Quintile,Eastern Europe,0.16590403433971962,68,530,0.16510722709783984,0.1667008415815994
2019,4th Quintile,Eastern Europe,0.10492018507261591,52,530,0.10426377204095048,0.10557659810428134
2019,5th Quintile,Southern Europe,0.1135854211883449,47,530,0.11290575364650826,0.11426508873018154
2019,5th Quintile,Eastern Europe,0.13763980688625288,61,530,0.1369018463010031,0.13837776747150266
2020,1st Quintile,Southern Europe,0.037844850288177204,35,633,0.037278658091743674,0.03841104248461073
2020,1st Quintile,Western Asia,0.07479741495447785,51,633,0.07401686690576303,0.07557796300319267
2020,1st Quintile,Eastern Europe,0.103555389807355,106,633,0.10265135320713044,0.10445942640757956
2020,2nd Quintile,Eastern Europe,0.11711017895190919,109,633,0.11615609079167637,0.118064267112142
2020,3rd Quintile,Southern Europe,0.09852540605412644,39,633,0.09764112811218764,0.09940968399606523
2020,3rd Quintile,Eastern Europe,0.15269861341770696,82,633,0.15163134309182646,0.15376588374358746
2020,4th Quintile,Southern Europe,0.09280879665515385,31,633,0.09194783875525561,0.09366975455505208
2020,4th Quintile,Eastern Europe,0.11777097678473798,67,633,0.11681455879078824,0.11872739477868773
2020,5th Quintile,Southern Europe,0.10069363605210674,53,633,0.09980075671146668,0.1015865153927468
2020,5th Quintile,Eastern Europe,0.10419473703424885,60,633,0.10328823741591092,0.10510123665258678
2021,1st Quintile,Western Asia,0.10500738617902358,31,368,0.10412195748861788,0.10589281486942928
2021,1st Quintile,Eastern Europe,0.13156709966185504,68,368,0.1305908166661181,0.13254338265759197
2021,2nd Quintile,Eastern Europe,0.21056307093761076,93,368,0.20938550899139208,0.21174063288382944
2021,3rd Quintile,Eastern Europe,0.12835042190001375,45,368,0.12738436311774648,0.12931648068228102
2021,4th Quintile,Eastern Europe,0.14655297929053462,47,368,0.14553152355891685,0.1475744350221524
2021,5th Quintile,Southern Europe,0.15038084167892632,38,368,0.14934845511301492,0.15141322824483772
2021,5th Quintile,Eastern Europe,0.1275782003520359,46,368,0.12661462555808312,0.1285417751459887
