year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Eastern Europe,0.28,30607,0.2749697339726339,0.28503026602736614
2000,1st Quintile,Western Asia,0.28,30607,0.2749697339726339,0.28503026602736614
2000,1st Quintile,Southern Europe,0.16,30607,0.15589280498749866,0.16410719501250134
2000,1st Quintile,Western Europe,0.16,30607,0.15589280498749866,0.16410719501250134
2000,1st Quintile,Latin America and the Caribbean,0.04,30607,0.03780461192036476,0.04219538807963524
2000,1st Quintile,Central Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,1st Quintile,Southern Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,2nd Quintile,Eastern Europe,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,2nd Quintile,Central Asia,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,2nd Quintile,Western Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,2nd Quintile,Northern Africa,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,Northern America,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,Latin America and the Caribbean,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,2nd Quintile,Southern Europe,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,3rd Quintile,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,3rd Quintile,Southern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,3rd Quintile,Western Europe,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,3rd Quintile,Northern America,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,3rd Quintile,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,4th Quintile,Eastern Europe,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,4th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,Western Europe,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,4th Quintile,Western Asia,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,Northern Europe,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,5th Quintile,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,1st Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,Central Asia,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,1st Quintile,Western Europe,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,1st Quintile,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,1st Quintile,Northern Europe,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,1st Quintile,Latin America and the Caribbean,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,1st Quintile,Southern Europe,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,1st Quintile,Sub-Saharan Africa,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,1st Quintile,Northern America,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
