year,quintil_oecd,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Eastern Europe,0.00914,37,37,-0.02195,0.04024
2003,2nd Quintile,Eastern Europe,0.00826,31,31,-0.02412,0.04063
2005,1st Quintile,Eastern Europe,0.01070,34,34,-0.02440,0.04580
2007,1st Quintile,Eastern Europe,0.00872,32,32,-0.02401,0.04146
2008,3rd Quintile,Eastern Europe,0.00880,34,34,-0.02306,0.04065
2012,1st Quintile,Eastern Europe,0.01322,57,57,-0.01669,0.04313
2012,2nd Quintile,Eastern Europe,0.00667,55,55,-0.01504,0.02839
2012,3rd Quintile,Eastern Europe,0.00742,43,43,-0.01854,0.03338
2013,1st Quintile,Eastern Europe,0.00707,73,73,-0.01228,0.02643
2013,2nd Quintile,Eastern Europe,0.00377,56,56,-0.01243,0.01998
2013,3rd Quintile,Eastern Europe,0.00348,40,40,-0.01500,0.02195
2014,1st Quintile,Western Asia,0.00338,42,217,-0.00436,0.01112
2014,1st Quintile,Eastern Europe,0.01079,175,217,-0.00299,0.02457
2014,2nd Quintile,Southern Europe,0.00122,34,167,-0.00409,0.00654
2014,2nd Quintile,Eastern Europe,0.00638,133,167,-0.00573,0.01849
2014,3rd Quintile,Southern Europe,0.00300,45,143,-0.00600,0.01200
2014,3rd Quintile,Eastern Europe,0.00547,98,143,-0.00666,0.01761
2014,4th Quintile,Eastern Europe,0.00638,65,65,-0.01312,0.02587
2014,5th Quintile,Southern Europe,0.00267,36,70,-0.00950,0.01484
2014,5th Quintile,Eastern Europe,0.00318,34,70,-0.01010,0.01646
2015,1st Quintile,Western Asia,0.00476,44,184,-0.00521,0.01473
2015,1st Quintile,Eastern Europe,0.00936,140,184,-0.00459,0.02331
2015,2nd Quintile,Southern Europe,0.00137,31,142,-0.00473,0.00747
2015,2nd Quintile,Eastern Europe,0.00879,111,142,-0.00662,0.02420
2015,3rd Quintile,Southern Europe,0.00401,34,128,-0.00698,0.01499
2015,3rd Quintile,Eastern Europe,0.00651,94,128,-0.00748,0.02049
2015,4th Quintile,Eastern Europe,0.00395,61,61,-0.01192,0.01983
2015,5th Quintile,Southern Europe,0.00190,34,66,-0.00869,0.01249
2015,5th Quintile,Eastern Europe,0.00310,32,66,-0.01042,0.01662
2016,1st Quintile,Western Asia,0.00510,43,153,-0.00622,0.01641
2016,1st Quintile,Eastern Europe,0.01141,110,153,-0.00547,0.02829
2016,2nd Quintile,Southern Europe,0.00186,32,150,-0.00506,0.00877
2016,2nd Quintile,Eastern Europe,0.00698,118,150,-0.00639,0.02035
2016,3rd Quintile,Eastern Europe,0.00620,86,86,-0.01049,0.02290
2016,4th Quintile,Southern Europe,0.00318,36,97,-0.00808,0.01444
2016,4th Quintile,Eastern Europe,0.00468,61,97,-0.00897,0.01833
2016,5th Quintile,Eastern Europe,0.00443,42,42,-0.01590,0.02477
2017,1st Quintile,Southern Europe,0.00355,35,196,-0.00480,0.01191
2017,1st Quintile,Western Asia,0.00448,44,196,-0.00489,0.01385
2017,1st Quintile,Eastern Europe,0.01097,117,196,-0.00365,0.02558
2017,2nd Quintile,Eastern Europe,0.00663,104,104,-0.00904,0.02231
2017,3rd Quintile,Eastern Europe,0.00740,79,79,-0.01162,0.02642
2017,4th Quintile,Southern Europe,0.00491,33,83,-0.01022,0.02003
2017,4th Quintile,Eastern Europe,0.00295,50,83,-0.00879,0.01469
2017,5th Quintile,Southern Europe,0.00363,36,79,-0.00971,0.01697
2017,5th Quintile,Eastern Europe,0.00495,43,79,-0.01062,0.02052
2018,1st Quintile,Western Asia,0.00280,36,147,-0.00577,0.01136
2018,1st Quintile,Eastern Europe,0.00810,111,147,-0.00644,0.02263
2018,2nd Quintile,Eastern Europe,0.00599,105,105,-0.00884,0.02082
2018,3rd Quintile,Eastern Europe,0.00771,91,91,-0.01036,0.02578
2018,4th Quintile,Eastern Europe,0.00698,69,69,-0.01281,0.02676
2018,5th Quintile,Southern Europe,0.00517,44,88,-0.00990,0.02023
2018,5th Quintile,Eastern Europe,0.00544,44,88,-0.01002,0.02090
2019,1st Quintile,Western Asia,0.00292,37,133,-0.00629,0.01213
2019,1st Quintile,Eastern Europe,0.00688,96,133,-0.00722,0.02099
2019,2nd Quintile,Eastern Europe,0.00998,129,129,-0.00724,0.02720
2019,3rd Quintile,Southern Europe,0.00451,40,107,-0.00825,0.01728
2019,3rd Quintile,Eastern Europe,0.00827,67,107,-0.00897,0.02552
2019,4th Quintile,Eastern Europe,0.00685,53,53,-0.01557,0.02926
2019,5th Quintile,Southern Europe,0.00572,44,104,-0.00884,0.02028
2019,5th Quintile,Eastern Europe,0.00703,60,104,-0.00911,0.02316
2020,1st Quintile,Southern Europe,0.00108,36,201,-0.00347,0.00563
2020,1st Quintile,Western Asia,0.00267,51,201,-0.00448,0.00983
2020,1st Quintile,Eastern Europe,0.00335,114,201,-0.00466,0.01135
2020,2nd Quintile,Southern Europe,0.00321,35,144,-0.00606,0.01247
2020,2nd Quintile,Eastern Europe,0.00304,109,144,-0.00598,0.01207
2020,3rd Quintile,Southern Europe,0.00206,36,111,-0.00642,0.01055
2020,3rd Quintile,Eastern Europe,0.00333,75,111,-0.00744,0.01411
2020,4th Quintile,Eastern Europe,0.00344,70,70,-0.01037,0.01725
2020,5th Quintile,Southern Europe,0.00268,54,110,-0.00702,0.01237
2020,5th Quintile,Eastern Europe,0.00258,56,110,-0.00695,0.01211
2021,1st Quintile,Western Asia,0.00290,31,111,-0.00715,0.01294
2021,1st Quintile,Eastern Europe,0.00504,80,111,-0.00819,0.01826
2021,2nd Quintile,Eastern Europe,0.00536,79,79,-0.01085,0.02157
2021,3rd Quintile,Eastern Europe,0.00409,54,54,-0.01309,0.02127
2021,4th Quintile,Eastern Europe,0.00253,41,41,-0.01305,0.01811
2021,5th Quintile,Southern Europe,0.00398,38,83,-0.00965,0.01761
2021,5th Quintile,Eastern Europe,0.00348,45,83,-0.00926,0.01621
2022,1st Quintile,Western Asia,0.00542,99,181,-0.00531,0.01614
2022,1st Quintile,Eastern Europe,0.00995,82,181,-0.00455,0.02446
2022,2nd Quintile,Eastern Europe,0.00505,57,57,-0.01352,0.02362
2022,3rd Quintile,Eastern Europe,0.00283,40,40,-0.01383,0.01949
2022,4th Quintile,Eastern Europe,0.00474,38,38,-0.01739,0.02687
2022,5th Quintile,Eastern Europe,0.00223,35,35,-0.01363,0.01809
