year,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,Osteuropa,0.15648854961832062,30607,0.15241819297649414,0.1605589062601471
2000,1. Quintil,Osteuropa,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,4. Quintil,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,3. Quintil,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,4. Quintil,Südeuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,3. Quintil,Südeuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,1. Quintil,Zentralasien,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,2. Quintil,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,1. Quintil,Westasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,1. Quintil,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,4. Quintil,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,5. Quintil,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,3. Quintil,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,1. Quintil,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,4. Quintil,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,2. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,5. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,5. Quintil,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,3. Quintil,Osteuropa,0.12334801762114538,27798,0.11948231009585077,0.12721372514643997
2001,2. Quintil,Osteuropa,0.11894273127753303,27798,0.11513715598507847,0.1227483065699876
2001,4. Quintil,Osteuropa,0.0881057268722467,27798,0.08477358403792104,0.09143786970657236
2001,1. Quintil,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,4. Quintil,Südeuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,1. Quintil,Zentralasien,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,1. Quintil,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,5. Quintil,Südeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,2. Quintil,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,3. Quintil,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,1. Quintil,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,3. Quintil,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,2. Quintil,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,4. Quintil,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,2. Quintil,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,4. Quintil,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,3. Quintil,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,5. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,4. Quintil,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,1. Quintil,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,4. Quintil,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,2. Quintil,Osteuropa,0.12648221343873517,28961,0.12265396689259038,0.13031045998487994
2002,3. Quintil,Osteuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,1. Quintil,Osteuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,4. Quintil,Osteuropa,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,4. Quintil,Südeuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
