year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Eastern Europe,0.35,30607,0.3446563698683119,0.35534363013168807
2000,1st Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,Western Europe,0.15,30607,0.14599962428660315,0.15400037571339684
2000,1st Quintile,Latin America and the Caribbean,0.05,30607,0.04755829892501644,0.05244170107498357
2000,1st Quintile,Central Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,Western Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,2nd Quintile,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,2nd Quintile,Southern Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,Northern Africa,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,Southern Europe,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,2nd Quintile,Northern America,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,3rd Quintile,Southern Europe,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,3rd Quintile,Eastern Europe,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,3rd Quintile,Western Europe,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,3rd Quintile,Northern America,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,Western Asia,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,4th Quintile,Eastern Europe,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,4th Quintile,Southern Europe,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,4th Quintile,Northern America,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,4th Quintile,Western Europe,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,4th Quintile,Northern Europe,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,4th Quintile,Western Asia,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,5th Quintile,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,5th Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,1st Quintile,Eastern Europe,0.3488372093023256,27798,0.3432344045844041,0.3544400140202471
2001,1st Quintile,Central Asia,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
