year,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Eastern Europe,1.00000,34,34,1.00000,1.00000
2005,1st Quintile,Eastern Europe,1.00000,33,33,1.00000,1.00000
2007,1st Quintile,Eastern Europe,1.00000,33,33,1.00000,1.00000
2008,3rd Quintile,Eastern Europe,1.00000,34,34,1.00000,1.00000
2012,1st Quintile,Eastern Europe,1.00000,59,153,1.00000,1.00000
2012,2nd Quintile,Eastern Europe,1.00000,54,153,1.00000,1.00000
2012,3rd Quintile,Eastern Europe,1.00000,40,153,1.00000,1.00000
2013,1st Quintile,Eastern Europe,1.00000,72,172,1.00000,1.00000
2013,2nd Quintile,Eastern Europe,1.00000,56,172,1.00000,1.00000
2013,3rd Quintile,Eastern Europe,1.00000,44,172,1.00000,1.00000
2014,1st Quintile,Western Asia,0.23675,42,664,0.23503,0.23847
2014,1st Quintile,Eastern Europe,0.76325,178,664,0.76153,0.76497
2014,2nd Quintile,Southern Europe,0.20961,42,664,0.20728,0.21193
2014,2nd Quintile,Eastern Europe,0.79039,130,664,0.78807,0.79272
2014,3rd Quintile,Southern Europe,0.33274,42,664,0.33029,0.33519
2014,3rd Quintile,Eastern Europe,0.66726,95,664,0.66481,0.66971
2014,4th Quintile,Eastern Europe,1.00000,63,664,1.00000,1.00000
2014,5th Quintile,Southern Europe,0.41054,33,664,0.40739,0.41369
2014,5th Quintile,Eastern Europe,0.58946,39,664,0.58631,0.59261
2015,1st Quintile,Western Asia,0.34835,43,553,0.34631,0.35039
2015,1st Quintile,Eastern Europe,0.65165,131,553,0.64961,0.65369
2015,2nd Quintile,Eastern Europe,1.00000,116,553,1.00000,1.00000
2015,3rd Quintile,Southern Europe,0.36504,37,553,0.36266,0.36743
2015,3rd Quintile,Eastern Europe,0.63496,94,553,0.63257,0.63734
2015,4th Quintile,Eastern Europe,1.00000,63,553,1.00000,1.00000
2015,5th Quintile,Southern Europe,0.36561,35,553,0.36232,0.36890
2015,5th Quintile,Eastern Europe,0.63439,34,553,0.63110,0.63768
2016,1st Quintile,Western Asia,0.33180,46,528,0.33001,0.33360
2016,1st Quintile,Eastern Europe,0.66820,108,528,0.66640,0.66999
2016,2nd Quintile,Eastern Europe,1.00000,121,528,1.00000,1.00000
2016,3rd Quintile,Southern Europe,0.44291,33,528,0.44061,0.44521
2016,3rd Quintile,Eastern Europe,0.55709,90,528,0.55479,0.55939
2016,4th Quintile,Southern Europe,0.30928,32,528,0.30657,0.31199
2016,4th Quintile,Eastern Europe,0.69072,56,528,0.68801,0.69343
2016,5th Quintile,Eastern Europe,1.00000,42,528,1.00000,1.00000
2017,1st Quintile,Southern Europe,0.17597,32,540,0.17452,0.17742
2017,1st Quintile,Western Asia,0.26187,46,540,0.26020,0.26354
2017,1st Quintile,Eastern Europe,0.56216,118,540,0.56027,0.56405
2017,2nd Quintile,Eastern Europe,1.00000,99,540,1.00000,1.00000
2017,3rd Quintile,Eastern Europe,1.00000,79,540,1.00000,1.00000
2017,4th Quintile,Southern Europe,0.58120,33,540,0.57844,0.58395
2017,4th Quintile,Eastern Europe,0.41880,52,540,0.41605,0.42156
2017,5th Quintile,Southern Europe,0.40080,36,540,0.39802,0.40358
2017,5th Quintile,Eastern Europe,0.59920,45,540,0.59642,0.60198
2018,1st Quintile,Southern Europe,0.23427,31,589,0.23244,0.23610
2018,1st Quintile,Western Asia,0.21208,36,589,0.21032,0.21385
2018,1st Quintile,Eastern Europe,0.55365,104,589,0.55150,0.55579
2018,2nd Quintile,Western Asia,0.26714,32,589,0.26489,0.26940
2018,2nd Quintile,Eastern Europe,0.73286,115,589,0.73060,0.73511
2018,3rd Quintile,Eastern Europe,1.00000,85,589,1.00000,1.00000
2018,4th Quintile,Southern Europe,0.30580,33,589,0.30366,0.30794
2018,4th Quintile,Eastern Europe,0.69420,71,589,0.69206,0.69634
2018,5th Quintile,Southern Europe,0.43615,37,589,0.43370,0.43860
2018,5th Quintile,Eastern Europe,0.56385,45,589,0.56140,0.56630
2019,1st Quintile,Western Asia,0.30286,37,530,0.30058,0.30514
2019,1st Quintile,Eastern Europe,0.69714,96,530,0.69486,0.69942
2019,2nd Quintile,Eastern Europe,1.00000,128,530,1.00000,1.00000
2019,3rd Quintile,Southern Europe,0.33663,41,530,0.33461,0.33866
2019,3rd Quintile,Eastern Europe,0.66337,68,530,0.66134,0.66539
2019,4th Quintile,Eastern Europe,1.00000,52,530,1.00000,1.00000
2019,5th Quintile,Southern Europe,0.45213,47,530,0.45000,0.45425
2019,5th Quintile,Eastern Europe,0.54787,61,530,0.54575,0.55000
2020,1st Quintile,Southern Europe,0.17505,35,633,0.17262,0.17747
2020,1st Quintile,Western Asia,0.34597,51,633,0.34293,0.34900
2020,1st Quintile,Eastern Europe,0.47898,106,633,0.47580,0.48217
2020,2nd Quintile,Eastern Europe,1.00000,109,633,1.00000,1.00000
2020,3rd Quintile,Southern Europe,0.39218,39,633,0.38929,0.39507
2020,3rd Quintile,Eastern Europe,0.60782,82,633,0.60493,0.61071
2020,4th Quintile,Southern Europe,0.44073,31,633,0.43752,0.44394
2020,4th Quintile,Eastern Europe,0.55927,67,633,0.55606,0.56248
2020,5th Quintile,Southern Europe,0.49146,53,633,0.48818,0.49473
2020,5th Quintile,Eastern Europe,0.50854,60,633,0.50527,0.51182
2021,1st Quintile,Western Asia,0.44387,31,368,0.44092,0.44682
2021,1st Quintile,Eastern Europe,0.55613,68,368,0.55318,0.55908
2021,2nd Quintile,Eastern Europe,1.00000,93,368,1.00000,1.00000
2021,3rd Quintile,Eastern Europe,1.00000,45,368,1.00000,1.00000
2021,4th Quintile,Eastern Europe,1.00000,47,368,1.00000,1.00000
2021,5th Quintile,Southern Europe,0.54102,38,368,0.53829,0.54375
2021,5th Quintile,Eastern Europe,0.45898,46,368,0.45625,0.46171
