,Unnamed: 0,year,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,2nd Quintile,Eastern Europe,1.0,34,34,0.8185,1.18869
1,1,2005,1st Quintile,Eastern Europe,1.0,33,33,0.80167,1.26973
2,2,2007,1st Quintile,Eastern Europe,1.0,33,33,0.79913,1.2417
3,3,2008,3rd Quintile,Eastern Europe,1.0,34,34,0.77039,1.29353
4,4,2012,1st Quintile,Eastern Europe,1.0,59,153,0.75861,1.30266
5,5,2012,2nd Quintile,Eastern Europe,1.0,54,153,0.73695,1.27026
6,6,2012,3rd Quintile,Eastern Europe,1.0,40,153,0.76764,1.32716
7,7,2013,1st Quintile,Eastern Europe,1.0,72,172,0.68526,1.39472
8,8,2013,2nd Quintile,Eastern Europe,1.0,56,172,0.64816,1.49145
9,9,2013,3rd Quintile,Eastern Europe,1.0,44,172,0.7061,1.4497
10,10,2014,1st Quintile,Western Asia,0.23675,42,664,0.19033,0.28976
11,11,2014,1st Quintile,Eastern Europe,0.76325,178,664,0.64203,0.91174
12,12,2014,2nd Quintile,Southern Europe,0.20961,42,664,0.16434,0.2634
13,13,2014,2nd Quintile,Eastern Europe,0.79039,130,664,0.64372,0.97884
14,14,2014,3rd Quintile,Southern Europe,0.33274,42,664,0.20631,0.50338
15,15,2014,3rd Quintile,Eastern Europe,0.66726,95,664,0.53634,0.80829
16,16,2014,4th Quintile,Eastern Europe,1.0,63,664,0.7071,1.32768
17,17,2014,5th Quintile,Southern Europe,0.41054,33,664,0.27113,0.53468
18,18,2014,5th Quintile,Eastern Europe,0.58946,39,664,0.35603,0.87532
19,19,2015,1st Quintile,Western Asia,0.34835,43,553,0.27321,0.43424
20,20,2015,1st Quintile,Eastern Europe,0.65165,131,553,0.52453,0.78744
21,21,2015,2nd Quintile,Eastern Europe,1.0,116,553,0.76547,1.2571
22,22,2015,3rd Quintile,Southern Europe,0.36504,37,553,0.17153,0.63777
23,23,2015,3rd Quintile,Eastern Europe,0.63496,94,553,0.47916,0.86703
24,24,2015,4th Quintile,Eastern Europe,1.0,63,553,0.75689,1.40005
25,25,2015,5th Quintile,Southern Europe,0.36561,35,553,0.24905,0.51678
26,26,2015,5th Quintile,Eastern Europe,0.63439,34,553,0.38209,1.01857
27,27,2016,1st Quintile,Western Asia,0.3318,46,528,0.23112,0.43805
28,28,2016,1st Quintile,Eastern Europe,0.6682,108,528,0.52969,0.89401
29,29,2016,2nd Quintile,Eastern Europe,1.0,121,528,0.74453,1.21143
30,30,2016,3rd Quintile,Southern Europe,0.44291,33,528,0.24475,0.67171
