,Unnamed: 0,year,bula_h,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2010,North Rhine-Westphalia,female,Eastern Europe,1.0,34,34,0.67065,1.46014
1,1,2012,North Rhine-Westphalia,male,Eastern Europe,1.0,31,76,0.64825,1.43619
2,2,2012,North Rhine-Westphalia,female,Eastern Europe,1.0,45,76,0.7413,1.29877
3,3,2013,Lower Saxony,female,Eastern Europe,1.0,32,361,0.69217,1.35907
4,4,2013,North Rhine-Westphalia,male,Eastern Europe,1.0,61,361,0.66966,1.39783
5,5,2013,North Rhine-Westphalia,female,Eastern Europe,1.0,79,361,0.77152,1.26561
6,6,2013,Baden-Wuerttemberg,male,Eastern Europe,1.0,40,361,0.57305,1.46116
7,7,2013,Baden-Wuerttemberg,female,Eastern Europe,1.0,45,361,0.65869,1.40527
8,8,2013,Bavaria,male,Eastern Europe,1.0,40,361,0.74713,1.31817
9,9,2013,Bavaria,female,Eastern Europe,1.0,64,361,0.77218,1.24635
10,10,2014,North Rhine-Westphalia,male,Eastern Europe,1.0,48,290,0.72841,1.38152
11,11,2014,North Rhine-Westphalia,female,Eastern Europe,1.0,72,290,0.73817,1.29974
12,12,2014,Baden-Wuerttemberg,male,Eastern Europe,1.0,42,290,0.58728,1.49153
13,13,2014,Baden-Wuerttemberg,female,Eastern Europe,1.0,40,290,0.62823,1.42581
14,14,2014,Bavaria,male,Eastern Europe,1.0,36,290,0.68852,1.5326
15,15,2014,Bavaria,female,Eastern Europe,1.0,52,290,0.66334,1.45929
16,16,2015,Lower Saxony,female,Eastern Europe,1.0,33,295,0.59681,1.54196
17,17,2015,North Rhine-Westphalia,male,Eastern Europe,1.0,41,295,0.64368,1.50358
18,18,2015,North Rhine-Westphalia,female,Eastern Europe,1.0,69,295,0.73987,1.27464
19,19,2015,Baden-Wuerttemberg,male,Eastern Europe,1.0,34,295,0.52845,1.65872
20,20,2015,Baden-Wuerttemberg,female,Eastern Europe,1.0,33,295,0.58287,1.53044
21,21,2015,Bavaria,male,Eastern Europe,1.0,35,295,0.67383,1.4363
22,22,2015,Bavaria,female,Eastern Europe,1.0,50,295,0.71068,1.35308
23,23,2016,Lower Saxony,female,Eastern Europe,1.0,32,211,0.62179,1.45296
24,24,2016,North Rhine-Westphalia,male,Eastern Europe,1.0,41,211,0.51474,1.53817
25,25,2016,North Rhine-Westphalia,female,Eastern Europe,1.0,59,211,0.7621,1.33972
26,26,2016,Baden-Wuerttemberg,male,Eastern Europe,1.0,33,211,0.56672,1.52058
27,27,2016,Bavaria,female,Eastern Europe,1.0,46,211,0.63911,1.38667
28,28,2017,Lower Saxony,female,Eastern Europe,1.0,35,242,0.69615,1.34933
29,29,2017,North Rhine-Westphalia,male,Eastern Europe,1.0,40,242,0.56087,1.63602
30,30,2017,North Rhine-Westphalia,female,Eastern Europe,1.0,58,242,0.7212,1.36798
31,31,2017,Baden-Wuerttemberg,female,Eastern Europe,1.0,33,242,0.56902,1.46451
32,32,2017,Bavaria,male,Eastern Europe,1.0,34,242,0.62112,1.42385
33,33,2017,Bavaria,female,Eastern Europe,1.0,42,242,0.72276,1.33721
34,34,2018,Lower Saxony,female,Eastern Europe,1.0,32,267,0.56726,1.314
35,35,2018,North Rhine-Westphalia,male,Eastern Europe,1.0,49,267,0.54085,1.52585
36,36,2018,North Rhine-Westphalia,female,Eastern Europe,1.0,65,267,0.7326,1.24632
37,37,2018,Baden-Wuerttemberg,female,Eastern Europe,1.0,31,267,0.5947,1.47716
38,38,2018,Bavaria,male,Eastern Europe,1.0,32,267,0.69493,1.27925
39,39,2018,Bavaria,female,Eastern Europe,1.0,58,267,0.72251,1.28266
40,40,2019,Lower Saxony,female,Eastern Europe,1.0,33,188,0.62633,1.43173
41,41,2019,North Rhine-Westphalia,male,Eastern Europe,1.0,44,188,0.60357,1.54733
42,42,2019,North Rhine-Westphalia,female,Eastern Europe,1.0,65,188,0.72527,1.3674
43,43,2019,Bavaria,female,Eastern Europe,1.0,46,188,0.70968,1.28269
44,44,2020,Lower Saxony,female,Eastern Europe,1.0,37,275,0.6559,1.38474
45,45,2020,North Rhine-Westphalia,male,Eastern Europe,1.0,53,275,0.61021,1.44436
46,46,2020,North Rhine-Westphalia,female,Eastern Europe,1.0,68,275,0.78762,1.34703
47,47,2020,Baden-Wuerttemberg,female,Eastern Europe,1.0,37,275,0.52163,1.65937
48,48,2020,Bavaria,male,Eastern Europe,1.0,31,275,0.47152,1.77258
49,49,2020,Bavaria,female,Eastern Europe,1.0,49,275,0.69022,1.2778
50,50,2021,North Rhine-Westphalia,male,Eastern Europe,1.0,33,120,0.50808,1.57222
51,51,2021,North Rhine-Westphalia,female,Eastern Europe,1.0,49,120,0.50618,1.83574
52,52,2021,Bavaria,female,Eastern Europe,1.0,38,120,0.66872,1.38827
