year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,male,1.0,30607,1.0,1.0
2000,Northern America,Baden-Wuerttemberg,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,North Rhine-Westphalia,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Hesse,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Hamburg,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Bavaria,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Bavaria,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,North Rhine-Westphalia,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Lower Saxony,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Hesse,male,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,Bremen,male,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,North Rhine-Westphalia,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Baden-Wuerttemberg,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,Bavaria,female,1.0,30607,1.0,1.0
2000,Southern Europe,Baden-Wuerttemberg,male,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Baden-Wuerttemberg,female,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,North Rhine-Westphalia,female,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,Hesse,male,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Hesse,female,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Bavaria,male,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Bavaria,female,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,North Rhine-Westphalia,male,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Hamburg,male,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Bremen,female,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Berlin,male,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Hesse,male,1.0,30607,1.0,1.0
2000,Central Asia,"Rhineland-Palatinate, Saarland",male,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,Saxony-Anhalt,female,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,North Rhine-Westphalia,female,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,Saxony-Anhalt,male,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,"Rhineland-Palatinate, Saarland",female,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,Schleswig-Holstein,female,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,North Rhine-Westphalia,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Hesse,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Bavaria,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Schleswig-Holstein,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,North Rhine-Westphalia,male,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,Lower Saxony,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,Lower Saxony,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Berlin,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Baden-Wuerttemberg,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Baden-Wuerttemberg,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Hesse,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,North Rhine-Westphalia,female,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Eastern Europe,North Rhine-Westphalia,male,0.13934426229508196,30607,0.13546450133068363,0.14322402325948028
2000,Eastern Europe,Baden-Wuerttemberg,male,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Eastern Europe,Bavaria,female,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Eastern Europe,Hesse,female,0.07377049180327869,30607,0.0708419843385424,0.07669899926801498
2000,Eastern Europe,Baden-Wuerttemberg,female,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,Lower Saxony,female,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,Hesse,male,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Eastern Europe,Lower Saxony,male,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bavaria,male,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Bremen,male,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Berlin,female,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Bremen,female,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Hamburg,male,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Berlin,male,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Schleswig-Holstein,female,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Schleswig-Holstein,male,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Saxony-Anhalt,female,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,Lower Saxony,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hesse,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hamburg,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Baden-Wuerttemberg,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,North Rhine-Westphalia,female,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,Baden-Wuerttemberg,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Bavaria,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Bavaria,male,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,Baden-Wuerttemberg,male,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,North Rhine-Westphalia,male,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,"Rhineland-Palatinate, Saarland",female,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Hesse,male,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Lower Saxony,female,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,female,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Hesse,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Hesse,male,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Latin America and the Caribbean,Lower Saxony,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,North Rhine-Westphalia,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Hesse,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Saxony,male,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Baden-Wuerttemberg,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,North Rhine-Westphalia,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Lower Saxony,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,Bremen,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Baden-Wuerttemberg,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,North Rhine-Westphalia,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,female,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
