year,bula_h,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,male,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,male,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,female,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,male,Southern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,male,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,female,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,female,Northern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,male,Eastern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Lower Saxony,male,Western Asia,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Lower Saxony,male,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,female,Eastern Europe,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Lower Saxony,female,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Saxony,female,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Lower Saxony,female,Western Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Lower Saxony,female,Northern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bremen,male,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Bremen,male,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,female,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
