year,bula_h,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,female,Eastern Europe,1.00000,34,34,1.00000,1.00000
2012,North Rhine-Westphalia,male,Eastern Europe,1.00000,31,76,1.00000,1.00000
2012,North Rhine-Westphalia,female,Eastern Europe,1.00000,45,76,1.00000,1.00000
2013,Lower Saxony,female,Eastern Europe,1.00000,32,361,1.00000,1.00000
2013,North Rhine-Westphalia,male,Eastern Europe,1.00000,61,361,1.00000,1.00000
2013,North Rhine-Westphalia,female,Eastern Europe,1.00000,79,361,1.00000,1.00000
2013,Baden-Wuerttemberg,male,Eastern Europe,1.00000,40,361,1.00000,1.00000
2013,Baden-Wuerttemberg,female,Eastern Europe,1.00000,45,361,1.00000,1.00000
2013,Bavaria,male,Eastern Europe,1.00000,40,361,1.00000,1.00000
2013,Bavaria,female,Eastern Europe,1.00000,64,361,1.00000,1.00000
2014,North Rhine-Westphalia,male,Eastern Europe,1.00000,48,290,1.00000,1.00000
2014,North Rhine-Westphalia,female,Eastern Europe,1.00000,72,290,1.00000,1.00000
2014,Baden-Wuerttemberg,male,Eastern Europe,1.00000,42,290,1.00000,1.00000
2014,Baden-Wuerttemberg,female,Eastern Europe,1.00000,40,290,1.00000,1.00000
2014,Bavaria,male,Eastern Europe,1.00000,36,290,1.00000,1.00000
2014,Bavaria,female,Eastern Europe,1.00000,52,290,1.00000,1.00000
2015,Lower Saxony,female,Eastern Europe,1.00000,33,295,1.00000,1.00000
2015,North Rhine-Westphalia,male,Eastern Europe,1.00000,41,295,1.00000,1.00000
2015,North Rhine-Westphalia,female,Eastern Europe,1.00000,69,295,1.00000,1.00000
2015,Baden-Wuerttemberg,male,Eastern Europe,1.00000,34,295,1.00000,1.00000
2015,Baden-Wuerttemberg,female,Eastern Europe,1.00000,33,295,1.00000,1.00000
2015,Bavaria,male,Eastern Europe,1.00000,35,295,1.00000,1.00000
2015,Bavaria,female,Eastern Europe,1.00000,50,295,1.00000,1.00000
2016,Lower Saxony,female,Eastern Europe,1.00000,32,211,1.00000,1.00000
2016,North Rhine-Westphalia,male,Eastern Europe,1.00000,41,211,1.00000,1.00000
2016,North Rhine-Westphalia,female,Eastern Europe,1.00000,59,211,1.00000,1.00000
2016,Baden-Wuerttemberg,male,Eastern Europe,1.00000,33,211,1.00000,1.00000
2016,Bavaria,female,Eastern Europe,1.00000,46,211,1.00000,1.00000
2017,Lower Saxony,female,Eastern Europe,1.00000,35,242,1.00000,1.00000
2017,North Rhine-Westphalia,male,Eastern Europe,1.00000,40,242,1.00000,1.00000
2017,North Rhine-Westphalia,female,Eastern Europe,1.00000,58,242,1.00000,1.00000
2017,Baden-Wuerttemberg,female,Eastern Europe,1.00000,33,242,1.00000,1.00000
2017,Bavaria,male,Eastern Europe,1.00000,34,242,1.00000,1.00000
2017,Bavaria,female,Eastern Europe,1.00000,42,242,1.00000,1.00000
2018,Lower Saxony,female,Eastern Europe,1.00000,32,267,1.00000,1.00000
2018,North Rhine-Westphalia,male,Eastern Europe,1.00000,49,267,1.00000,1.00000
2018,North Rhine-Westphalia,female,Eastern Europe,1.00000,65,267,1.00000,1.00000
2018,Baden-Wuerttemberg,female,Eastern Europe,1.00000,31,267,1.00000,1.00000
2018,Bavaria,male,Eastern Europe,1.00000,32,267,1.00000,1.00000
2018,Bavaria,female,Eastern Europe,1.00000,58,267,1.00000,1.00000
2019,Lower Saxony,female,Eastern Europe,1.00000,33,188,1.00000,1.00000
2019,North Rhine-Westphalia,male,Eastern Europe,1.00000,44,188,1.00000,1.00000
2019,North Rhine-Westphalia,female,Eastern Europe,1.00000,65,188,1.00000,1.00000
2019,Bavaria,female,Eastern Europe,1.00000,46,188,1.00000,1.00000
2020,Lower Saxony,female,Eastern Europe,1.00000,37,275,1.00000,1.00000
2020,North Rhine-Westphalia,male,Eastern Europe,1.00000,53,275,1.00000,1.00000
2020,North Rhine-Westphalia,female,Eastern Europe,1.00000,68,275,1.00000,1.00000
2020,Baden-Wuerttemberg,female,Eastern Europe,1.00000,37,275,1.00000,1.00000
2020,Bavaria,male,Eastern Europe,1.00000,31,275,1.00000,1.00000
2020,Bavaria,female,Eastern Europe,1.00000,49,275,1.00000,1.00000
2021,North Rhine-Westphalia,male,Eastern Europe,1.00000,33,120,1.00000,1.00000
2021,North Rhine-Westphalia,female,Eastern Europe,1.00000,49,120,1.00000,1.00000
2021,Bavaria,female,Eastern Europe,1.00000,38,120,1.00000,1.00000
