year,bula_h,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,female,Eastern Europe,1.0,34,34,1.0,1.0
2012,North Rhine-Westphalia,male,Eastern Europe,1.0,31,76,1.0,1.0
2012,North Rhine-Westphalia,female,Eastern Europe,1.0,45,76,1.0,1.0
2013,Lower Saxony,female,Eastern Europe,1.0,32,361,1.0,1.0
2013,North Rhine-Westphalia,male,Eastern Europe,1.0,61,361,1.0,1.0
2013,North Rhine-Westphalia,female,Eastern Europe,1.0,79,361,1.0,1.0
2013,Baden-Wuerttemberg,male,Eastern Europe,1.0,40,361,1.0,1.0
2013,Baden-Wuerttemberg,female,Eastern Europe,1.0,45,361,1.0,1.0
2013,Bavaria,male,Eastern Europe,1.0,40,361,1.0,1.0
2013,Bavaria,female,Eastern Europe,1.0,64,361,1.0,1.0
2014,North Rhine-Westphalia,male,Eastern Europe,1.0,48,290,1.0,1.0
2014,North Rhine-Westphalia,female,Eastern Europe,1.0,72,290,1.0,1.0
2014,Baden-Wuerttemberg,male,Eastern Europe,1.0,42,290,1.0,1.0
2014,Baden-Wuerttemberg,female,Eastern Europe,1.0,40,290,1.0,1.0
2014,Bavaria,male,Eastern Europe,1.0,36,290,1.0,1.0
2014,Bavaria,female,Eastern Europe,1.0,52,290,1.0,1.0
2015,Lower Saxony,female,Eastern Europe,1.0,33,295,1.0,1.0
2015,North Rhine-Westphalia,male,Eastern Europe,1.0,41,295,1.0,1.0
2015,North Rhine-Westphalia,female,Eastern Europe,1.0,69,295,1.0,1.0
2015,Baden-Wuerttemberg,male,Eastern Europe,1.0,34,295,1.0,1.0
2015,Baden-Wuerttemberg,female,Eastern Europe,1.0,33,295,1.0,1.0
2015,Bavaria,male,Eastern Europe,1.0,35,295,1.0,1.0
2015,Bavaria,female,Eastern Europe,1.0,50,295,1.0,1.0
2016,Lower Saxony,female,Eastern Europe,1.0,32,211,1.0,1.0
2016,North Rhine-Westphalia,male,Eastern Europe,1.0,41,211,1.0,1.0
2016,North Rhine-Westphalia,female,Eastern Europe,1.0,59,211,1.0,1.0
2016,Baden-Wuerttemberg,male,Eastern Europe,1.0,33,211,1.0,1.0
2016,Bavaria,female,Eastern Europe,1.0,46,211,1.0,1.0
2017,Lower Saxony,female,Eastern Europe,1.0,35,242,1.0,1.0
2017,North Rhine-Westphalia,male,Eastern Europe,1.0,40,242,1.0,1.0
2017,North Rhine-Westphalia,female,Eastern Europe,1.0,58,242,1.0,1.0
2017,Baden-Wuerttemberg,female,Eastern Europe,1.0,33,242,1.0,1.0
2017,Bavaria,male,Eastern Europe,1.0,34,242,1.0,1.0
2017,Bavaria,female,Eastern Europe,1.0,42,242,1.0,1.0
2018,Lower Saxony,female,Eastern Europe,1.0,32,267,1.0,1.0
2018,North Rhine-Westphalia,male,Eastern Europe,1.0,49,267,1.0,1.0
2018,North Rhine-Westphalia,female,Eastern Europe,1.0,65,267,1.0,1.0
2018,Baden-Wuerttemberg,female,Eastern Europe,1.0,31,267,1.0,1.0
2018,Bavaria,male,Eastern Europe,1.0,32,267,1.0,1.0
2018,Bavaria,female,Eastern Europe,1.0,58,267,1.0,1.0
2019,Lower Saxony,female,Eastern Europe,1.0,33,188,1.0,1.0
2019,North Rhine-Westphalia,male,Eastern Europe,1.0,44,188,1.0,1.0
2019,North Rhine-Westphalia,female,Eastern Europe,1.0,65,188,1.0,1.0
2019,Bavaria,female,Eastern Europe,1.0,46,188,1.0,1.0
2020,Lower Saxony,female,Eastern Europe,1.0,37,275,1.0,1.0
2020,North Rhine-Westphalia,male,Eastern Europe,1.0,53,275,1.0,1.0
2020,North Rhine-Westphalia,female,Eastern Europe,1.0,68,275,1.0,1.0
2020,Baden-Wuerttemberg,female,Eastern Europe,1.0,37,275,1.0,1.0
2020,Bavaria,male,Eastern Europe,1.0,31,275,1.0,1.0
2020,Bavaria,female,Eastern Europe,1.0,49,275,1.0,1.0
2021,North Rhine-Westphalia,male,Eastern Europe,1.0,33,120,1.0,1.0
2021,North Rhine-Westphalia,female,Eastern Europe,1.0,49,120,1.0,1.0
2021,Bavaria,female,Eastern Europe,1.0,38,120,1.0,1.0
