year,bula_h,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,female,Eastern Europe,0.58068,34,34,0.41232,0.74904
2012,North Rhine-Westphalia,male,Eastern Europe,0.54404,31,31,0.36582,0.72227
2012,North Rhine-Westphalia,female,Eastern Europe,0.55841,45,45,0.41168,0.70514
2013,Lower Saxony,female,Eastern Europe,0.53880,32,32,0.36332,0.71428
2013,North Rhine-Westphalia,male,Eastern Europe,0.51211,61,61,0.38563,0.63859
2013,North Rhine-Westphalia,female,Eastern Europe,0.49999,79,79,0.38903,0.61096
2013,Baden-Wuerttemberg,male,Eastern Europe,0.39528,40,40,0.24184,0.54873
2013,Baden-Wuerttemberg,female,Eastern Europe,0.48763,45,45,0.33994,0.63533
2013,Bavaria,male,Eastern Europe,0.46513,40,40,0.30858,0.62167
2013,Bavaria,female,Eastern Europe,0.52875,64,64,0.40548,0.65201
2014,North Rhine-Westphalia,male,Eastern Europe,0.45465,48,48,0.31229,0.59701
2014,North Rhine-Westphalia,female,Eastern Europe,0.56618,72,72,0.45090,0.68146
2014,Baden-Wuerttemberg,male,Eastern Europe,0.50303,42,42,0.34998,0.65608
2014,Baden-Wuerttemberg,female,Eastern Europe,0.44848,40,40,0.29239,0.60457
2014,Bavaria,male,Eastern Europe,0.45195,36,36,0.28707,0.61683
2014,Bavaria,female,Eastern Europe,0.45002,52,52,0.31348,0.58656
2015,Lower Saxony,female,Eastern Europe,0.58906,33,33,0.41859,0.75953
2015,North Rhine-Westphalia,male,Eastern Europe,0.33080,41,41,0.18499,0.47661
2015,North Rhine-Westphalia,female,Eastern Europe,0.39949,69,69,0.28308,0.51591
2015,Baden-Wuerttemberg,male,Eastern Europe,0.53667,35,35,0.36905,0.70428
2015,Baden-Wuerttemberg,female,Eastern Europe,0.31243,32,32,0.14927,0.47559
2015,Bavaria,male,Eastern Europe,0.52970,35,35,0.36193,0.69747
2015,Bavaria,female,Eastern Europe,0.45297,50,50,0.31359,0.59235
2016,Lower Saxony,female,Eastern Europe,0.53089,32,32,0.35521,0.70656
2016,North Rhine-Westphalia,male,Eastern Europe,0.49538,41,41,0.34043,0.65032
2016,North Rhine-Westphalia,female,Eastern Europe,0.43477,59,59,0.30719,0.56235
2016,Baden-Wuerttemberg,male,Eastern Europe,0.38003,34,34,0.21442,0.54564
2016,Bavaria,female,Eastern Europe,0.46472,46,46,0.31899,0.61044
2017,Lower Saxony,female,Eastern Europe,0.55026,35,35,0.38305,0.71748
2017,North Rhine-Westphalia,male,Eastern Europe,0.42908,40,40,0.27374,0.58442
2017,North Rhine-Westphalia,female,Eastern Europe,0.39405,58,58,0.26720,0.52091
2017,Baden-Wuerttemberg,female,Eastern Europe,0.28838,32,32,0.12891,0.44785
2017,Bavaria,male,Eastern Europe,0.59416,34,34,0.42662,0.76171
2017,Bavaria,female,Eastern Europe,0.43082,42,42,0.27924,0.58240
2018,Lower Saxony,female,Eastern Europe,0.67365,32,32,0.50859,0.83871
2018,North Rhine-Westphalia,male,Eastern Europe,0.40587,49,49,0.26695,0.54479
2018,North Rhine-Westphalia,female,Eastern Europe,0.46998,65,65,0.34770,0.59226
2018,Bavaria,male,Eastern Europe,0.56405,32,32,0.38949,0.73861
2018,Bavaria,female,Eastern Europe,0.49273,58,58,0.36294,0.62252
2019,Lower Saxony,female,Eastern Europe,0.64204,33,33,0.47594,0.80815
2019,North Rhine-Westphalia,male,Eastern Europe,0.40972,44,44,0.26273,0.55671
2019,North Rhine-Westphalia,female,Eastern Europe,0.44156,65,65,0.31990,0.56322
2019,Bavaria,female,Eastern Europe,0.41909,46,46,0.27493,0.56326
2020,Lower Saxony,female,Eastern Europe,0.65810,37,37,0.50314,0.81305
2020,North Rhine-Westphalia,male,Eastern Europe,0.36406,53,53,0.23328,0.49484
2020,North Rhine-Westphalia,female,Eastern Europe,0.39277,68,68,0.27583,0.50971
2020,Baden-Wuerttemberg,female,Eastern Europe,0.27355,37,37,0.12793,0.41918
2020,Bavaria,male,Eastern Europe,0.35714,31,31,0.18568,0.52861
2020,Bavaria,female,Eastern Europe,0.21657,49,49,0.10004,0.33310
2021,North Rhine-Westphalia,male,Eastern Europe,0.45341,33,33,0.28092,0.62589
2021,North Rhine-Westphalia,female,Eastern Europe,0.47298,49,49,0.33174,0.61423
2021,Bavaria,female,Eastern Europe,0.30943,38,38,0.16048,0.45838
2022,North Rhine-Westphalia,male,Western Asia,0.15044,40,77,0.07007,0.23082
2022,North Rhine-Westphalia,male,Eastern Europe,0.32533,37,77,0.22000,0.43066
2022,North Rhine-Westphalia,female,Southern Europe,0.21021,38,106,0.13227,0.28814
2022,North Rhine-Westphalia,female,Eastern Europe,0.37553,68,106,0.28290,0.46816
2022,Bavaria,female,Eastern Europe,0.31130,43,43,0.17126,0.45133
