year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,weiblich,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,Nordrhein-Westfalen,maennlich,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,Baden-Württemberg,maennlich,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Bayern,weiblich,Osteuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Hessen,weiblich,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Baden-Württemberg,weiblich,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Niedersachsen,weiblich,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Nordrhein-Westfalen,weiblich,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Baden-Württemberg,maennlich,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Hessen,maennlich,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Baden-Württemberg,weiblich,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Nordrhein-Westfalen,maennlich,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Bayern,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Baden-Württemberg,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Nordrhein-Westfalen,weiblich,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Niedersachsen,maennlich,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Niedersachsen,maennlich,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bayern,maennlich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Hessen,maennlich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,maennlich,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,weiblich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,weiblich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Nordrhein-Westfalen,weiblich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bremen,maennlich,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Berlin,weiblich,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Sachsen-Anhalt,weiblich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Sachsen-Anhalt,maennlich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,maennlich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hamburg,maennlich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,maennlich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Schleswig-Holstein,maennlich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,weiblich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,weiblich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,weiblich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,maennlich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
