year,bula_h,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,female,Eastern Europe,1.0,34,34,1.0,1.0
2012,North Rhine-Westphalia,male,Eastern Europe,0.5349933292388619,31,76,0.5329944860571083,0.5369921724206155
2012,North Rhine-Westphalia,female,Eastern Europe,0.46500667076113816,45,76,0.4630078275793846,0.46700551394289175
2013,Lower Saxony,female,Eastern Europe,0.08897625721070321,32,361,0.08806875013857646,0.08988376428282996
2013,North Rhine-Westphalia,male,Eastern Europe,0.21128473167168138,61,361,0.20998353697369534,0.21258592636966742
2013,North Rhine-Westphalia,female,Eastern Europe,0.20155402135569392,79,361,0.20027532741711007,0.20283271529427777
2013,Baden-Wuerttemberg,male,Eastern Europe,0.1077644840472324,40,361,0.10677610009813213,0.10875286799633269
2013,Baden-Wuerttemberg,female,Eastern Europe,0.12089276806212489,45,361,0.11985363971839971,0.12193189640585006
2013,Bavaria,male,Eastern Europe,0.1096526479758194,40,361,0.1086566982844044,0.11064859766723441
2013,Bavaria,female,Eastern Europe,0.1598750896767448,64,361,0.1587069078778379,0.1610432714756517
2014,North Rhine-Westphalia,male,Eastern Europe,0.1864367749992578,48,290,0.18508948844821269,0.1877840615503029
2014,North Rhine-Westphalia,female,Eastern Europe,0.22641513313258826,72,290,0.22496734425091827,0.22786292201425826
2014,Baden-Wuerttemberg,male,Eastern Europe,0.13346747145385388,42,290,0.13229100735003332,0.13464393555767443
2014,Baden-Wuerttemberg,female,Eastern Europe,0.1435922215258382,40,290,0.142379100058894,0.1448053429927824
2014,Bavaria,male,Eastern Europe,0.16094434325087117,36,290,0.15967309089024628,0.16221559561149607
2014,Bavaria,female,Eastern Europe,0.1491440556375907,52,290,0.1479117185412825,0.1503763927338989
2015,Lower Saxony,female,Eastern Europe,0.1208928237012706,33,295,0.11979003333193741,0.12199561407060378
2015,North Rhine-Westphalia,male,Eastern Europe,0.13678471669770853,41,295,0.13562233131633747,0.1379471020790796
2015,North Rhine-Westphalia,female,Eastern Europe,0.16294477570758217,69,295,0.16169546901249432,0.16419408240267003
2015,Baden-Wuerttemberg,male,Eastern Europe,0.13907178717459848,34,295,0.13790127811567815,0.1402422962335188
2015,Baden-Wuerttemberg,female,Eastern Europe,0.12509465293467215,33,295,0.12397554570857659,0.12621376016076769
2015,Bavaria,male,Eastern Europe,0.12970206632558,35,295,0.12856554074524368,0.13083859190591635
2015,Bavaria,female,Eastern Europe,0.1855091774585881,50,295,0.18419426273362424,0.18682409218355198
2016,Lower Saxony,female,Eastern Europe,0.1479901370013612,32,211,0.14671440428770757,0.14926586971501485
2016,North Rhine-Westphalia,male,Eastern Europe,0.26528925561521927,41,211,0.2637031247325215,0.26687538649791703
2016,North Rhine-Westphalia,female,Eastern Europe,0.22015317168209134,59,211,0.21866453703251026,0.2216418063316724
2016,Baden-Wuerttemberg,male,Eastern Europe,0.13455372155431167,33,211,0.13332772596000486,0.13577971714861847
2016,Bavaria,female,Eastern Europe,0.2320137141470165,46,211,0.23049717175153941,0.23353025654249357
2017,Lower Saxony,female,Eastern Europe,0.10429245142495974,35,242,0.10329473997421697,0.10529016287570252
2017,North Rhine-Westphalia,male,Eastern Europe,0.21738904307951545,40,242,0.21604260250954654,0.21873548364948436
2017,North Rhine-Westphalia,female,Eastern Europe,0.20807451951708636,58,242,0.20674942453240747,0.20939961450176525
2017,Baden-Wuerttemberg,female,Eastern Europe,0.1519088031527488,33,242,0.15073712549046472,0.15308048081503287
2017,Bavaria,male,Eastern Europe,0.1801653442283162,34,242,0.17891077634386804,0.18141991211276437
2017,Bavaria,female,Eastern Europe,0.1381698385973734,42,242,0.137043386128385,0.1392962910663618
2018,Lower Saxony,female,Eastern Europe,0.08938325536170731,32,267,0.08848288776775894,0.09028362295565569
2018,North Rhine-Westphalia,male,Eastern Europe,0.2548620352295137,49,267,0.253486743362597,0.2562373270964303
2018,North Rhine-Westphalia,female,Eastern Europe,0.2272406662197713,65,267,0.22591818622165527,0.22856314621788731
2018,Baden-Wuerttemberg,female,Eastern Europe,0.14918936091750715,31,267,0.14806499068714452,0.15031373114786978
2018,Bavaria,male,Eastern Europe,0.12764691650495746,32,267,0.12659380278689353,0.1287000302230214
2018,Bavaria,female,Eastern Europe,0.15167776576654307,58,267,0.15054571646271342,0.15280981507037272
2019,Lower Saxony,female,Eastern Europe,0.13703916994099455,33,188,0.13583733088992503,0.13824100899206407
2019,North Rhine-Westphalia,male,Eastern Europe,0.3330390060113166,44,188,0.3313918824537992,0.334686129568834
2019,North Rhine-Westphalia,female,Eastern Europe,0.3107119491985871,65,188,0.30909458523445044,0.3123293131627237
2019,Bavaria,female,Eastern Europe,0.21920987484910187,46,188,0.21776401691340186,0.22065573278480188
2020,Lower Saxony,female,Eastern Europe,0.08614943144860118,37,275,0.084857640222684,0.08744122267451837
2020,North Rhine-Westphalia,male,Eastern Europe,0.26664547198436905,53,275,0.26460958987994554,0.26868135408879257
2020,North Rhine-Westphalia,female,Eastern Europe,0.23694674527090895,68,275,0.23498911204369022,0.23890437849812768
2020,Baden-Wuerttemberg,female,Eastern Europe,0.15697888158839615,37,275,0.1553040606883145,0.1586537024884778
2020,Bavaria,male,Eastern Europe,0.1374304287404306,31,275,0.13584529085152014,0.13901556662934106
2020,Bavaria,female,Eastern Europe,0.1158490409672941,49,275,0.11437558228543639,0.11732249964915183
2021,North Rhine-Westphalia,male,Eastern Europe,0.3296267887664709,33,120,0.32725849658866785,0.33199508094427393
2021,North Rhine-Westphalia,female,Eastern Europe,0.45749362352981754,49,120,0.4549836990668917,0.4600035479927434
2021,Bavaria,female,Eastern Europe,0.21287958770371157,38,120,0.21081728076518433,0.2149418946422388
