,Unnamed: 0,year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Direct migration background,male,Eastern Europe,1.0,55,123,0.85125,1.13826
1,1,2000,Direct migration background,female,Eastern Europe,1.0,68,123,0.90326,1.0942
2,2,2001,Direct migration background,male,Eastern Europe,1.0,40,88,0.8375,1.1714
3,3,2001,Direct migration background,female,Eastern Europe,1.0,48,88,0.8673,1.1148
4,4,2002,Direct migration background,male,Eastern Europe,1.0,45,97,0.82264,1.18589
5,5,2002,Direct migration background,female,Eastern Europe,1.0,52,97,0.87091,1.13751
6,6,2003,Direct migration background,male,Eastern Europe,1.0,44,96,0.82403,1.17861
7,7,2003,Direct migration background,female,Eastern Europe,1.0,52,96,0.82158,1.18881
8,8,2004,Direct migration background,male,Eastern Europe,1.0,37,86,0.82204,1.17692
9,9,2004,Direct migration background,female,Eastern Europe,1.0,49,86,0.78765,1.21878
10,10,2005,Direct migration background,male,Eastern Europe,1.0,38,97,0.75577,1.24093
11,11,2005,Direct migration background,female,Eastern Europe,1.0,59,97,0.82105,1.19087
12,12,2006,Direct migration background,male,Eastern Europe,1.0,39,96,0.83831,1.14998
13,13,2006,Direct migration background,female,Eastern Europe,1.0,57,96,0.81536,1.18896
14,14,2007,Direct migration background,male,Eastern Europe,1.0,43,108,0.81081,1.22153
15,15,2007,Direct migration background,female,Eastern Europe,1.0,65,108,0.85616,1.14449
16,16,2008,Direct migration background,male,Eastern Europe,1.0,43,105,0.80217,1.21048
17,17,2008,Direct migration background,female,Eastern Europe,1.0,62,105,0.82391,1.18227
18,18,2009,Direct migration background,male,Eastern Europe,1.0,42,98,0.77177,1.31761
19,19,2009,Direct migration background,female,Eastern Europe,1.0,56,98,0.78738,1.20898
20,20,2010,Direct migration background,male,Eastern Europe,1.0,77,210,0.78203,1.23184
21,21,2010,Direct migration background,female,Eastern Europe,1.0,102,210,0.78082,1.21348
22,22,2010,Indirect migration background,female,Southern Europe,1.0,31,210,0.66319,1.44553
23,23,2011,Direct migration background,male,Eastern Europe,1.0,56,135,0.79574,1.2898
24,24,2011,Direct migration background,female,Eastern Europe,1.0,79,135,0.82856,1.19617
25,25,2012,Direct migration background,male,Eastern Europe,1.0,92,224,0.7842,1.22613
26,26,2012,Direct migration background,female,Eastern Europe,1.0,132,224,0.8212,1.16184
27,27,2013,Direct migration background,male,Eastern Europe,1.0,241,739,0.83355,1.1665
28,28,2013,Direct migration background,female,Central Asia,0.0886,38,739,0.05858,0.12461
29,29,2013,Direct migration background,female,Western Asia,0.09859,33,739,0.06867,0.14717
30,30,2013,Direct migration background,female,Eastern Europe,0.81281,314,739,0.70962,0.94136
31,31,2013,Indirect migration background,male,Southern Europe,1.0,56,739,0.71227,1.34785
32,32,2013,Indirect migration background,female,Southern Europe,1.0,57,739,0.79171,1.28327
33,33,2014,Direct migration background,male,Eastern Europe,1.0,222,630,0.84076,1.19155
34,34,2014,Direct migration background,female,Central Asia,0.11181,32,630,0.07562,0.15355
35,35,2014,Direct migration background,female,Eastern Europe,0.88819,267,630,0.76039,1.05901
36,36,2014,Indirect migration background,male,Southern Europe,1.0,59,630,0.69316,1.39664
37,37,2014,Indirect migration background,female,Southern Europe,1.0,50,630,0.75885,1.27384
38,38,2015,Direct migration background,male,Western Asia,0.1565,31,638,0.1099,0.21199
39,39,2015,Direct migration background,male,Eastern Europe,0.8435,195,638,0.70039,1.03528
40,40,2015,Direct migration background,female,Central Asia,0.10149,34,638,0.06998,0.14024
41,41,2015,Direct migration background,female,Western Asia,0.14725,31,638,0.0858,0.22537
42,42,2015,Direct migration background,female,Eastern Europe,0.75126,251,638,0.62371,0.86007
43,43,2015,Indirect migration background,male,Southern Europe,1.0,47,638,0.64817,1.48382
44,44,2015,Indirect migration background,female,Southern Europe,1.0,49,638,0.65934,1.42049
45,45,2016,Direct migration background,male,Eastern Europe,1.0,168,514,0.78715,1.22468
46,46,2016,Direct migration background,female,Western Asia,0.16392,31,514,0.1021,0.23822
47,47,2016,Direct migration background,female,Eastern Europe,0.83608,226,514,0.7035,0.99798
48,48,2016,Indirect migration background,male,Southern Europe,1.0,45,514,0.63498,1.52194
49,49,2016,Indirect migration background,female,Southern Europe,1.0,44,514,0.66346,1.36068
50,50,2017,Direct migration background,male,Eastern Europe,1.0,179,521,0.80289,1.23441
51,51,2017,Direct migration background,female,Eastern Europe,1.0,239,521,0.85135,1.17824
52,52,2017,Indirect migration background,male,Southern Europe,1.0,48,521,0.74812,1.30336
53,53,2017,Indirect migration background,female,Southern Europe,1.0,55,521,0.70932,1.27416
54,54,2018,Direct migration background,male,Eastern Europe,1.0,171,555,0.82526,1.25082
55,55,2018,Direct migration background,female,Eastern Europe,1.0,251,555,0.86259,1.19193
56,56,2018,Indirect migration background,male,Southern Europe,0.57152,44,555,0.43412,0.77059
57,57,2018,Indirect migration background,male,Western Asia,0.42848,36,555,0.2859,0.57035
58,58,2018,Indirect migration background,female,Southern Europe,1.0,53,555,0.81896,1.24968
59,59,2019,Direct migration background,male,Eastern Europe,1.0,157,501,0.78329,1.28556
60,60,2019,Direct migration background,female,Eastern Europe,1.0,235,501,0.82932,1.17557
61,61,2019,Indirect migration background,male,Southern Europe,1.0,51,501,0.6645,1.31283
62,62,2019,Indirect migration background,female,Southern Europe,1.0,58,501,0.81918,1.23628
63,63,2020,Direct migration background,male,Southern Europe,0.27005,50,691,0.13944,0.45848
64,64,2020,Direct migration background,male,Western Asia,0.11737,35,691,0.05127,0.20507
