year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,male,Eastern Europe,0.44096662468050735,55,123,0.43934546511503175,0.44258778424598294
2000,Direct migration background,female,Eastern Europe,0.5590333753194926,68,123,0.557412215754017,0.5606545348849682
2001,Direct migration background,male,Eastern Europe,0.46172017482621963,40,88,0.4598605977565617,0.4635797518958776
2001,Direct migration background,female,Eastern Europe,0.5382798251737805,48,88,0.5364202481041225,0.5401394022434385
2002,Direct migration background,male,Eastern Europe,0.4527201903225727,45,97,0.4510666149649162,0.45437376568022925
2002,Direct migration background,female,Eastern Europe,0.5472798096774274,52,97,0.5456262343197709,0.5489333850350839
2003,Direct migration background,male,Eastern Europe,0.47011180338976766,44,96,0.46849234177149324,0.4717312650080421
2003,Direct migration background,female,Eastern Europe,0.5298881966102323,52,96,0.5282687349919579,0.5315076582285068
2004,Direct migration background,male,Eastern Europe,0.44872066556663587,37,86,0.4470845481817147,0.450356782951557
2004,Direct migration background,female,Eastern Europe,0.5512793344333642,49,86,0.549643217048443,0.5529154518182854
2005,Direct migration background,male,Eastern Europe,0.3779701616106831,38,97,0.3764986196516094,0.37944170356975676
2005,Direct migration background,female,Eastern Europe,0.6220298383893168,59,97,0.6205582964302431,0.6235013803483905
2006,Direct migration background,male,Eastern Europe,0.4050603722548989,39,96,0.40346487170287465,0.4066558728069231
2006,Direct migration background,female,Eastern Europe,0.5949396277451012,57,96,0.5933441271930769,0.5965351282971255
2007,Direct migration background,male,Eastern Europe,0.3723485996941149,43,108,0.37092688007822167,0.3737703193100081
2007,Direct migration background,female,Eastern Europe,0.6276514003058851,65,108,0.6262296806899919,0.6290731199217783
2008,Direct migration background,male,Eastern Europe,0.443376449707777,43,105,0.4419237878587139,0.44482911155684013
2008,Direct migration background,female,Eastern Europe,0.556623550292223,62,105,0.5551708884431599,0.5580762121412861
2009,Direct migration background,male,Eastern Europe,0.4627649648023975,42,98,0.46130439936585693,0.46422553023893803
2009,Direct migration background,female,Eastern Europe,0.5372350351976025,56,98,0.535774469761062,0.538695600634143
2010,Direct migration background,male,Eastern Europe,0.39756692613087447,77,210,0.3962591391007825,0.39887471316096645
2010,Direct migration background,female,Eastern Europe,0.5177086176008661,102,210,0.5163733295991808,0.5190439056025513
2010,Indirect migration background,female,Southern Europe,0.08472445626825954,31,210,0.08398031083170808,0.085468601704811
2011,Direct migration background,male,Eastern Europe,0.49144926752727147,56,135,0.4899560728629286,0.49294246219161436
2011,Direct migration background,female,Eastern Europe,0.5085507324727284,79,135,0.5070575378083855,0.5100439271370714
2012,Direct migration background,male,Eastern Europe,0.48464887931417566,92,224,0.48342358615934816,0.48587417246900316
2012,Direct migration background,female,Eastern Europe,0.5153511206858242,132,224,0.5141258275309968,0.5165764138406517
2013,Direct migration background,male,Eastern Europe,0.37719974682951657,241,739,0.3760598803648668,0.3783396132941663
2013,Direct migration background,female,Central Asia,0.04308168404960591,38,739,0.04260417933978595,0.043559188759425875
2013,Direct migration background,female,Western Asia,0.04793820709837354,33,739,0.047435786597322276,0.04844062759942481
2013,Direct migration background,female,Eastern Europe,0.3952345013054877,314,739,0.3940847211253049,0.3963842814856705
2013,Indirect migration background,male,Southern Europe,0.07581458835450906,56,739,0.07519207333343603,0.0764371033755821
2013,Indirect migration background,female,Southern Europe,0.060731272362507284,57,739,0.06016958453570511,0.06129296018930946
2014,Direct migration background,male,Eastern Europe,0.3922375384404535,222,630,0.39102608350605583,0.3934489933748512
2014,Direct migration background,female,Central Asia,0.04964040298250787,32,630,0.04910147916035106,0.05017932680466467
2014,Direct migration background,female,Eastern Europe,0.3943359709694798,267,630,0.393123378581354,0.39554856335760563
2014,Indirect migration background,male,Southern Europe,0.10198461258454064,59,630,0.10123372493009214,0.10273550023898914
2014,Indirect migration background,female,Southern Europe,0.061801475023018235,50,630,0.06120400992148399,0.06239894012455248
2015,Direct migration background,male,Western Asia,0.058803152426050415,31,638,0.05825404669960296,0.059352258152497867
2015,Direct migration background,male,Eastern Europe,0.3169347282202992,195,638,0.31584872414739895,0.3180207322931995
2015,Direct migration background,female,Central Asia,0.04811109517595847,34,638,0.04761160012421961,0.04861059022769733
2015,Direct migration background,female,Western Asia,0.06980454828585951,31,638,0.06920978465683757,0.07039931191488145
2015,Direct migration background,female,Eastern Europe,0.3561359269559832,251,638,0.3550182393724352,0.35725361453953114
2015,Indirect migration background,male,Southern Europe,0.07654208303398197,47,638,0.07592153682137802,0.07716262924658591
2015,Indirect migration background,female,Southern Europe,0.07366846590186726,49,638,0.07305873322049618,0.07427819858323835
2016,Direct migration background,male,Eastern Europe,0.33667639006174277,168,514,0.3355477672825653,0.33780501284092024
2016,Direct migration background,female,Western Asia,0.07497970523129029,31,514,0.07435073911797675,0.07560867134460382
2016,Direct migration background,female,Eastern Europe,0.38244251141890684,226,514,0.38128186074036247,0.3836031620974512
2016,Indirect migration background,male,Southern Europe,0.10494779898638106,45,514,0.10421583350194573,0.10567976447081638
2016,Indirect migration background,female,Southern Europe,0.10095359430167913,44,514,0.10023409280736748,0.10167309579599079
2017,Direct migration background,male,Eastern Europe,0.3623357807522817,179,521,0.36122930522519625,0.3634422562793671
2017,Direct migration background,female,Eastern Europe,0.39241102513991855,239,521,0.3912870266706944,0.39353502360914266
2017,Indirect migration background,male,Southern Europe,0.11617079427978569,48,521,0.11543319101443618,0.1169083975451352
2017,Indirect migration background,female,Southern Europe,0.1290823998280141,55,521,0.1283105865848855,0.12985421307114267
2018,Direct migration background,male,Eastern Europe,0.32117552840944485,171,555,0.32014391874620585,0.32220713807268386
2018,Direct migration background,female,Eastern Europe,0.3921682959136092,251,555,0.39108961412210513,0.39324697770511324
2018,Indirect migration background,male,Southern Europe,0.1020488433300103,44,555,0.1013800439940718,0.1027176426659488
2018,Indirect migration background,male,Western Asia,0.07650757639154256,36,555,0.07592031111417184,0.07709484166891327
2018,Indirect migration background,female,Southern Europe,0.10809975595539312,53,555,0.10741373729210388,0.10878577461868236
2019,Direct migration background,male,Eastern Europe,0.3106921846969268,157,501,0.3096852135889484,0.31169915580490515
2019,Direct migration background,female,Eastern Europe,0.4367625497387115,235,501,0.43568332050090935,0.4378417789765136
2019,Indirect migration background,male,Southern Europe,0.1420194872640034,51,501,0.14125993453869604,0.14277903998931077
2019,Indirect migration background,female,Southern Europe,0.11052577830035841,58,501,0.10984352802727188,0.11120802857344494
2020,Direct migration background,male,Southern Europe,0.10870541412515584,50,691,0.10781856479916128,0.1095922634511504
2020,Direct migration background,male,Western Asia,0.04724636945564016,35,691,0.04664188081286265,0.04785085809841767
