year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,male,Eastern Europe,1.00000,55,123,1.00000,1.00000
2000,Direct migration background,female,Eastern Europe,1.00000,68,123,1.00000,1.00000
2001,Direct migration background,male,Eastern Europe,1.00000,40,88,1.00000,1.00000
2001,Direct migration background,female,Eastern Europe,1.00000,48,88,1.00000,1.00000
2002,Direct migration background,male,Eastern Europe,1.00000,45,97,1.00000,1.00000
2002,Direct migration background,female,Eastern Europe,1.00000,52,97,1.00000,1.00000
2003,Direct migration background,male,Eastern Europe,1.00000,44,96,1.00000,1.00000
2003,Direct migration background,female,Eastern Europe,1.00000,52,96,1.00000,1.00000
2004,Direct migration background,male,Eastern Europe,1.00000,37,86,1.00000,1.00000
2004,Direct migration background,female,Eastern Europe,1.00000,49,86,1.00000,1.00000
2005,Direct migration background,male,Eastern Europe,1.00000,38,97,1.00000,1.00000
2005,Direct migration background,female,Eastern Europe,1.00000,59,97,1.00000,1.00000
2006,Direct migration background,male,Eastern Europe,1.00000,39,96,1.00000,1.00000
2006,Direct migration background,female,Eastern Europe,1.00000,57,96,1.00000,1.00000
2007,Direct migration background,male,Eastern Europe,1.00000,43,108,1.00000,1.00000
2007,Direct migration background,female,Eastern Europe,1.00000,65,108,1.00000,1.00000
2008,Direct migration background,male,Eastern Europe,1.00000,43,105,1.00000,1.00000
2008,Direct migration background,female,Eastern Europe,1.00000,62,105,1.00000,1.00000
2009,Direct migration background,male,Eastern Europe,1.00000,42,98,1.00000,1.00000
2009,Direct migration background,female,Eastern Europe,1.00000,56,98,1.00000,1.00000
2010,Direct migration background,male,Eastern Europe,1.00000,77,210,1.00000,1.00000
2010,Direct migration background,female,Eastern Europe,1.00000,102,210,1.00000,1.00000
2010,Indirect migration background,female,Southern Europe,1.00000,31,210,1.00000,1.00000
2011,Direct migration background,male,Eastern Europe,1.00000,56,135,1.00000,1.00000
2011,Direct migration background,female,Eastern Europe,1.00000,79,135,1.00000,1.00000
2012,Direct migration background,male,Eastern Europe,1.00000,92,224,1.00000,1.00000
2012,Direct migration background,female,Eastern Europe,1.00000,132,224,1.00000,1.00000
2013,Direct migration background,male,Eastern Europe,1.00000,241,739,1.00000,1.00000
2013,Direct migration background,female,Central Asia,0.08860,38,739,0.08764,0.08956
2013,Direct migration background,female,Western Asia,0.09859,33,739,0.09758,0.09959
2013,Direct migration background,female,Eastern Europe,0.81281,314,739,0.81150,0.81413
2013,Indirect migration background,male,Southern Europe,1.00000,56,739,1.00000,1.00000
2013,Indirect migration background,female,Southern Europe,1.00000,57,739,1.00000,1.00000
2014,Direct migration background,male,Eastern Europe,1.00000,222,630,1.00000,1.00000
2014,Direct migration background,female,Central Asia,0.11181,32,630,0.11064,0.11298
2014,Direct migration background,female,Eastern Europe,0.88819,267,630,0.88702,0.88936
2014,Indirect migration background,male,Southern Europe,1.00000,59,630,1.00000,1.00000
2014,Indirect migration background,female,Southern Europe,1.00000,50,630,1.00000,1.00000
2015,Direct migration background,male,Western Asia,0.15650,31,638,0.15512,0.15788
2015,Direct migration background,male,Eastern Europe,0.84350,195,638,0.84212,0.84488
2015,Direct migration background,female,Central Asia,0.10149,34,638,0.10047,0.10251
2015,Direct migration background,female,Western Asia,0.14725,31,638,0.14605,0.14845
2015,Direct migration background,female,Eastern Europe,0.75126,251,638,0.74979,0.75273
2015,Indirect migration background,male,Southern Europe,1.00000,47,638,1.00000,1.00000
2015,Indirect migration background,female,Southern Europe,1.00000,49,638,1.00000,1.00000
2016,Direct migration background,male,Eastern Europe,1.00000,168,514,1.00000,1.00000
2016,Direct migration background,female,Western Asia,0.16392,31,514,0.16261,0.16523
2016,Direct migration background,female,Eastern Europe,0.83608,226,514,0.83477,0.83739
2016,Indirect migration background,male,Southern Europe,1.00000,45,514,1.00000,1.00000
2016,Indirect migration background,female,Southern Europe,1.00000,44,514,1.00000,1.00000
2017,Direct migration background,male,Eastern Europe,1.00000,179,521,1.00000,1.00000
2017,Direct migration background,female,Eastern Europe,1.00000,239,521,1.00000,1.00000
2017,Indirect migration background,male,Southern Europe,1.00000,48,521,1.00000,1.00000
2017,Indirect migration background,female,Southern Europe,1.00000,55,521,1.00000,1.00000
2018,Direct migration background,male,Eastern Europe,1.00000,171,555,1.00000,1.00000
2018,Direct migration background,female,Eastern Europe,1.00000,251,555,1.00000,1.00000
2018,Indirect migration background,male,Southern Europe,0.57152,44,555,0.56893,0.57411
2018,Indirect migration background,male,Western Asia,0.42848,36,555,0.42589,0.43107
2018,Indirect migration background,female,Southern Europe,1.00000,53,555,1.00000,1.00000
2019,Direct migration background,male,Eastern Europe,1.00000,157,501,1.00000,1.00000
2019,Direct migration background,female,Eastern Europe,1.00000,235,501,1.00000,1.00000
2019,Indirect migration background,male,Southern Europe,1.00000,51,501,1.00000,1.00000
2019,Indirect migration background,female,Southern Europe,1.00000,58,501,1.00000,1.00000
2020,Direct migration background,male,Southern Europe,0.27005,50,691,0.26806,0.27205
2020,Direct migration background,male,Western Asia,0.11737,35,691,0.11593,0.11882
2020,Direct migration background,male,Eastern Europe,0.61257,167,691,0.61039,0.61476
2020,Direct migration background,female,Southern Europe,0.27093,35,691,0.26903,0.27284
2020,Direct migration background,female,Western Asia,0.09476,37,691,0.09350,0.09601
2020,Direct migration background,female,Eastern Europe,0.63431,257,691,0.63225,0.63638
2020,Indirect migration background,male,Southern Europe,1.00000,49,691,1.00000,1.00000
2020,Indirect migration background,female,Southern Europe,1.00000,61,691,1.00000,1.00000
2021,Direct migration background,male,Southern Europe,0.22184,32,364,0.21988,0.22380
2021,Direct migration background,male,Eastern Europe,0.77816,107,364,0.77620,0.78012
2021,Direct migration background,female,Southern Europe,0.35278,33,364,0.35105,0.35451
2021,Direct migration background,female,Eastern Europe,0.64722,161,364,0.64549,0.64895
2021,Indirect migration background,male,Southern Europe,1.00000,31,364,1.00000,1.00000
