year,region_secnat,migback,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,male,1.0,30607,1.0,1.0
2000,Northern America,Direct migration background,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Direct migration background,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Indirect migration background,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,No migration background,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Indirect migration background,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Direct migration background,male,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,Direct migration background,female,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,Direct migration background,female,1.0,30607,1.0,1.0
2000,Southern Europe,Indirect migration background,male,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,Southern Europe,Indirect migration background,female,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Southern Europe,Direct migration background,female,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Direct migration background,male,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,No migration background,female,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,No migration background,male,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,No migration background,male,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,male,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Central Asia,Direct migration background,female,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Western Asia,Direct migration background,male,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Western Asia,Indirect migration background,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,Direct migration background,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Indirect migration background,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Eastern Europe,Direct migration background,female,0.5491803278688525,30607,0.543605844745052,0.554754810992653
2000,Eastern Europe,Direct migration background,male,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,Northern Europe,No migration background,female,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Northern Europe,Direct migration background,female,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,No migration background,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Indirect migration background,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Indirect migration background,female,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Western Europe,Direct migration background,female,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Western Europe,Indirect migration background,male,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,No migration background,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,No migration background,male,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,Direct migration background,male,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Direct migration background,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Indirect migration background,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Latin America and the Caribbean,Direct migration background,male,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Latin America and the Caribbean,No migration background,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Direct migration background,male,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,Direct migration background,male,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Indirect migration background,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Indirect migration background,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Direct migration background,male,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,Direct migration background,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,Indirect migration background,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,Indirect migration background,female,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Southern Europe,Direct migration background,female,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,No migration background,female,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Direct migration background,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,No migration background,male,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,No migration background,male,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,male,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Central Asia,Direct migration background,female,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Western Asia,Direct migration background,male,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Western Asia,Indirect migration background,female,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Direct migration background,female,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,Indirect migration background,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,Direct migration background,female,0.5393258426966292,27798,0.5334661905336361,0.5451854948596223
2001,Eastern Europe,Direct migration background,male,0.42696629213483145,27798,0.4211514734703088,0.4327811107993541
2001,Eastern Europe,Indirect migration background,male,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Northern Europe,No migration background,female,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern Europe,Indirect migration background,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,No migration background,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Indirect migration background,female,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,Direct migration background,female,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,No migration background,female,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,Indirect migration background,male,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,No migration background,male,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Direct migration background,male,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Direct migration background,male,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Sub-Saharan Africa,Direct migration background,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Indirect migration background,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Direct migration background,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,Direct migration background,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,No migration background,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,male,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,male,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,Direct migration background,female,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,Indirect migration background,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Indirect migration background,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Indirect migration background,male,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,Direct migration background,female,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,Indirect migration background,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Indirect migration background,female,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Europe,Indirect migration background,male,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,Southern Europe,Direct migration background,female,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Southern Europe,Direct migration background,male,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,No migration background,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,No migration background,male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,No migration background,male,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,male,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Central Asia,Direct migration background,female,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Western Asia,Direct migration background,male,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Western Asia,Indirect migration background,female,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Western Asia,Direct migration background,female,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Indirect migration background,male,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Eastern Europe,Direct migration background,female,0.5050505050505051,28961,0.499292167198441,0.5108088429025691
2002,Eastern Europe,Direct migration background,male,0.43434343434343436,28961,0.42863466703652103,0.4400522016503477
2002,Eastern Europe,Indirect migration background,male,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,No migration background,female,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,No migration background,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,No migration background,female,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Northern Europe,Direct migration background,female,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Northern Europe,Indirect migration background,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Indirect migration background,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,No migration background,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Direct migration background,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Western Europe,Direct migration background,female,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,Indirect migration background,female,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,Indirect migration background,male,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,No migration background,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,No migration background,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Sub-Saharan Africa,Direct migration background,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Direct migration background,female,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Latin America and the Caribbean,Indirect migration background,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,No migration background,male,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Direct migration background,male,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Indirect migration background,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,female,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Indirect migration background,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,No migration background,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Indirect migration background,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,male,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,male,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,Direct migration background,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,No migration background,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,female,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Southern Europe,Indirect migration background,male,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Southern Europe,Direct migration background,female,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Southern Europe,Direct migration background,male,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Southern Europe,No migration background,female,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,No migration background,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Australia and New Zealand,No migration background,male,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,male,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Central Asia,Direct migration background,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Western Asia,Direct migration background,male,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Western Asia,Indirect migration background,female,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Indirect migration background,male,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,Direct migration background,female,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Eastern Europe,Direct migration background,female,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Eastern Europe,Direct migration background,male,0.4387755102040816,27727,0.43293441712338226,0.444616603284781
2003,Eastern Europe,Indirect migration background,male,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,female,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,male,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,No migration background,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Indirect migration background,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Indirect migration background,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,No migration background,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Direct migration background,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,female,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,Direct migration background,female,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,No migration background,female,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,Indirect migration background,male,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,No migration background,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Direct migration background,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Direct migration background,male,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Latin America and the Caribbean,Direct migration background,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,Indirect migration background,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,No migration background,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Indirect migration background,male,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,Direct migration background,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Indirect migration background,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Indirect migration background,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Direct migration background,female,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Northern America,Direct migration background,male,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Indirect migration background,male,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Indirect migration background,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,Indirect migration background,male,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,male,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,Direct migration background,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Southern Asia,Indirect migration background,female,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Direct migration background,female,1.0,26790,1.0,1.0
2004,Southern Europe,Indirect migration background,female,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2004,Southern Europe,Indirect migration background,male,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Southern Europe,Direct migration background,female,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Southern Europe,Direct migration background,male,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,No migration background,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,No migration background,female,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,No migration background,male,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,male,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Central Asia,Direct migration background,female,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Western Asia,Direct migration background,male,0.4,26790,0.39413355051472615,0.4058664494852739
