year,migback,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,weiblich,Osteuropa,0.25572519083969464,30607,0.2508375520221921,0.2606128296571972
2000,direkter Migrationshintergrund,maennlich,Osteuropa,0.2099236641221374,30607,0.20536107967482287,0.21448624856945192
2000,indirekter Migrationshintergrund,maennlich,Südeuropa,0.05725190839694656,30607,0.05464912214303823,0.0598546946508549
2000,direkter Migrationshintergrund,maennlich,Zentralasien,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,indirekter Migrationshintergrund,weiblich,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,weiblich,Zentralasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,maennlich,Westasien,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,weiblich,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,indirekter Migrationshintergrund,weiblich,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,direkter Migrationshintergrund,weiblich,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,indirekter Migrationshintergrund,maennlich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,kein Migrationshintergrund,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,maennlich,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,maennlich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,weiblich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,kein Migrationshintergrund,weiblich,Nordeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,indirekter Migrationshintergrund,maennlich,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,weiblich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,maennlich,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,indirekter Migrationshintergrund,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,weiblich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,kein Migrationshintergrund,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,maennlich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,maennlich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,weiblich,Osteuropa,0.21145374449339208,27798,0.20665342025261113,0.21625406873417302
2001,direkter Migrationshintergrund,maennlich,Osteuropa,0.16740088105726872,27798,0.16301207753037222,0.17178968458416521
2001,indirekter Migrationshintergrund,maennlich,Südeuropa,0.06167400881057269,27798,0.05884602278920407,0.06450199483194131
2001,indirekter Migrationshintergrund,weiblich,Südeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,direkter Migrationshintergrund,maennlich,Zentralasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,indirekter Migrationshintergrund,weiblich,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,weiblich,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,weiblich,Zentralasien,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,kein Migrationshintergrund,weiblich,Nordeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,direkter Migrationshintergrund,maennlich,Westasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,kein Migrationshintergrund,weiblich,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,indirekter Migrationshintergrund,maennlich,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,weiblich,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,weiblich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,indirekter Migrationshintergrund,weiblich,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,kein Migrationshintergrund,maennlich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,maennlich,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,maennlich,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,maennlich,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,weiblich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,weiblich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,weiblich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,maennlich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
