year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Western Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,No migration background,male,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Australia and New Zealand,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Northern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,female,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,female,Northern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,No migration background,female,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,male,Eastern Europe,0.5978260869565217,30607,0.5923327015553373,0.6033194723577061
2000,Direct migration background,male,Central Asia,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Direct migration background,male,Western Asia,0.09782608695652174,30607,0.09449781992436708,0.10115435398867641
2000,Direct migration background,male,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Direct migration background,male,Northern America,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Direct migration background,male,Southern Europe,0.03260869565217391,30607,0.03061887702113581,0.03459851428321201
2000,Direct migration background,male,Southern Asia,0.03260869565217391,30607,0.03061887702113581,0.03459851428321201
2000,Direct migration background,male,Northern Africa,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Direct migration background,male,Western Europe,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,Direct migration background,male,Sub-Saharan Africa,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,Direct migration background,female,Eastern Europe,0.6476190476190476,30607,0.6422671017907721,0.6529709934473232
2000,Direct migration background,female,Central Asia,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Direct migration background,female,Western Europe,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,Direct migration background,female,Southern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,female,Northern America,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Direct migration background,female,Latin America and the Caribbean,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Direct migration background,female,Western Asia,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,Direct migration background,female,Southern Asia,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,Direct migration background,female,Northern Europe,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,Direct migration background,female,South-Eastern Asia,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,Indirect migration background,male,Southern Europe,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,Indirect migration background,male,Western Europe,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Indirect migration background,male,Western Asia,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Indirect migration background,male,Northern America,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Indirect migration background,male,Sub-Saharan Africa,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Indirect migration background,female,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,female,Southern Europe,0.36,30607,0.354622419417505,0.365377580582495
2000,Indirect migration background,female,Northern America,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Indirect migration background,female,Western Asia,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,female,Northern Europe,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,male,Western Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,No migration background,male,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Australia and New Zealand,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,female,Northern Europe,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,No migration background,female,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,female,Southern Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Direct migration background,male,Eastern Europe,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Direct migration background,male,Central Asia,0.14864864864864866,27798,0.14446664705829,0.15283065023900733
2001,Direct migration background,male,Western Asia,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Direct migration background,male,Latin America and the Caribbean,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Direct migration background,male,Sub-Saharan Africa,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Direct migration background,male,Southern Asia,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Direct migration background,male,Northern America,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Direct migration background,male,Southern Europe,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Direct migration background,male,Western Europe,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Direct migration background,male,Northern Africa,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Direct migration background,female,Eastern Europe,0.5783132530120482,27798,0.5725079372802259,0.5841185687438705
2001,Direct migration background,female,Western Europe,0.0963855421686747,27798,0.09291620244422817,0.09985488189312124
2001,Direct migration background,female,Central Asia,0.0963855421686747,27798,0.09291620244422817,0.09985488189312124
2001,Direct migration background,female,Southern Europe,0.060240963855421686,27798,0.05744389274793179,0.06303803496291159
2001,Direct migration background,female,Northern America,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,Direct migration background,female,Latin America and the Caribbean,0.03614457831325301,27798,0.03395037521202261,0.03833878141448341
2001,Direct migration background,female,Western Asia,0.03614457831325301,27798,0.03395037521202261,0.03833878141448341
2001,Direct migration background,female,Southern Asia,0.024096385542168676,27798,0.022293663740731155,0.025899107343606197
2001,Direct migration background,female,Sub-Saharan Africa,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,Direct migration background,female,Northern Europe,0.012048192771084338,27798,0.010765631475513984,0.013330754066654692
2001,Indirect migration background,male,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,male,Western Europe,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Indirect migration background,male,Eastern Europe,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Indirect migration background,male,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Indirect migration background,male,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Indirect migration background,male,Sub-Saharan Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,male,Eastern Asia,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,female,Southern Europe,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Indirect migration background,female,Western Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,female,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,female,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,female,Northern Europe,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,No migration background,male,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,male,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,male,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,male,Australia and New Zealand,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,male,Eastern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
