year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,male,Eastern Europe,1.0,55,123,1.0,1.0
2000,Direct migration background,female,Eastern Europe,1.0,68,123,1.0,1.0
2001,Direct migration background,male,Eastern Europe,1.0,40,88,1.0,1.0
2001,Direct migration background,female,Eastern Europe,1.0,48,88,1.0,1.0
2002,Direct migration background,male,Eastern Europe,1.0,45,97,1.0,1.0
2002,Direct migration background,female,Eastern Europe,1.0,52,97,1.0,1.0
2003,Direct migration background,male,Eastern Europe,1.0,44,96,1.0,1.0
2003,Direct migration background,female,Eastern Europe,1.0,52,96,1.0,1.0
2004,Direct migration background,male,Eastern Europe,1.0,37,86,1.0,1.0
2004,Direct migration background,female,Eastern Europe,1.0,49,86,1.0,1.0
2005,Direct migration background,male,Eastern Europe,1.0,38,97,1.0,1.0
2005,Direct migration background,female,Eastern Europe,1.0,59,97,1.0,1.0
2006,Direct migration background,male,Eastern Europe,1.0,39,96,1.0,1.0
2006,Direct migration background,female,Eastern Europe,1.0,57,96,1.0,1.0
2007,Direct migration background,male,Eastern Europe,1.0,43,108,1.0,1.0
2007,Direct migration background,female,Eastern Europe,1.0,65,108,1.0,1.0
2008,Direct migration background,male,Eastern Europe,1.0,43,105,1.0,1.0
2008,Direct migration background,female,Eastern Europe,1.0,62,105,1.0,1.0
2009,Direct migration background,male,Eastern Europe,1.0,42,98,1.0,1.0
2009,Direct migration background,female,Eastern Europe,1.0,56,98,1.0,1.0
2010,Direct migration background,male,Eastern Europe,1.0,77,210,1.0,1.0
2010,Direct migration background,female,Eastern Europe,1.0,102,210,1.0,1.0
2010,Indirect migration background,female,Southern Europe,1.0,31,210,1.0,1.0
2011,Direct migration background,male,Eastern Europe,1.0,56,135,1.0,1.0
2011,Direct migration background,female,Eastern Europe,1.0,79,135,1.0,1.0
2012,Direct migration background,male,Eastern Europe,1.0,92,224,1.0,1.0
2012,Direct migration background,female,Eastern Europe,1.0,132,224,1.0,1.0
2013,Direct migration background,male,Eastern Europe,1.0,241,739,1.0,1.0
2013,Direct migration background,female,Central Asia,0.08859906402537779,38,739,0.08764069796851717,0.0895574300822384
2013,Direct migration background,female,Western Asia,0.0985866818734415,33,739,0.09758129495159329,0.0995920687952897
2013,Direct migration background,female,Eastern Europe,0.8128142541011807,314,739,0.8114987440695182,0.8141297641328432
2013,Indirect migration background,male,Southern Europe,1.0,56,739,1.0,1.0
2013,Indirect migration background,female,Southern Europe,1.0,57,739,1.0,1.0
2014,Direct migration background,male,Eastern Europe,1.0,222,630,1.0,1.0
2014,Direct migration background,female,Central Asia,0.11180865896228087,32,630,0.1106351759515084,0.11298214197305334
2014,Direct migration background,female,Eastern Europe,0.8881913410377191,267,630,0.8870178580269467,0.8893648240484916
2014,Indirect migration background,male,Southern Europe,1.0,59,630,1.0,1.0
2014,Indirect migration background,female,Southern Europe,1.0,50,630,1.0,1.0
2015,Direct migration background,male,Western Asia,0.15650046336796386,31,638,0.15511698241722582,0.1578839443187019
2015,Direct migration background,male,Eastern Europe,0.8434995366320363,195,638,0.8421160556812982,0.8448830175827743
2015,Direct migration background,female,Central Asia,0.10148915894014693,34,638,0.1004654555795416,0.10251286230075225
2015,Direct migration background,female,Western Asia,0.14725095884470524,31,638,0.1460496841541021,0.14845223353530837
2015,Direct migration background,female,Eastern Europe,0.751259882215148,251,638,0.7497944333859728,0.752725331044323
2015,Indirect migration background,male,Southern Europe,1.0,47,638,1.0,1.0
2015,Indirect migration background,female,Southern Europe,1.0,49,638,1.0,1.0
2016,Direct migration background,male,Eastern Europe,1.0,168,514,1.0,1.0
2016,Direct migration background,female,Western Asia,0.1639179351199491,31,514,0.16261068461997,0.1652251856199282
2016,Direct migration background,female,Eastern Europe,0.8360820648800511,226,514,0.834774814380072,0.8373893153800303
2016,Indirect migration background,male,Southern Europe,1.0,45,514,1.0,1.0
2016,Indirect migration background,female,Southern Europe,1.0,44,514,1.0,1.0
2017,Direct migration background,male,Eastern Europe,1.0,179,521,1.0,1.0
2017,Direct migration background,female,Eastern Europe,1.0,239,521,1.0,1.0
2017,Indirect migration background,male,Southern Europe,1.0,48,521,1.0,1.0
2017,Indirect migration background,female,Southern Europe,1.0,55,521,1.0,1.0
2018,Direct migration background,male,Eastern Europe,1.0,171,555,1.0,1.0
2018,Direct migration background,female,Eastern Europe,1.0,251,555,1.0,1.0
2018,Indirect migration background,male,Southern Europe,0.5715215587832061,44,555,0.5689341890434736,0.5741089285229386
2018,Indirect migration background,male,Western Asia,0.42847844121679385,36,555,0.4258910714770613,0.4310658109565264
2018,Indirect migration background,female,Southern Europe,1.0,53,555,1.0,1.0
2019,Direct migration background,male,Eastern Europe,1.0,157,501,1.0,1.0
