year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Western Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,No migration background,male,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Northern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,male,Australia and New Zealand,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,female,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,female,Northern Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,No migration background,female,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,male,Eastern Europe,0.6043956043956044,30607,0.5989174168983331,0.6098737918928756
2000,Direct migration background,male,Central Asia,0.10989010989010989,30607,0.10638624939386418,0.1133939703863556
2000,Direct migration background,male,Western Asia,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,Direct migration background,male,Northern America,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Direct migration background,male,Southern Europe,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Direct migration background,male,Latin America and the Caribbean,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Direct migration background,male,Southern Asia,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Direct migration background,male,Northern Africa,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Direct migration background,male,Sub-Saharan Africa,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Direct migration background,male,Western Europe,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Direct migration background,female,Eastern Europe,0.6442307692307693,30607,0.6388672404712253,0.6495942979903132
2000,Direct migration background,female,Central Asia,0.08653846153846154,30607,0.08338857139361679,0.08968835168330629
2000,Direct migration background,female,Western Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Direct migration background,female,Southern Europe,0.0673076923076923,30607,0.06450066112312965,0.07011472349225496
2000,Direct migration background,female,Latin America and the Caribbean,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,Direct migration background,female,Northern America,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,Direct migration background,female,Western Asia,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Direct migration background,female,Southern Asia,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Direct migration background,female,Northern Europe,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Direct migration background,female,South-Eastern Asia,0.009615384615384616,30607,0.008522105724874057,0.010708663505895175
2000,Indirect migration background,male,Southern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,male,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,male,Western Asia,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Indirect migration background,male,Sub-Saharan Africa,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,male,Northern America,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,female,Southern Europe,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Indirect migration background,female,Western Europe,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Indirect migration background,female,Northern America,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Indirect migration background,female,Western Asia,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Indirect migration background,female,Northern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2001,No migration background,male,Western Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,No migration background,male,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Australia and New Zealand,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,male,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,female,Northern Europe,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,No migration background,female,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No migration background,female,Southern Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Direct migration background,male,Eastern Europe,0.5352112676056338,27798,0.5293480000094208,0.5410745352018467
2001,Direct migration background,male,Central Asia,0.14084507042253522,27798,0.13675570552408578,0.14493443532098466
2001,Direct migration background,male,Western Asia,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,Direct migration background,male,Northern America,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
