year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,1.0,1.0
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,61,61,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,40,40,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,72,137,1.0,1.0
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,31,137,1.0,1.0
2012,Bavaria,Direct migration background,Eastern Europe,1.0,34,137,1.0,1.0
2013,Lower Saxony,Direct migration background,Eastern Europe,1.0,56,489,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,134,489,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,33,489,1.0,1.0
2013,Hesse,Direct migration background,Eastern Europe,1.0,45,489,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,40,489,1.0,1.0
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,82,489,1.0,1.0
2013,Bavaria,Direct migration background,Eastern Europe,1.0,99,489,1.0,1.0
2014,Lower Saxony,Direct migration background,Eastern Europe,1.0,58,411,1.0,1.0
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,116,411,1.0,1.0
2014,Hesse,Direct migration background,Eastern Europe,1.0,33,411,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,38,411,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,80,411,1.0,1.0
2014,Bavaria,Direct migration background,Eastern Europe,1.0,86,411,1.0,1.0
2015,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,347,1.0,1.0
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,106,347,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,39,347,1.0,1.0
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,64,347,1.0,1.0
2015,Bavaria,Direct migration background,Eastern Europe,1.0,83,347,1.0,1.0
2016,Lower Saxony,Direct migration background,Eastern Europe,1.0,52,305,1.0,1.0
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,94,305,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,31,305,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,58,305,1.0,1.0
2016,Bavaria,Direct migration background,Eastern Europe,1.0,70,305,1.0,1.0
2017,Lower Saxony,Direct migration background,Eastern Europe,1.0,56,349,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,92,349,1.0,1.0
2017,Hesse,Direct migration background,Eastern Europe,1.0,34,349,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,38,349,1.0,1.0
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,55,349,1.0,1.0
2017,Bavaria,Direct migration background,Eastern Europe,1.0,74,349,1.0,1.0
2018,Lower Saxony,Direct migration background,Eastern Europe,1.0,52,297,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,107,297,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,50,297,1.0,1.0
2018,Bavaria,Direct migration background,Eastern Europe,1.0,88,297,1.0,1.0
2019,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,343,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,101,343,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,36,343,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,32,343,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,47,343,1.0,1.0
2019,Bavaria,Direct migration background,Eastern Europe,1.0,72,343,1.0,1.0
2020,Lower Saxony,Direct migration background,Eastern Europe,1.0,57,335,1.0,1.0
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,109,335,1.0,1.0
2020,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,34,335,1.0,1.0
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,58,335,1.0,1.0
2020,Bavaria,Direct migration background,Eastern Europe,1.0,77,335,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,71,163,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,31,163,1.0,1.0
2021,Bavaria,Direct migration background,Eastern Europe,1.0,61,163,1.0,1.0
