year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,1.0,1.0
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,32,32,1.0,1.0
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,1.0,1.0
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,61,61,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,40,40,1.0,1.0
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5543207108915315,72,137,0.552791234218613,0.5558501875644499
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.190985067585496,31,137,0.18977550302482735,0.19219463214616464
2012,Bavaria,Direct migration background,Eastern Europe,0.25469422152297244,34,137,0.25335353307046743,0.25603490997547745
2013,Lower Saxony,Direct migration background,Eastern Europe,0.11774765466988535,56,489,0.11682218910979374,0.11867312022997696
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.31422536716606514,134,489,0.3128924626250417,0.31555827170708856
2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.050046164028885676,33,489,0.04942009190639336,0.05067223615137799
2013,Hesse,Direct migration background,Eastern Europe,0.07986797645741836,45,489,0.0790895830809934,0.08064636983384332
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0650110785084662,40,489,0.06430315776830912,0.06571899924862327
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17786659089270201,82,489,0.1767685814946976,0.17896460029070643
2013,Bavaria,Direct migration background,Eastern Europe,0.19523516827657725,99,489,0.19409701372770616,0.19637332282544834
2014,Lower Saxony,Direct migration background,Eastern Europe,0.13868467772440193,58,411,0.13763384587118455,0.13973550957761932
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29539338355586425,116,411,0.29400627119561046,0.29678049591611805
2014,Hesse,Direct migration background,Eastern Europe,0.06002428178731916,33,411,0.05930207809407532,0.060746485480563
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.07174196593152572,38,411,0.07095734679442871,0.07252658506862274
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20592005308275055,80,411,0.20469057911795024,0.20714952704755085
2014,Bavaria,Direct migration background,Eastern Europe,0.2282356379181384,86,411,0.22695957528705732,0.22951170054921946
2015,Lower Saxony,Direct migration background,Eastern Europe,0.1812627309044115,55,347,0.18003388403876147,0.18249157777006153
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.24038691566565795,106,347,0.23902383091971782,0.24175000041159808
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.08645122404209248,39,347,0.0855547810632518,0.08734766702093315
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2293895490942239,64,347,0.2280484048569885,0.23073069333145932
2015,Bavaria,Direct migration background,Eastern Europe,0.2625095802936141,83,347,0.26110604933367254,0.26391311125355565
2016,Lower Saxony,Direct migration background,Eastern Europe,0.17201387757014874,52,305,0.17082364517452617,0.17320410996577132
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.34281787585765483,94,305,0.34132090586258146,0.3443148458527282
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.05937206571326447,31,305,0.0586267530321798,0.06011737839434914
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17449600985551383,58,305,0.17329901899755387,0.1756930007134738
2016,Bavaria,Direct migration background,Eastern Europe,0.25130017100341817,70,305,0.2499321626357119,0.2526681793711244
2017,Lower Saxony,Direct migration background,Eastern Europe,0.13199487601192036,56,349,0.13104823392600087,0.13294151809783986
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29104569095686794,92,349,0.28977530455056166,0.2923160773631742
2017,Hesse,Direct migration background,Eastern Europe,0.08255951173525163,34,349,0.08178981678561324,0.08332920668489001
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.07621104630013135,38,349,0.07546898211345214,0.07695311048681057
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.18836220610665247,55,349,0.187268692622176,0.18945571959112895
2017,Bavaria,Direct migration background,Eastern Europe,0.22982666888917624,74,349,0.2286500371012333,0.2310033006771192
2018,Lower Saxony,Direct migration background,Eastern Europe,0.1426072996290619,52,297,0.14157864194891662,0.1436359573092072
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.41045461014869467,107,297,0.40900750097477906,0.41190171932261027
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2089800172982202,50,297,0.20778394836059552,0.21017608623584486
2018,Bavaria,Direct migration background,Eastern Europe,0.23795807292402324,88,297,0.23670536518954932,0.23921078065849716
2019,Lower Saxony,Direct migration background,Eastern Europe,0.1278182640696076,55,343,0.12694347577281623,0.128693052366399
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3509527191225034,101,343,0.34970227155522543,0.3522031666897814
2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.08770182136583238,36,343,0.08696072322622538,0.08844291950543938
