year,bula_h,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.72273,37,37,0.57650,0.86897
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.67871,32,32,0.51432,0.84310
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.73556,37,37,0.59148,0.87963
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.64477,61,61,0.52367,0.76586
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.66595,40,40,0.51792,0.81398
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.67209,72,72,0.56289,0.78129
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.69801,31,31,0.53371,0.86230
2012,Bavaria,Direct migration background,Eastern Europe,0.78366,34,34,0.64317,0.92414
2013,Lower Saxony,Direct migration background,Eastern Europe,0.57634,56,56,0.44574,0.70693
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.63171,134,134,0.54974,0.71369
2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.31751,33,33,0.15622,0.47880
2013,Hesse,Direct migration background,Eastern Europe,0.48877,45,45,0.34106,0.63647
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.59813,40,40,0.44426,0.75201
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.69288,82,82,0.59242,0.79334
2013,Bavaria,Direct migration background,Eastern Europe,0.70911,99,99,0.61918,0.79903
2014,Lower Saxony,Direct migration background,Eastern Europe,0.65368,58,58,0.53015,0.77720
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.62143,116,116,0.53278,0.71008
2014,Hesse,Direct migration background,Eastern Europe,0.31867,33,33,0.15723,0.48012
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.57821,38,38,0.41908,0.73734
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.77337,80,80,0.68105,0.86569
2014,Bavaria,Direct migration background,Eastern Europe,0.69274,86,86,0.59466,0.79082
2015,Lower Saxony,Direct migration background,Eastern Europe,0.66869,55,55,0.54315,0.79423
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.46694,106,106,0.37151,0.56237
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.64178,39,39,0.48932,0.79423
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.66686,64,64,0.55047,0.78325
2015,Bavaria,Direct migration background,Eastern Europe,0.70441,83,83,0.60564,0.80317
2016,Lower Saxony,Direct migration background,Eastern Europe,0.58358,52,52,0.44829,0.71888
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.63934,94,94,0.54174,0.73693
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.39393,31,31,0.21908,0.56878
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.60329,58,58,0.47628,0.73029
2016,Bavaria,Direct migration background,Eastern Europe,0.58878,70,70,0.47267,0.70488
2017,Lower Saxony,Direct migration background,Eastern Europe,0.61330,56,56,0.48459,0.74200
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.61110,92,92,0.51093,0.71126
2017,Hesse,Direct migration background,Eastern Europe,0.44305,34,34,0.27357,0.61254
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.55755,38,38,0.39751,0.71759
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.60904,55,55,0.47889,0.73919
2017,Bavaria,Direct migration background,Eastern Europe,0.65783,74,74,0.54900,0.76667
2018,Lower Saxony,Direct migration background,Eastern Europe,0.81197,52,52,0.70474,0.91921
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.66323,107,107,0.57326,0.75320
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.63155,50,50,0.49648,0.76661
