year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,Direct migration background,1.0,30607,1.0,1.0
2000,Northern America,North Rhine-Westphalia,Indirect migration background,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Bavaria,Direct migration background,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Baden-Wuerttemberg,Direct migration background,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Lower Saxony,Direct migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,North Rhine-Westphalia,Direct migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hamburg,Indirect migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hesse,Indirect migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hesse,No migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Hesse,Direct migration background,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Bremen,Direct migration background,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,North Rhine-Westphalia,Direct migration background,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,Bavaria,Direct migration background,1.0,30607,1.0,1.0
2000,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Southern Europe,Bavaria,Indirect migration background,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,Hesse,Direct migration background,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
