year,bula_h,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,Hessen,direkter Migrationshintergrund,Osteuropa,0.05725190839694656,30607,0.05464912214303823,0.0598546946508549
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,Bayern,direkter Migrationshintergrund,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,Baden-Württemberg,indirekter Migrationshintergrund,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Bayern,indirekter Migrationshintergrund,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Bayern,indirekter Migrationshintergrund,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Hessen,direkter Migrationshintergrund,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Berlin,direkter Migrationshintergrund,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Niedersachsen,direkter Migrationshintergrund,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Bremen,direkter Migrationshintergrund,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,kein Migrationshintergrund,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,direkter Migrationshintergrund,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,kein Migrationshintergrund,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,indirekter Migrationshintergrund,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
