,Unnamed: 0,year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,0.88849,1.09846
1,1,2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,32,32,0.80556,1.21303
2,2,2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,37,37,0.78795,1.24102
3,3,2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,61,61,0.7739,1.36618
4,4,2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,40,40,0.71169,1.31407
5,5,2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,72,137,0.73229,1.27352
6,6,2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,31,137,0.71328,1.3135
7,7,2012,Bavaria,Direct migration background,Eastern Europe,1.0,34,137,0.77978,1.36364
8,8,2013,Lower Saxony,Direct migration background,Eastern Europe,1.0,56,489,0.78361,1.29067
9,9,2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,134,489,0.79707,1.22414
10,10,2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,33,489,0.71077,1.32985
11,11,2013,Hesse,Direct migration background,Eastern Europe,1.0,45,489,0.61375,1.5522
12,12,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,40,489,0.75616,1.31516
13,13,2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,82,489,0.72987,1.28213
14,14,2013,Bavaria,Direct migration background,Eastern Europe,1.0,99,489,0.81278,1.17513
15,15,2014,Lower Saxony,Direct migration background,Eastern Europe,1.0,58,411,0.79528,1.24238
16,16,2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,116,411,0.77401,1.2592
17,17,2014,Hesse,Direct migration background,Eastern Europe,1.0,33,411,0.63288,1.33464
18,18,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,38,411,0.71839,1.37401
19,19,2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,80,411,0.71137,1.40215
20,20,2014,Bavaria,Direct migration background,Eastern Europe,1.0,86,411,0.74727,1.24446
21,21,2015,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,347,0.70677,1.26973
22,22,2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,106,347,0.75827,1.32756
23,23,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,39,347,0.77536,1.31588
24,24,2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,64,347,0.6729,1.46111
25,25,2015,Bavaria,Direct migration background,Eastern Europe,1.0,83,347,0.77065,1.27659
26,26,2016,Lower Saxony,Direct migration background,Eastern Europe,1.0,52,305,0.71244,1.34135
