year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Direct migration background,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Direct migration background,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Direct migration background,Northern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Direct migration background,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Indirect migration background,Southern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,Indirect migration background,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Saxony,No migration background,Northern Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,Direct migration background,Eastern Europe,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Lower Saxony,Direct migration background,Western Asia,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Lower Saxony,Direct migration background,Northern America,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Lower Saxony,Indirect migration background,Western Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Lower Saxony,Indirect migration background,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Direct migration background,Eastern Europe,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Bremen,Direct migration background,Southern Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,Direct migration background,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,North Rhine-Westphalia,No migration background,Western Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,North Rhine-Westphalia,No migration background,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6727272727272727,30607,0.6674704889408688,0.6779840565136767
2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,North Rhine-Westphalia,Direct migration background,Northern Africa,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,North Rhine-Westphalia,Direct migration background,Western Europe,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,North Rhine-Westphalia,Direct migration background,Southern Asia,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,North Rhine-Westphalia,Direct migration background,Northern America,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,North Rhine-Westphalia,Indirect migration background,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,Indirect migration background,Northern America,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,Indirect migration background,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Hesse,No migration background,Australia and New Zealand,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,No migration background,Latin America and the Caribbean,0.2,30607,0.19551868284792084,0.20448131715207918
