year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,37,37,1.00000,1.00000
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,32,32,1.00000,1.00000
2008,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,37,37,1.00000,1.00000
2010,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,61,61,1.00000,1.00000
2011,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,40,40,1.00000,1.00000
2012,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,72,137,1.00000,1.00000
2012,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,31,137,1.00000,1.00000
2012,Bavaria,Direct migration background,Eastern Europe,1.00000,34,137,1.00000,1.00000
2013,Lower Saxony,Direct migration background,Eastern Europe,1.00000,56,489,1.00000,1.00000
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,134,489,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.00000,33,489,1.00000,1.00000
2013,Hesse,Direct migration background,Eastern Europe,1.00000,45,489,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,40,489,1.00000,1.00000
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,82,489,1.00000,1.00000
2013,Bavaria,Direct migration background,Eastern Europe,1.00000,99,489,1.00000,1.00000
2014,Lower Saxony,Direct migration background,Eastern Europe,1.00000,58,411,1.00000,1.00000
2014,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,116,411,1.00000,1.00000
2014,Hesse,Direct migration background,Eastern Europe,1.00000,33,411,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,38,411,1.00000,1.00000
2014,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,80,411,1.00000,1.00000
2014,Bavaria,Direct migration background,Eastern Europe,1.00000,86,411,1.00000,1.00000
2015,Lower Saxony,Direct migration background,Eastern Europe,1.00000,55,347,1.00000,1.00000
2015,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,106,347,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,39,347,1.00000,1.00000
2015,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,64,347,1.00000,1.00000
2015,Bavaria,Direct migration background,Eastern Europe,1.00000,83,347,1.00000,1.00000
2016,Lower Saxony,Direct migration background,Eastern Europe,1.00000,52,305,1.00000,1.00000
2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,94,305,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,31,305,1.00000,1.00000
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,58,305,1.00000,1.00000
2016,Bavaria,Direct migration background,Eastern Europe,1.00000,70,305,1.00000,1.00000
2017,Lower Saxony,Direct migration background,Eastern Europe,1.00000,56,349,1.00000,1.00000
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,92,349,1.00000,1.00000
2017,Hesse,Direct migration background,Eastern Europe,1.00000,34,349,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,38,349,1.00000,1.00000
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,55,349,1.00000,1.00000
2017,Bavaria,Direct migration background,Eastern Europe,1.00000,74,349,1.00000,1.00000
2018,Lower Saxony,Direct migration background,Eastern Europe,1.00000,52,297,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,107,297,1.00000,1.00000
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,50,297,1.00000,1.00000
2018,Bavaria,Direct migration background,Eastern Europe,1.00000,88,297,1.00000,1.00000
2019,Lower Saxony,Direct migration background,Eastern Europe,1.00000,55,343,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,101,343,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.00000,36,343,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.00000,32,343,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,47,343,1.00000,1.00000
2019,Bavaria,Direct migration background,Eastern Europe,1.00000,72,343,1.00000,1.00000
2020,Lower Saxony,Direct migration background,Eastern Europe,1.00000,57,335,1.00000,1.00000
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,109,335,1.00000,1.00000
2020,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.00000,34,335,1.00000,1.00000
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,58,335,1.00000,1.00000
2020,Bavaria,Direct migration background,Eastern Europe,1.00000,77,335,1.00000,1.00000
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.00000,71,163,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.00000,31,163,1.00000,1.00000
2021,Bavaria,Direct migration background,Eastern Europe,1.00000,61,163,1.00000,1.00000
