year,age_gr,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Eastern Europe,0.51518,31,31,0.33634,0.69402
2010,30-45 y.,male,Eastern Europe,0.39586,42,42,0.24617,0.54556
2010,30-45 y.,female,Eastern Europe,0.53749,48,48,0.39495,0.68004
2011,46-65 y.,female,Eastern Europe,0.67107,44,44,0.53064,0.81150
2012,30-45 y.,male,Eastern Europe,0.44417,43,43,0.29390,0.59444
2012,30-45 y.,female,Eastern Europe,0.48058,55,55,0.34732,0.61384
2012,46-65 y.,female,Eastern Europe,0.66612,51,51,0.53540,0.79684
2013,17-29 y.,male,Eastern Europe,0.25240,59,59,0.14060,0.36419
2013,17-29 y.,female,Southern Europe,0.14025,32,101,0.07219,0.20831
2013,17-29 y.,female,Eastern Europe,0.41050,69,101,0.31408,0.50692
2013,30-45 y.,male,Southern Europe,0.14130,38,145,0.08441,0.19819
2013,30-45 y.,male,Eastern Europe,0.45107,107,145,0.36980,0.53235
2013,30-45 y.,female,Southern Europe,0.13540,38,174,0.08441,0.18638
2013,30-45 y.,female,Eastern Europe,0.43422,136,174,0.36036,0.50808
2013,46-65 y.,male,Eastern Europe,0.66525,74,74,0.55700,0.77351
2013,46-65 y.,female,Eastern Europe,0.59215,104,104,0.49725,0.68706
2014,17-29 y.,male,Eastern Europe,0.25458,50,50,0.13260,0.37655
2014,17-29 y.,female,Eastern Europe,0.24835,43,43,0.11768,0.37901
2014,30-45 y.,male,Southern Europe,0.19123,41,135,0.12464,0.25781
2014,30-45 y.,male,Eastern Europe,0.39169,94,135,0.30904,0.47434
2014,30-45 y.,female,Southern Europe,0.14412,36,151,0.08791,0.20033
2014,30-45 y.,female,Eastern Europe,0.45625,115,151,0.37654,0.53596
2014,46-65 y.,male,Eastern Europe,0.67039,69,69,0.55866,0.78212
2014,46-65 y.,female,Eastern Europe,0.63073,101,101,0.53614,0.72532
2015,17-29 y.,male,Eastern Europe,0.28853,48,48,0.15900,0.41806
2015,17-29 y.,female,Eastern Europe,0.20956,44,44,0.08791,0.33121
2015,30-45 y.,male,Southern Europe,0.19996,36,122,0.12869,0.27123
2015,30-45 y.,male,Eastern Europe,0.45366,86,122,0.36495,0.54237
2015,30-45 y.,female,Southern Europe,0.18438,35,145,0.12104,0.24772
2015,30-45 y.,female,Eastern Europe,0.37838,110,145,0.29917,0.45760
2015,46-65 y.,male,Eastern Europe,0.54496,61,61,0.41895,0.67096
2015,46-65 y.,female,Eastern Europe,0.53124,87,87,0.42577,0.63671
2016,17-29 y.,male,Eastern Europe,0.30965,38,38,0.16067,0.45863
2016,17-29 y.,female,Eastern Europe,0.18493,39,39,0.06149,0.30837
2016,30-45 y.,male,Eastern Europe,0.38773,68,68,0.27106,0.50440
2016,30-45 y.,female,Eastern Europe,0.39967,99,99,0.30269,0.49665
2016,46-65 y.,male,Eastern Europe,0.59702,65,65,0.47685,0.71719
2016,46-65 y.,female,Eastern Europe,0.52276,83,83,0.41464,0.63087
2017,17-29 y.,male,Eastern Europe,0.23310,36,36,0.09302,0.37317
2017,17-29 y.,female,Eastern Europe,0.12452,31,31,0.00637,0.24268
2017,30-45 y.,male,Southern Europe,0.23005,32,97,0.14586,0.31424
2017,30-45 y.,male,Eastern Europe,0.37109,65,97,0.27445,0.46773
2017,30-45 y.,female,Southern Europe,0.19121,31,134,0.12437,0.25804
2017,30-45 y.,female,Eastern Europe,0.38314,103,134,0.30052,0.46576
2017,46-65 y.,male,Eastern Europe,0.57760,68,68,0.45932,0.69587
