year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,weiblich,Osteuropa,0.1183206106870229,30607,0.114702088539317,0.1219391328347288
2000,30-45 J.,maennlich,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,18-29 J.,weiblich,Osteuropa,0.05725190839694656,30607,0.05464912214303823,0.0598546946508549
2000,18-29 J.,maennlich,Osteuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,46-65 J.,weiblich,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,46-65 J.,maennlich,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,18-29 J.,maennlich,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,46-65 J.,weiblich,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,66 und älter,weiblich,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,66 und älter,weiblich,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,18-29 J.,weiblich,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,maennlich,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,maennlich,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,weiblich,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,weiblich,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,maennlich,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,weiblich,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,weiblich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,66 und älter,maennlich,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,maennlich,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,weiblich,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,maennlich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,30-45 J.,maennlich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,weiblich,Nordeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,30-45 J.,maennlich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,maennlich,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,maennlich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,weiblich,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,maennlich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,66 und älter,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,maennlich,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,weiblich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,weiblich,Osteuropa,0.1277533039647577,27798,0.1238290687293747,0.13167753920014072
2001,18-29 J.,maennlich,Osteuropa,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,30-45 J.,maennlich,Osteuropa,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,18-29 J.,maennlich,Südeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,46-65 J.,maennlich,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,46-65 J.,weiblich,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,18-29 J.,weiblich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,66 und älter,weiblich,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,weiblich,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,46-65 J.,weiblich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,30-45 J.,maennlich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,weiblich,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,30-45 J.,maennlich,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,maennlich,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,weiblich,Nordeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,66 und älter,weiblich,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,66 und älter,weiblich,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,maennlich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,weiblich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,46-65 J.,weiblich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,weiblich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,weiblich,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,46-65 J.,weiblich,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,18-29 J.,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,maennlich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,30-45 J.,weiblich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,maennlich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,maennlich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,weiblich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,66 und älter,maennlich,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,maennlich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,maennlich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,maennlich,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,maennlich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
