year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,male,Eastern Europe,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,30-45 y.,male,Southern Europe,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,30-45 y.,male,Central Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,male,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,male,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,male,Northern America,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,30-45 y.,male,Sub-Saharan Africa,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,30-45 y.,male,Latin America and the Caribbean,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,30-45 y.,male,Northern Europe,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,30-45 y.,male,Southern Asia,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,30-45 y.,female,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,female,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,female,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,female,Southern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,female,Western Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,30-45 y.,female,Central Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,30-45 y.,female,Northern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2000,30-45 y.,female,Latin America and the Caribbean,0.025,30607,0.023250886459692328,0.026749113540307675
2000,30-45 y.,female,Southern Asia,0.025,30607,0.023250886459692328,0.026749113540307675
2000,30-45 y.,female,South-Eastern Asia,0.025,30607,0.023250886459692328,0.026749113540307675
2000,46-65 y.,male,Eastern Europe,0.4897959183673469,30607,0.4841954385723591,0.4953963981623348
2000,46-65 y.,male,Southern Europe,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,46-65 y.,male,Western Asia,0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,46-65 y.,male,Northern America,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,46-65 y.,male,Latin America and the Caribbean,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,46-65 y.,male,Northern Africa,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,46-65 y.,male,Central Asia,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,46-65 y.,male,Western Europe,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,46-65 y.,male,Southern Asia,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,46-65 y.,male,Australia and New Zealand,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,46-65 y.,female,Eastern Europe,0.62,30607,0.6145620735080091,0.6254379264919909
2000,46-65 y.,female,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,46-65 y.,female,Southern Europe,0.08,30607,0.076960622831556,0.083039377168444
2000,46-65 y.,female,Central Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,46-65 y.,female,Northern Europe,0.04,30607,0.03780461192036476,0.04219538807963524
2000,46-65 y.,female,Northern America,0.04,30607,0.03780461192036476,0.04219538807963524
2000,46-65 y.,female,Latin America and the Caribbean,0.04,30607,0.03780461192036476,0.04219538807963524
2000,46-65 y.,female,Western Asia,0.02,30607,0.018431538996772294,0.021568461003227707
2000,46-65 y.,female,Southern Asia,0.02,30607,0.018431538996772294,0.021568461003227707
2000,66 and older,male,Eastern Europe,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,66 and older,male,Central Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,male,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,male,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,66 and older,male,Western Europe,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,66 and older,male,Latin America and the Caribbean,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,66 and older,male,Northern America,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,66 and older,male,Southern Asia,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,66 and older,female,Eastern Europe,0.37142857142857144,30607,0.3660152893045607,0.3768418535525822
2000,66 and older,female,Southern Europe,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,66 and older,female,Central Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,female,Western Europe,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,66 and older,female,Northern Europe,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,66 and older,female,Western Asia,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,,male,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,,male,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,,male,Central Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,,female,Eastern Europe,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,,female,Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,,female,Southern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,30-45 y.,male,Eastern Europe,0.3617021276595745,27798,0.3560535835284257,0.3673506717907233
2001,30-45 y.,male,Southern Europe,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,30-45 y.,male,Central Asia,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,30-45 y.,male,Western Europe,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,30-45 y.,male,Northern America,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,30-45 y.,male,Western Asia,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,30-45 y.,male,Sub-Saharan Africa,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,30-45 y.,male,Eastern Asia,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,30-45 y.,male,Northern Europe,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,30-45 y.,male,Southern Asia,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,30-45 y.,male,Latin America and the Caribbean,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,30-45 y.,female,Western Europe,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,30-45 y.,female,Southern Europe,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,30-45 y.,female,Eastern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,30-45 y.,female,Northern America,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,30-45 y.,female,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,30-45 y.,female,Central Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,30-45 y.,female,Latin America and the Caribbean,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,30-45 y.,female,Sub-Saharan Africa,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,30-45 y.,female,Southern Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,46-65 y.,male,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,46-65 y.,male,Southern Europe,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,46-65 y.,male,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,male,Central Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,46-65 y.,male,Western Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,46-65 y.,male,Sub-Saharan Africa,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,46-65 y.,male,Northern Africa,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,46-65 y.,male,Latin America and the Caribbean,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,46-65 y.,male,Northern America,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,46-65 y.,female,Eastern Europe,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,46-65 y.,female,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,46-65 y.,female,Western Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,46-65 y.,female,Southern Europe,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,46-65 y.,female,Central Asia,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,46-65 y.,female,Northern America,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,46-65 y.,female,Latin America and the Caribbean,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,46-65 y.,female,Southern Asia,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,66 and older,male,Eastern Europe,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
