year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Eastern Europe,1.0,31,31,1.0,1.0
2010,30-45 y.,male,Eastern Europe,1.0,42,90,1.0,1.0
2010,30-45 y.,female,Eastern Europe,1.0,48,90,1.0,1.0
2011,46-65 y.,female,Eastern Europe,1.0,44,44,1.0,1.0
2012,30-45 y.,male,Eastern Europe,1.0,43,149,1.0,1.0
2012,30-45 y.,female,Eastern Europe,1.0,55,149,1.0,1.0
2012,46-65 y.,female,Eastern Europe,1.0,51,149,1.0,1.0
2013,17-29 y.,male,Eastern Europe,1.0,59,657,1.0,1.0
2013,17-29 y.,female,Southern Europe,0.2538558910923593,32,657,0.25103643523156854,0.25667534695315003
2013,17-29 y.,female,Eastern Europe,0.7461441089076406,69,657,0.7433246530468499,0.7489635647684313
2013,30-45 y.,male,Southern Europe,0.2378365976437671,38,657,0.23555790159125864,0.24011529369627557
2013,30-45 y.,male,Eastern Europe,0.7621634023562329,107,657,0.7598847063037244,0.7644420984087414
2013,30-45 y.,female,Southern Europe,0.23490735574745117,38,657,0.23230794585651848,0.23750676563838385
2013,30-45 y.,female,Eastern Europe,0.765092644252549,136,657,0.7624932343616163,0.7676920541434816
2013,46-65 y.,male,Eastern Europe,1.0,74,657,1.0,1.0
2013,46-65 y.,female,Eastern Europe,1.0,104,657,1.0,1.0
2014,17-29 y.,male,Eastern Europe,1.0,50,549,1.0,1.0
2014,17-29 y.,female,Eastern Europe,1.0,43,549,1.0,1.0
2014,30-45 y.,male,Southern Europe,0.3277416132661643,41,549,0.32529844955884646,0.33018477697348214
2014,30-45 y.,male,Eastern Europe,0.6722583867338355,94,549,0.6698152230265177,0.6747015504411533
2014,30-45 y.,female,Southern Europe,0.24209527742250675,36,549,0.23956435451056896,0.24462620033444454
2014,30-45 y.,female,Eastern Europe,0.7579047225774933,115,549,0.7553737996655555,0.7604356454894311
2014,46-65 y.,male,Eastern Europe,1.0,69,549,1.0,1.0
2014,46-65 y.,female,Eastern Europe,1.0,101,549,1.0,1.0
2015,17-29 y.,male,Eastern Europe,1.0,47,507,1.0,1.0
2015,17-29 y.,female,Eastern Europe,1.0,45,507,1.0,1.0
2015,30-45 y.,male,Southern Europe,0.30345259437917693,36,507,0.30103034518975,0.30587484356860384
2015,30-45 y.,male,Eastern Europe,0.6965474056208232,86,507,0.6941251564313963,0.6989696548102501
2015,30-45 y.,female,Southern Europe,0.3268142563664255,35,507,0.3239140067581065,0.32971450597474455
2015,30-45 y.,female,Eastern Europe,0.6731857436335744,110,507,0.6702854940252554,0.6760859932418934
2015,46-65 y.,male,Eastern Europe,1.0,61,507,1.0,1.0
