year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Eastern Europe,1.00000,31,31,1.00000,1.00000
2010,30-45 y.,male,Eastern Europe,1.00000,42,90,1.00000,1.00000
2010,30-45 y.,female,Eastern Europe,1.00000,48,90,1.00000,1.00000
2011,46-65 y.,female,Eastern Europe,1.00000,44,44,1.00000,1.00000
2012,30-45 y.,male,Eastern Europe,1.00000,43,149,1.00000,1.00000
2012,30-45 y.,female,Eastern Europe,1.00000,55,149,1.00000,1.00000
2012,46-65 y.,female,Eastern Europe,1.00000,51,149,1.00000,1.00000
2013,17-29 y.,male,Eastern Europe,1.00000,59,657,1.00000,1.00000
2013,17-29 y.,female,Southern Europe,0.25386,32,657,0.25104,0.25668
2013,17-29 y.,female,Eastern Europe,0.74614,69,657,0.74332,0.74896
2013,30-45 y.,male,Southern Europe,0.23784,38,657,0.23556,0.24012
2013,30-45 y.,male,Eastern Europe,0.76216,107,657,0.75988,0.76444
2013,30-45 y.,female,Southern Europe,0.23491,38,657,0.23231,0.23751
2013,30-45 y.,female,Eastern Europe,0.76509,136,657,0.76249,0.76769
2013,46-65 y.,male,Eastern Europe,1.00000,74,657,1.00000,1.00000
2013,46-65 y.,female,Eastern Europe,1.00000,104,657,1.00000,1.00000
2014,17-29 y.,male,Eastern Europe,1.00000,50,549,1.00000,1.00000
2014,17-29 y.,female,Eastern Europe,1.00000,43,549,1.00000,1.00000
2014,30-45 y.,male,Southern Europe,0.32774,41,549,0.32530,0.33018
2014,30-45 y.,male,Eastern Europe,0.67226,94,549,0.66982,0.67470
2014,30-45 y.,female,Southern Europe,0.24210,36,549,0.23956,0.24463
2014,30-45 y.,female,Eastern Europe,0.75790,115,549,0.75537,0.76044
2014,46-65 y.,male,Eastern Europe,1.00000,69,549,1.00000,1.00000
2014,46-65 y.,female,Eastern Europe,1.00000,101,549,1.00000,1.00000
2015,17-29 y.,male,Eastern Europe,1.00000,47,507,1.00000,1.00000
2015,17-29 y.,female,Eastern Europe,1.00000,45,507,1.00000,1.00000
2015,30-45 y.,male,Southern Europe,0.30345,36,507,0.30103,0.30587
2015,30-45 y.,male,Eastern Europe,0.69655,86,507,0.69413,0.69897
2015,30-45 y.,female,Southern Europe,0.32681,35,507,0.32391,0.32971
2015,30-45 y.,female,Eastern Europe,0.67319,110,507,0.67029,0.67609
2015,46-65 y.,male,Eastern Europe,1.00000,61,507,1.00000,1.00000
2015,46-65 y.,female,Eastern Europe,1.00000,87,507,1.00000,1.00000
2016,17-29 y.,male,Eastern Europe,1.00000,37,392,1.00000,1.00000
2016,17-29 y.,female,Eastern Europe,1.00000,40,392,1.00000,1.00000
2016,30-45 y.,male,Eastern Europe,1.00000,68,392,1.00000,1.00000
2016,30-45 y.,female,Eastern Europe,1.00000,99,392,1.00000,1.00000
2016,46-65 y.,male,Eastern Europe,1.00000,65,392,1.00000,1.00000
2016,46-65 y.,female,Eastern Europe,1.00000,83,392,1.00000,1.00000
2017,17-29 y.,male,Eastern Europe,1.00000,35,453,1.00000,1.00000
2017,17-29 y.,female,Eastern Europe,1.00000,32,453,1.00000,1.00000
2017,30-45 y.,male,Southern Europe,0.38170,32,453,0.37933,0.38408
2017,30-45 y.,male,Eastern Europe,0.61830,65,453,0.61592,0.62067
2017,30-45 y.,female,Southern Europe,0.33577,31,453,0.33329,0.33824
2017,30-45 y.,female,Eastern Europe,0.66423,103,453,0.66176,0.66671
2017,46-65 y.,male,Eastern Europe,1.00000,68,453,1.00000,1.00000
2017,46-65 y.,female,Eastern Europe,1.00000,87,453,1.00000,1.00000
2018,17-29 y.,male,Eastern Europe,1.00000,32,465,1.00000,1.00000
2018,30-45 y.,male,Southern Europe,0.39750,32,465,0.39514,0.39985
2018,30-45 y.,male,Eastern Europe,0.60250,63,465,0.60015,0.60486
2018,30-45 y.,female,Southern Europe,0.30550,31,465,0.30314,0.30785
2018,30-45 y.,female,Eastern Europe,0.69450,108,465,0.69215,0.69686
2018,46-65 y.,male,Eastern Europe,1.00000,69,465,1.00000,1.00000
2018,46-65 y.,female,Eastern Europe,1.00000,99,465,1.00000,1.00000
2018,66 and older,female,Eastern Europe,1.00000,31,465,1.00000,1.00000
2019,30-45 y.,male,Southern Europe,0.48616,34,360,0.48388,0.48844
2019,30-45 y.,male,Eastern Europe,0.51384,48,360,0.51156,0.51612
2019,30-45 y.,female,Eastern Europe,1.00000,102,360,1.00000,1.00000
2019,46-65 y.,male,Eastern Europe,1.00000,78,360,1.00000,1.00000
2019,46-65 y.,female,Eastern Europe,1.00000,98,360,1.00000,1.00000
2020,17-29 y.,male,Eastern Europe,1.00000,31,573,1.00000,1.00000
2020,17-29 y.,female,Eastern Europe,1.00000,36,573,1.00000,1.00000
2020,30-45 y.,male,Southern Europe,0.39458,39,573,0.39145,0.39771
2020,30-45 y.,male,Eastern Europe,0.60542,68,573,0.60229,0.60855
2020,30-45 y.,female,Southern Europe,0.40394,36,573,0.40053,0.40736
2020,30-45 y.,female,Eastern Europe,0.59606,109,573,0.59264,0.59947
2020,46-65 y.,male,Southern Europe,0.52578,35,573,0.52203,0.52953
2020,46-65 y.,male,Eastern Europe,0.47422,62,573,0.47047,0.47797
2020,46-65 y.,female,Southern Europe,0.49088,32,573,0.48764,0.49412
2020,46-65 y.,female,Eastern Europe,0.50912,91,573,0.50588,0.51236
2020,66 and older,female,Eastern Europe,1.00000,34,573,1.00000,1.00000
2021,30-45 y.,male,Eastern Europe,1.00000,40,251,1.00000,1.00000
2021,30-45 y.,female,Southern Europe,0.49611,31,251,0.49383,0.49840
2021,30-45 y.,female,Eastern Europe,0.50389,67,251,0.50160,0.50617
2021,46-65 y.,male,Eastern Europe,1.00000,42,251,1.00000,1.00000
2021,46-65 y.,female,Eastern Europe,1.00000,71,251,1.00000,1.00000
