year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Eastern Europe,1.0,31,31,1.0,1.0
2010,30-45 y.,male,Eastern Europe,0.4490750282010623,42,90,0.4468930039380797,0.45125705246404496
2010,30-45 y.,female,Eastern Europe,0.5509249717989377,48,90,0.5487429475359551,0.5531069960619204
2011,46-65 y.,female,Eastern Europe,1.0,44,44,1.0,1.0
2012,30-45 y.,male,Eastern Europe,0.3237243122266133,43,149,0.3221948566121359,0.32525376784109067
2012,30-45 y.,female,Eastern Europe,0.27280538691499845,55,149,0.27134946149178363,0.27426131233821327
2012,46-65 y.,female,Eastern Europe,0.40347030085838825,51,149,0.40186665246455316,0.40507394925222334
2013,17-29 y.,male,Eastern Europe,0.06495891170063664,59,657,0.06433022213583178,0.0655876012654415
2013,17-29 y.,female,Southern Europe,0.03936132188038564,32,657,0.03886528221503704,0.039857361545734236
2013,17-29 y.,female,Eastern Europe,0.11569248329628833,69,657,0.11487654791859302,0.11650841867398364
2013,30-45 y.,male,Southern Europe,0.05403009435108532,38,657,0.0534533835873829,0.05460680511478774
2013,30-45 y.,male,Eastern Europe,0.1731430778451125,107,657,0.1721778734652335,0.17410828222499147
2013,30-45 y.,female,Southern Europe,0.04065938382618305,38,657,0.040155572013119034,0.04116319563924707
2013,30-45 y.,female,Eastern Europe,0.13242750694745434,136,657,0.13156285062267906,0.13329216327222962
2013,46-65 y.,male,Eastern Europe,0.18547909591089062,74,657,0.18448757897545398,0.18647061284632727
2013,46-65 y.,female,Eastern Europe,0.19424812424196367,104,657,0.19323891640703533,0.195257332076892
2014,17-29 y.,male,Eastern Europe,0.06811968871653021,50,549,0.06744909792455454,0.06879027950850587
2014,17-29 y.,female,Eastern Europe,0.07520731015644813,43,549,0.07450538078967098,0.07590923952322529
2014,30-45 y.,male,Southern Europe,0.08569917618085057,41,549,0.08495414565132058,0.08644420671038057
2014,30-45 y.,male,Eastern Europe,0.17578478774671105,94,549,0.1747716881376989,0.17679788735572322
2014,30-45 y.,female,Southern Europe,0.049126044180496,36,549,0.048550791615589825,0.049701296745402176
2014,30-45 y.,female,Eastern Europe,0.1537942469690121,115,549,0.15283407456006193,0.15475441937796225
2014,46-65 y.,male,Eastern Europe,0.18328794506517584,69,549,0.18225816940075193,0.18431772072959976
2014,46-65 y.,female,Eastern Europe,0.20898080098477617,101,549,0.20789864990456425,0.2100629520649881
2015,17-29 y.,male,Eastern Europe,0.08996253014704439,47,507,0.08919348501116103,0.09073157528292775
2015,17-29 y.,female,Eastern Europe,0.08215032456095682,45,507,0.08141228136127295,0.0828883677606407
2015,30-45 y.,male,Southern Europe,0.07897278866074725,36,507,0.07824790830663181,0.0796976690148627
2015,30-45 y.,male,Eastern Europe,0.18127474299181592,86,507,0.18023929305720518,0.18231019292642667
2015,30-45 y.,female,Southern Europe,0.061751692683720494,35,507,0.06110473676564348,0.06239864860179751
2015,30-45 y.,female,Eastern Europe,0.12719873246078187,110,507,0.12630318122439294,0.1280942836971708
2015,46-65 y.,male,Eastern Europe,0.15302806342600403,61,507,0.15206042877206277,0.1539956980799453
2015,46-65 y.,female,Eastern Europe,0.2256611250689293,87,507,0.2245375935303678,0.22678465660749078
2016,17-29 y.,male,Eastern Europe,0.11677362309802503,37,392,0.11586698801466683,0.11768025818138322
2016,17-29 y.,female,Eastern Europe,0.08604487751201353,40,392,0.08525319860541458,0.08683655641861249
2016,30-45 y.,male,Eastern Europe,0.1994554775571985,68,392,0.1983273976683724,0.2005835574460246
2016,30-45 y.,female,Eastern Europe,0.16841290597232014,99,392,0.16735641526131545,0.16946939668332484
2016,46-65 y.,male,Eastern Europe,0.19366043267615965,65,392,0.19254484537409092,0.19477601997822838
2016,46-65 y.,female,Eastern Europe,0.2356526831842831,83,392,0.2344545483497136,0.23685081801885258
2017,17-29 y.,male,Eastern Europe,0.06155654727947335,35,453,0.06093188483930729,0.06218120971963941
2017,17-29 y.,female,Eastern Europe,0.04220261597294435,32,453,0.04168008658345481,0.04272514536243389
2017,30-45 y.,male,Southern Europe,0.10778452284377019,32,453,0.1069785557865352,0.10859048990100517
2017,30-45 y.,male,Eastern Europe,0.17459251922403593,65,453,0.17360589623862796,0.1755791422094439
2017,30-45 y.,female,Southern Europe,0.08269024339857503,31,453,0.08197444725467178,0.08340603954247829
