,Unnamed: 0,year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,30-45 y.,female,Eastern Europe,1.0,31,31,0.84683,1.15176
1,1,2010,30-45 y.,male,Eastern Europe,1.0,42,90,0.64759,1.44243
2,2,2010,30-45 y.,female,Eastern Europe,1.0,48,90,0.64756,1.4034
3,3,2011,46-65 y.,female,Eastern Europe,1.0,44,44,0.79181,1.24789
4,4,2012,30-45 y.,male,Eastern Europe,1.0,43,149,0.68636,1.32832
5,5,2012,30-45 y.,female,Eastern Europe,1.0,55,149,0.68183,1.35149
6,6,2012,46-65 y.,female,Eastern Europe,1.0,51,149,0.79729,1.20578
7,7,2013,17-29 y.,male,Eastern Europe,1.0,59,657,0.82244,1.21923
8,8,2013,17-29 y.,female,Southern Europe,0.25386,32,657,0.17857,0.32158
9,9,2013,17-29 y.,female,Eastern Europe,0.74614,69,657,0.5442,1.02533
10,10,2013,30-45 y.,male,Southern Europe,0.23784,38,657,0.15316,0.33929
11,11,2013,30-45 y.,male,Eastern Europe,0.76216,107,657,0.6023,0.95177
12,12,2013,30-45 y.,female,Southern Europe,0.23491,38,657,0.16919,0.30521
13,13,2013,30-45 y.,female,Eastern Europe,0.76509,136,657,0.60959,0.92378
14,14,2013,46-65 y.,male,Eastern Europe,1.0,74,657,0.76885,1.26416
15,15,2013,46-65 y.,female,Eastern Europe,1.0,104,657,0.8032,1.17372
16,16,2014,17-29 y.,male,Eastern Europe,1.0,50,549,0.74663,1.27954
17,17,2014,17-29 y.,female,Eastern Europe,1.0,43,549,0.71492,1.25476
18,18,2014,30-45 y.,male,Southern Europe,0.32774,41,549,0.21501,0.47184
19,19,2014,30-45 y.,male,Eastern Europe,0.67226,94,549,0.49167,0.88794
20,20,2014,30-45 y.,female,Southern Europe,0.2421,36,549,0.17701,0.30796
21,21,2014,30-45 y.,female,Eastern Europe,0.7579,115,549,0.58751,0.96828
22,22,2014,46-65 y.,male,Eastern Europe,1.0,69,549,0.71772,1.35526
