year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Eastern Europe,1.00000,55,55,1.00000,1.00000
2001,30-45 y.,Eastern Europe,1.00000,44,44,1.00000,1.00000
2002,30-45 y.,Eastern Europe,1.00000,35,35,1.00000,1.00000
2003,30-45 y.,Eastern Europe,1.00000,41,41,1.00000,1.00000
2004,30-45 y.,Eastern Europe,1.00000,32,32,1.00000,1.00000
2005,30-45 y.,Eastern Europe,1.00000,41,41,1.00000,1.00000
2006,30-45 y.,Eastern Europe,1.00000,34,65,1.00000,1.00000
2006,46-65 y.,Eastern Europe,1.00000,31,65,1.00000,1.00000
2007,30-45 y.,Eastern Europe,1.00000,37,71,1.00000,1.00000
2007,46-65 y.,Eastern Europe,1.00000,34,71,1.00000,1.00000
2008,30-45 y.,Eastern Europe,1.00000,33,75,1.00000,1.00000
2008,46-65 y.,Eastern Europe,1.00000,42,75,1.00000,1.00000
2009,30-45 y.,Eastern Europe,1.00000,32,73,1.00000,1.00000
2009,46-65 y.,Eastern Europe,1.00000,41,73,1.00000,1.00000
2010,17-29 y.,Southern Europe,0.35625,32,289,0.35375,0.35875
2010,17-29 y.,Eastern Europe,0.64375,45,289,0.64125,0.64625
2010,30-45 y.,Southern Europe,0.26440,41,289,0.26289,0.26592
2010,30-45 y.,Western Asia,0.12545,36,289,0.12431,0.12658
2010,30-45 y.,Eastern Europe,0.61015,90,289,0.60847,0.61182
2010,46-65 y.,Eastern Europe,1.00000,45,289,1.00000,1.00000
2011,30-45 y.,Southern Europe,0.40707,35,139,0.40495,0.40920
2011,30-45 y.,Eastern Europe,0.59293,35,139,0.59080,0.59505
2011,46-65 y.,Eastern Europe,1.00000,69,139,1.00000,1.00000
2012,17-29 y.,Eastern Europe,1.00000,42,264,1.00000,1.00000
2012,30-45 y.,Southern Europe,0.27786,44,264,0.27625,0.27947
2012,30-45 y.,Eastern Europe,0.72214,98,264,0.72053,0.72375
2012,46-65 y.,Eastern Europe,1.00000,80,264,1.00000,1.00000
2013,17-29 y.,Southern Europe,0.21748,59,808,0.21567,0.21928
2013,17-29 y.,Western Asia,0.25098,45,808,0.24908,0.25288
2013,17-29 y.,Eastern Europe,0.53154,128,808,0.52936,0.53372
2013,30-45 y.,Southern Europe,0.20238,76,808,0.20088,0.20388
2013,30-45 y.,Western Asia,0.14453,47,808,0.14322,0.14584
2013,30-45 y.,Eastern Europe,0.65309,243,808,0.65131,0.65486
2013,46-65 y.,Eastern Europe,1.00000,178,808,1.00000,1.00000
2013,66 and older,Eastern Europe,1.00000,32,808,1.00000,1.00000
2014,17-29 y.,Southern Europe,0.22541,51,744,0.22348,0.22735
2014,17-29 y.,Western Asia,0.34107,39,744,0.33887,0.34326
2014,17-29 y.,Eastern Europe,0.43352,93,744,0.43122,0.43581
2014,30-45 y.,Southern Europe,0.25302,77,744,0.25143,0.25460
2014,30-45 y.,Western Asia,0.12849,41,744,0.12727,0.12971
2014,30-45 y.,Eastern Europe,0.61849,209,744,0.61672,0.62027
2014,46-65 y.,Southern Europe,0.11908,31,744,0.11779,0.12038
2014,46-65 y.,Eastern Europe,0.88092,170,744,0.87962,0.88221
2014,66 and older,Eastern Europe,1.00000,33,744,1.00000,1.00000
2015,17-29 y.,Southern Europe,0.25972,41,696,0.25789,0.26155
2015,17-29 y.,Western Asia,0.32555,40,696,0.32360,0.32751
2015,17-29 y.,Eastern Europe,0.41473,92,696,0.41267,0.41678
2015,30-45 y.,Southern Europe,0.27325,71,696,0.27158,0.27492
2015,30-45 y.,Western Asia,0.12777,38,696,0.12652,0.12902
2015,30-45 y.,Eastern Europe,0.59898,196,696,0.59714,0.60082
2015,46-65 y.,Southern Europe,0.12867,38,696,0.12730,0.13003
2015,46-65 y.,Eastern Europe,0.87133,148,696,0.86997,0.87270
2015,66 and older,Eastern Europe,1.00000,32,696,1.00000,1.00000
2016,17-29 y.,Southern Europe,0.32063,44,601,0.31873,0.32253
2016,17-29 y.,Western Asia,0.25806,37,601,0.25628,0.25984
2016,17-29 y.,Eastern Europe,0.42131,77,601,0.41931,0.42332
2016,30-45 y.,Southern Europe,0.27823,52,601,0.27666,0.27981
2016,30-45 y.,Western Asia,0.15249,37,601,0.15122,0.15375
2016,30-45 y.,Eastern Europe,0.56928,167,601,0.56754,0.57102
2016,46-65 y.,Southern Europe,0.13410,39,601,0.13273,0.13546
2016,46-65 y.,Eastern Europe,0.86590,148,601,0.86454,0.86727
2017,17-29 y.,Southern Europe,0.37760,46,678,0.37554,0.37967
2017,17-29 y.,Western Asia,0.34446,47,678,0.34244,0.34648
2017,17-29 y.,Eastern Europe,0.27794,67,678,0.27603,0.27984
2017,30-45 y.,Southern Europe,0.32423,63,678,0.32264,0.32581
2017,30-45 y.,Western Asia,0.10013,38,678,0.09911,0.10115
2017,30-45 y.,Eastern Europe,0.57564,168,678,0.57397,0.57732
2017,46-65 y.,Southern Europe,0.24239,46,678,0.24079,0.24399
2017,46-65 y.,Eastern Europe,0.75761,155,678,0.75601,0.75921
2017,66 and older,Eastern Europe,1.00000,48,678,1.00000,1.00000
2018,17-29 y.,Southern Europe,0.30487,40,682,0.30277,0.30697
2018,17-29 y.,Western Asia,0.43471,50,682,0.43245,0.43698
2018,17-29 y.,Eastern Europe,0.26042,59,682,0.25841,0.26242
2018,30-45 y.,Southern Europe,0.32029,63,682,0.31874,0.32185
2018,30-45 y.,Western Asia,0.09579,35,682,0.09481,0.09677
2018,30-45 y.,Eastern Europe,0.58392,171,682,0.58227,0.58556
2018,46-65 y.,Southern Europe,0.17401,45,682,0.17263,0.17538
2018,46-65 y.,Eastern Europe,0.82599,168,682,0.82462,0.82737
2018,66 and older,Eastern Europe,1.00000,51,682,1.00000,1.00000
2019,17-29 y.,Southern Europe,0.34483,45,620,0.34268,0.34697
2019,17-29 y.,Western Asia,0.41166,38,620,0.40944,0.41388
2019,17-29 y.,Eastern Europe,0.24352,47,620,0.24158,0.24545
2019,30-45 y.,Southern Europe,0.39717,64,620,0.39558,0.39877
2019,30-45 y.,Eastern Europe,0.60283,150,620,0.60123,0.60442
2019,46-65 y.,Southern Europe,0.18412,54,620,0.18274,0.18550
2019,46-65 y.,Eastern Europe,0.81588,176,620,0.81450,0.81726
2019,66 and older,Eastern Europe,1.00000,46,620,1.00000,1.00000
2020,17-29 y.,Southern Europe,0.30215,53,743,0.29932,0.30498
2020,17-29 y.,Western Asia,0.36748,47,743,0.36451,0.37046
2020,17-29 y.,Eastern Europe,0.33036,67,743,0.32746,0.33327
2020,30-45 y.,Southern Europe,0.35097,75,743,0.34886,0.35308
2020,30-45 y.,Western Asia,0.12010,45,743,0.11866,0.12154
2020,30-45 y.,Eastern Europe,0.52893,177,743,0.52672,0.53114
2020,46-65 y.,Southern Europe,0.50577,67,743,0.50331,0.50822
2020,46-65 y.,Eastern Europe,0.49423,153,743,0.49178,0.49669
2020,66 and older,Eastern Europe,1.00000,59,743,1.00000,1.00000
2021,17-29 y.,Eastern Europe,1.00000,42,397,1.00000,1.00000
2021,30-45 y.,Southern Europe,0.51390,59,397,0.51197,0.51584
2021,30-45 y.,Eastern Europe,0.48610,107,397,0.48416,0.48803
2021,46-65 y.,Southern Europe,0.39474,39,397,0.39263,0.39685
2021,46-65 y.,Eastern Europe,0.60526,113,397,0.60315,0.60737
2021,66 and older,Eastern Europe,1.00000,37,397,1.00000,1.00000
