year,age_gr,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Osteuropa,0.2099236641221374,30607,0.20536107967482287,0.21448624856945192
2000,18-29 J.,Osteuropa,0.11068702290076336,30607,0.1071720550452833,0.11420199075624343
2000,46-65 J.,Osteuropa,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,18-29 J.,Südeuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,46-65 J.,Südeuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,66 und älter,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,18-29 J.,Westeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,30-45 J.,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,66 und älter,Westeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,46-65 J.,Zentralasien,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,30-45 J.,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,18-29 J.,Nordamerica,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,46-65 J.,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,18-29 J.,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,18-29 J.,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,30-45 J.,Nordamerica,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,30-45 J.,Lateinamerika und Karibik,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,46-65 J.,Westasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,30-45 J.,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,Nordeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,Osteuropa,0.19383259911894274,27798,0.18918557076891354,0.19847962746897194
2001,18-29 J.,Osteuropa,0.09251101321585903,27798,0.08910484026011206,0.095917186171606
2001,46-65 J.,Osteuropa,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,18-29 J.,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,18-29 J.,Westeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,30-45 J.,Westasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,30-45 J.,Südeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,66 und älter,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,46-65 J.,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,46-65 J.,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,30-45 J.,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,46-65 J.,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,66 und älter,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,Westasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,Nordamerica,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,Nordeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,66 und älter,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
