year,region_secnat,age_gr,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,1.0,30607,1.0,1.0
2000,Northern America,18-29 y.,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,30-45 y.,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Northern America,46-65 y.,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,18-29 y.,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,30-45 y.,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,46-65 y.,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,18-29 y.,1.0,30607,1.0,1.0
2000,Southern Europe,18-29 y.,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,Southern Europe,46-65 y.,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Southern Europe,30-45 y.,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Southern Europe,66 and older,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,30-45 y.,1.0,30607,1.0,1.0
2000,Central Asia,46-65 y.,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Central Asia,18-29 y.,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,30-45 y.,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,66 and older,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,18-29 y.,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,30-45 y.,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,46-65 y.,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Eastern Europe,30-45 y.,0.45081967213114754,30607,0.44524518900734705,0.45639415525494803
2000,Eastern Europe,18-29 y.,0.23770491803278687,30607,0.23293592890718914,0.2424739071583846
2000,Eastern Europe,46-65 y.,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,Eastern Europe,66 and older,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Northern Europe,46-65 y.,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Northern Europe,18-29 y.,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,30-45 y.,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Western Europe,18-29 y.,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Western Europe,66 and older,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Western Europe,30-45 y.,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,46-65 y.,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Sub-Saharan Africa,18-29 y.,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,30-45 y.,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Latin America and the Caribbean,18-29 y.,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,46-65 y.,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,30-45 y.,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern America,30-45 y.,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,46-65 y.,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,46-65 y.,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,18-29 y.,0.4,27798,0.3942408960574188,0.40575910394258125
