year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Eastern Europe,1.0,55,55,1.0,1.0
2001,30-45 y.,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,Eastern Europe,1.0,41,41,1.0,1.0
2004,30-45 y.,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,Eastern Europe,1.0,41,41,1.0,1.0
2006,30-45 y.,Eastern Europe,1.0,34,65,1.0,1.0
2006,46-65 y.,Eastern Europe,1.0,31,65,1.0,1.0
2007,30-45 y.,Eastern Europe,1.0,37,71,1.0,1.0
2007,46-65 y.,Eastern Europe,1.0,34,71,1.0,1.0
2008,30-45 y.,Eastern Europe,1.0,33,75,1.0,1.0
2008,46-65 y.,Eastern Europe,1.0,42,75,1.0,1.0
2009,30-45 y.,Eastern Europe,1.0,32,73,1.0,1.0
2009,46-65 y.,Eastern Europe,1.0,41,73,1.0,1.0
2010,17-29 y.,Southern Europe,0.3562525689585358,32,289,0.35375104523660206,0.35875409268046954
2010,17-29 y.,Eastern Europe,0.6437474310414643,45,289,0.6412459073195306,0.6462489547633979
2010,30-45 y.,Southern Europe,0.2644048795339571,41,289,0.2628936698489945,0.2659160892189197
2010,30-45 y.,Western Asia,0.12544968851336466,36,289,0.12431468352943956,0.12658469349728976
2010,30-45 y.,Eastern Europe,0.6101454319526782,90,289,0.6084741929162306,0.6118166709891258
2010,46-65 y.,Eastern Europe,1.0,45,289,1.0,1.0
2011,30-45 y.,Southern Europe,0.4070740376617236,35,139,0.40495269081538976,0.4091953845080575
2011,30-45 y.,Eastern Europe,0.5929259623382764,35,139,0.5908046154919425,0.5950473091846104
2011,46-65 y.,Eastern Europe,1.0,69,139,1.0,1.0
2012,17-29 y.,Eastern Europe,1.0,42,264,1.0,1.0
2012,30-45 y.,Southern Europe,0.27786220674318574,44,264,0.27625116752877044,0.27947324595760104
2012,30-45 y.,Eastern Europe,0.7221377932568144,98,264,0.7205267540423991,0.7237488324712297
2012,46-65 y.,Eastern Europe,1.0,80,264,1.0,1.0
2013,17-29 y.,Southern Europe,0.2174775097528844,59,808,0.21567239431836888,0.21928262518739994
2013,17-29 y.,Western Asia,0.2509811696762648,45,808,0.2490839556479679,0.2528783837045618
2013,17-29 y.,Eastern Europe,0.5315413205708508,128,808,0.5293578187914427,0.5337248223502589
2013,30-45 y.,Southern Europe,0.2023776716449035,76,808,0.20087932631372932,0.20387601697607768
2013,30-45 y.,Western Asia,0.14453325590589383,47,808,0.14322190950507327,0.1458446023067144
2013,30-45 y.,Eastern Europe,0.6530890724492028,243,808,0.651313954691384,0.6548641902070216
2013,46-65 y.,Eastern Europe,1.0,178,808,1.0,1.0
2013,66 and older,Eastern Europe,1.0,32,808,1.0,1.0
2014,17-29 y.,Southern Europe,0.22541410591346092,51,744,0.22347988661516283,0.22734832521175902
2014,17-29 y.,Western Asia,0.34106865002227976,39,744,0.3388742218930278,0.34326307815153173
2014,17-29 y.,Eastern Europe,0.43351724406425923,93,744,0.43122333123151013,0.43581115689700833
2014,30-45 y.,Southern Europe,0.25301577642772777,77,744,0.25143066813687276,0.2546008847185828
2014,30-45 y.,Western Asia,0.12848944092397574,41,744,0.12726932957087259,0.1297095522770789
2014,30-45 y.,Eastern Europe,0.6184947826482966,209,744,0.6167236638895315,0.6202659014070617
2014,46-65 y.,Southern Europe,0.11908473358633533,31,744,0.11779288528670187,0.12037658188596878
2014,46-65 y.,Eastern Europe,0.8809152664136646,170,744,0.8796234181140311,0.882207114713298
2014,66 and older,Eastern Europe,1.0,33,744,1.0,1.0
2015,17-29 y.,Southern Europe,0.259720493349597,41,696,0.2578910559339799,0.26154993076521416
2015,17-29 y.,Western Asia,0.3255511295510094,40,696,0.3235961118086044,0.3275061472934144
2015,17-29 y.,Eastern Europe,0.41472837709939364,92,696,0.41267283112819353,0.41678392307059375
2015,30-45 y.,Southern Europe,0.27325246035413997,71,696,0.2715834370540119,0.27492148365426805
2015,30-45 y.,Western Asia,0.12776763710079048,38,696,0.12651733458843542,0.12901793961314553
2015,30-45 y.,Eastern Europe,0.5989799025450694,196,696,0.5971443037305465,0.6008155013595923
2015,46-65 y.,Southern Europe,0.1286679586338021,38,696,0.1273028450170194,0.13003307225058477
2015,46-65 y.,Eastern Europe,0.871332041366198,148,696,0.8699669277494153,0.8726971549829807
2015,66 and older,Eastern Europe,1.0,32,696,1.0,1.0
2016,17-29 y.,Southern Europe,0.32062923267771026,44,601,0.3187302178084112,0.3225282475470093
2016,17-29 y.,Western Asia,0.2580565920686119,37,601,0.2562761975493548,0.259836986587869
2016,17-29 y.,Eastern Europe,0.4213141752536778,77,601,0.41930509244555414,0.4233232580618015
2016,30-45 y.,Southern Europe,0.2782313723862287,52,601,0.27665759233950166,0.27980515243295573
2016,30-45 y.,Western Asia,0.15248567501770668,37,601,0.15122317895510623,0.15374817108030714
2016,30-45 y.,Eastern Europe,0.5692829525960647,167,601,0.567543942492426,0.5710219626997033
2016,46-65 y.,Southern Europe,0.13409669019544831,39,601,0.13273048642853805,0.13546289396235858
2016,46-65 y.,Eastern Europe,0.8659033098045518,148,601,0.8645371060376414,0.8672695135714621
2017,17-29 y.,Southern Europe,0.3776043154472088,46,678,0.3755421851050826,0.379666445789335
2017,17-29 y.,Western Asia,0.3444584460876423,47,678,0.34243713627755146,0.34647975589773317
2017,17-29 y.,Eastern Europe,0.27793723846514884,67,678,0.27603166720271816,0.2798428097275795
2017,30-45 y.,Southern Europe,0.3242269552860691,63,678,0.32263974291934583,0.32581416765279236
