,Unnamed: 0,year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,30-45 y.,Eastern Europe,1.0,55,55,0.88521,1.12054
1,1,2001,30-45 y.,Eastern Europe,1.0,44,44,0.85275,1.14188
2,2,2002,30-45 y.,Eastern Europe,1.0,35,35,0.82865,1.24033
3,3,2003,30-45 y.,Eastern Europe,1.0,41,41,0.8336,1.15985
4,4,2004,30-45 y.,Eastern Europe,1.0,32,32,0.82247,1.18155
5,5,2005,30-45 y.,Eastern Europe,1.0,41,41,0.78238,1.23975
6,6,2006,30-45 y.,Eastern Europe,1.0,34,65,0.77816,1.21632
7,7,2006,46-65 y.,Eastern Europe,1.0,31,65,0.77572,1.22614
8,8,2007,30-45 y.,Eastern Europe,1.0,37,71,0.77673,1.21728
9,9,2007,46-65 y.,Eastern Europe,1.0,34,71,0.7927,1.2278
10,10,2008,30-45 y.,Eastern Europe,1.0,33,75,0.69219,1.24263
11,11,2008,46-65 y.,Eastern Europe,1.0,42,75,0.80597,1.16225
12,12,2009,30-45 y.,Eastern Europe,1.0,32,73,0.72512,1.26064
13,13,2009,46-65 y.,Eastern Europe,1.0,41,73,0.79014,1.24118
14,14,2010,17-29 y.,Southern Europe,0.35625,32,289,0.19999,0.51926
15,15,2010,17-29 y.,Eastern Europe,0.64375,45,289,0.45028,0.87966
16,16,2010,30-45 y.,Southern Europe,0.2644,41,289,0.16409,0.38893
17,17,2010,30-45 y.,Western Asia,0.12545,36,289,0.09676,0.16302
18,18,2010,30-45 y.,Eastern Europe,0.61015,90,289,0.45248,0.78804
19,19,2010,46-65 y.,Eastern Europe,1.0,45,289,0.76382,1.22321
20,20,2011,30-45 y.,Southern Europe,0.40707,35,139,0.19508,0.63927
21,21,2011,30-45 y.,Eastern Europe,0.59293,35,139,0.42023,0.7766
22,22,2011,46-65 y.,Eastern Europe,1.0,69,139,0.82173,1.16445
23,23,2012,17-29 y.,Eastern Europe,1.0,42,264,0.65162,1.35996
24,24,2012,30-45 y.,Southern Europe,0.27786,44,264,0.19094,0.39711
25,25,2012,30-45 y.,Eastern Europe,0.72214,98,264,0.55919,0.90539
26,26,2012,46-65 y.,Eastern Europe,1.0,80,264,0.84104,1.16196
27,27,2013,17-29 y.,Southern Europe,0.21748,59,808,0.17792,0.26238
28,28,2013,17-29 y.,Western Asia,0.25098,45,808,0.20934,0.29394
29,29,2013,17-29 y.,Eastern Europe,0.53154,128,808,0.43527,0.61995
30,30,2013,30-45 y.,Southern Europe,0.20238,76,808,0.15582,0.25826
31,31,2013,30-45 y.,Western Asia,0.14453,47,808,0.11048,0.19164
32,32,2013,30-45 y.,Eastern Europe,0.65309,243,808,0.55339,0.76083
33,33,2013,46-65 y.,Eastern Europe,1.0,178,808,0.84329,1.18714
34,34,2013,66 and older,Eastern Europe,1.0,32,808,0.69194,1.32116
35,35,2014,17-29 y.,Southern Europe,0.22541,51,744,0.17303,0.29273
36,36,2014,17-29 y.,Western Asia,0.34107,39,744,0.24717,0.41387
37,37,2014,17-29 y.,Eastern Europe,0.43352,93,744,0.34026,0.52343
38,38,2014,30-45 y.,Southern Europe,0.25302,77,744,0.19429,0.33718
39,39,2014,30-45 y.,Western Asia,0.12849,41,744,0.09849,0.16029
40,40,2014,30-45 y.,Eastern Europe,0.61849,209,744,0.53178,0.7491
41,41,2014,46-65 y.,Southern Europe,0.11908,31,744,0.06276,0.16948
42,42,2014,46-65 y.,Eastern Europe,0.88092,170,744,0.72845,1.07294
43,43,2014,66 and older,Eastern Europe,1.0,33,744,0.7592,1.35972
44,44,2015,17-29 y.,Southern Europe,0.25972,41,696,0.13872,0.39233
45,45,2015,17-29 y.,Western Asia,0.32555,40,696,0.23281,0.41104
46,46,2015,17-29 y.,Eastern Europe,0.41473,92,696,0.31423,0.53025
47,47,2015,30-45 y.,Southern Europe,0.27325,71,696,0.20045,0.37595
48,48,2015,30-45 y.,Western Asia,0.12777,38,696,0.09201,0.17082
49,49,2015,30-45 y.,Eastern Europe,0.59898,196,696,0.49551,0.71033
50,50,2015,46-65 y.,Southern Europe,0.12867,38,696,0.07377,0.19825
51,51,2015,46-65 y.,Eastern Europe,0.87133,148,696,0.71359,1.00872
52,52,2015,66 and older,Eastern Europe,1.0,32,696,0.68747,1.37245
53,53,2016,17-29 y.,Southern Europe,0.32063,44,601,0.1847,0.46997
54,54,2016,17-29 y.,Western Asia,0.25806,37,601,0.1846,0.34623
55,55,2016,17-29 y.,Eastern Europe,0.42131,77,601,0.29364,0.59659
56,56,2016,30-45 y.,Southern Europe,0.27823,52,601,0.191,0.40283
57,57,2016,30-45 y.,Western Asia,0.15249,37,601,0.10917,0.2176
58,58,2016,30-45 y.,Eastern Europe,0.56928,167,601,0.40996,0.76385
59,59,2016,46-65 y.,Southern Europe,0.1341,39,601,0.0896,0.19202
60,60,2016,46-65 y.,Eastern Europe,0.8659,148,601,0.70559,1.04371
61,61,2017,17-29 y.,Southern Europe,0.3776,46,678,0.25807,0.54682
62,62,2017,17-29 y.,Western Asia,0.34446,47,678,0.27631,0.41577
