year,age_gr,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,Eastern Europe,0.3670886075949367,30607,0.36168849768265016,0.3724887175072233
2000,18-29 y.,Southern Europe,0.17721518987341772,30607,0.17293720450895195,0.1814931752378835
2000,18-29 y.,Western Europe,0.12658227848101267,30607,0.12285713381132068,0.13030742315070465
2000,18-29 y.,Western Asia,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,18-29 y.,Central Asia,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,18-29 y.,Northern America,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,18-29 y.,Sub-Saharan Africa,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,18-29 y.,Southern Asia,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,18-29 y.,Northern Europe,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,18-29 y.,Latin America and the Caribbean,0.012658227848101266,30607,0.011405761979324795,0.013910693716877736
2000,18-29 y.,South-Eastern Asia,0.012658227848101266,30607,0.011405761979324795,0.013910693716877736
2000,30-45 y.,Eastern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,30-45 y.,Southern Europe,0.10101010101010101,30607,0.09763407722020698,0.10438612479999504
2000,30-45 y.,Western Europe,0.0707070707070707,30607,0.06783527574911602,0.07357886566502539
2000,30-45 y.,Western Asia,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,30-45 y.,Latin America and the Caribbean,0.050505050505050504,30607,0.04805170099096208,0.05295840001913893
2000,30-45 y.,Northern America,0.050505050505050504,30607,0.04805170099096208,0.05295840001913893
2000,30-45 y.,Central Asia,0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,30-45 y.,Northern Europe,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,30-45 y.,Southern Asia,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,30-45 y.,Northern Africa,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,30-45 y.,Australia and New Zealand,0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,46-65 y.,Eastern Europe,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,46-65 y.,Southern Europe,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,46-65 y.,Central Asia,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,46-65 y.,Western Europe,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,46-65 y.,Western Asia,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,46-65 y.,Northern Europe,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,46-65 y.,Southern Asia,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,46-65 y.,Northern America,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,46-65 y.,Latin America and the Caribbean,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,66 and older,Eastern Europe,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,66 and older,Western Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,66 and older,Southern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,66 and older,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
