year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Eastern Europe,1.0,55,55,1.0,1.0
2001,30-45 y.,Eastern Europe,1.0,44,44,1.0,1.0
2002,30-45 y.,Eastern Europe,1.0,35,35,1.0,1.0
2003,30-45 y.,Eastern Europe,1.0,41,41,1.0,1.0
2004,30-45 y.,Eastern Europe,1.0,32,32,1.0,1.0
2005,30-45 y.,Eastern Europe,1.0,41,41,1.0,1.0
2006,30-45 y.,Eastern Europe,0.5477266357285063,34,65,0.5456908778516194,0.5497623936053933
2006,46-65 y.,Eastern Europe,0.4522733642714938,31,65,0.4502376063946069,0.45430912214838065
2007,30-45 y.,Eastern Europe,0.505272717715904,37,71,0.5034444003961015,0.5071010350357065
2007,46-65 y.,Eastern Europe,0.4947272822840959,34,71,0.4928989649642934,0.4965555996038984
2008,30-45 y.,Eastern Europe,0.4794836184380107,33,75,0.47776497937968715,0.4812022574963342
2008,46-65 y.,Eastern Europe,0.5205163815619893,42,75,0.5187977425036657,0.5222350206203129
2009,30-45 y.,Eastern Europe,0.5350900200151681,32,73,0.533448045035712,0.5367319949946243
2009,46-65 y.,Eastern Europe,0.4649099799848318,41,73,0.46326800500537557,0.46655195496428803
2010,17-29 y.,Southern Europe,0.0768719900737897,32,289,0.07622561000703978,0.07751837014053961
2010,17-29 y.,Eastern Europe,0.13890747868489545,45,289,0.13806828800580073,0.13974666936399016
2010,30-45 y.,Southern Europe,0.13257882687405145,41,289,0.1317559686313891,0.1334016851167138
2010,30-45 y.,Western Asia,0.06290342509613572,36,289,0.062314307152929314,0.06349254303934214
2010,30-45 y.,Eastern Europe,0.30594127360065837,90,289,0.30482314933366755,0.3070593978676492
2010,46-65 y.,Eastern Europe,0.28279700567046934,45,289,0.2817042290900038,0.28388978225093486
2011,30-45 y.,Southern Europe,0.2054357906242829,35,139,0.20419648434145585,0.20667509690710997
2011,30-45 y.,Eastern Europe,0.2992286478260979,35,139,0.29782400516996704,0.3006332904822288
2011,46-65 y.,Eastern Europe,0.49533556154961916,69,139,0.4938019082129188,0.4968692148863195
2012,17-29 y.,Eastern Europe,0.2117216544883687,42,264,0.2107645732277267,0.21267873574901067
2012,30-45 y.,Southern Europe,0.11790156298336892,44,264,0.11714604521479811,0.11865708075193972
2012,30-45 y.,Eastern Europe,0.30641509513753734,98,264,0.3053350764510021,0.3074951138240726
2012,46-65 y.,Eastern Europe,0.36396168739072515,80,264,0.3628345007095955,0.3650888740718548
2013,17-29 y.,Southern Europe,0.057385534689442325,59,808,0.05686276343792196,0.05790830594096269
2013,17-29 y.,Western Asia,0.06622610602457059,45,808,0.06566714837462995,0.06678506367451123
2013,17-29 y.,Eastern Europe,0.14025718303078916,128,808,0.13947665183672478,0.14103771422485353
2013,30-45 y.,Southern Europe,0.07351661730608343,76,808,0.07292999981876648,0.07410323479340038
2013,30-45 y.,Western Asia,0.05250379637275269,47,808,0.052002461952589,0.053005130792916376
2013,30-45 y.,Eastern Europe,0.23724405472100485,243,808,0.236287887392783,0.2382002220492267
2013,46-65 y.,Eastern Europe,0.2948190365186952,178,808,0.29379416014496096,0.2958439128924294
2013,66 and older,Eastern Europe,0.07804767133666173,32,808,0.07744472642005004,0.07865061625327341
2014,17-29 y.,Southern Europe,0.05347722948400888,51,744,0.052969976905862075,0.05398448206215569
2014,17-29 y.,Western Asia,0.08091510685691021,39,744,0.08030026008104246,0.08152995363277796
2014,17-29 y.,Eastern Europe,0.10284760597457826,93,744,0.10216274174472777,0.10353247020442875
2014,30-45 y.,Southern Europe,0.09674695799253018,77,744,0.09608046182604398,0.09741345415901638
2014,30-45 y.,Western Asia,0.049131175609147794,41,744,0.04864385681318268,0.04961849440511291
2014,30-45 y.,Eastern Europe,0.23649706591543715,209,744,0.2355390063443462,0.23745512548652808
2014,46-65 y.,Southern Europe,0.03805150510905665,31,744,0.037620148844380454,0.03848286137373285
2014,46-65 y.,Eastern Europe,0.2814815195121863,170,744,0.2804675656473077,0.28249547337706493
2014,66 and older,Eastern Europe,0.060851833546144526,33,744,0.060312846693179906,0.06139082039910915
2015,17-29 y.,Southern Europe,0.0731736187879001,41,696,0.07259689588106416,0.07375034169473604
2015,17-29 y.,Western Asia,0.09172073386473413,40,696,0.09108153763915032,0.09235993009031794
2015,17-29 y.,Eastern Europe,0.11684552025529484,92,696,0.11613411820485045,0.11755692230573922
2015,30-45 y.,Southern Europe,0.0955362995009719,71,696,0.09488531519344098,0.0961872838085028
2015,30-45 y.,Western Asia,0.044670950917597735,38,696,0.044213462786072064,0.045128439049123406
2015,30-45 y.,Eastern Europe,0.20941924288785907,196,696,0.2085181446229813,0.21032034115273684
2015,46-65 y.,Southern Europe,0.037963687611320844,38,696,0.03754046323934889,0.0383869119832928
2015,46-65 y.,Eastern Europe,0.2570879166452457,148,696,0.2561200839602715,0.2580557493302199
2015,66 and older,Eastern Europe,0.07358202952907578,32,696,0.07300382683917395,0.0741602322189776
2016,17-29 y.,Southern Europe,0.09507843680558647,44,601,0.09442851767145627,0.09572835593971668
2016,17-29 y.,Western Asia,0.0765233324995142,37,601,0.07593432240328414,0.07711234259574425
2016,17-29 y.,Eastern Europe,0.12493524951737617,77,601,0.12420263515681451,0.12566786387793782
2016,30-45 y.,Southern Europe,0.11075103761154803,52,601,0.11005569567365012,0.11144637954944595
2016,30-45 y.,Western Asia,0.06069749282501906,37,601,0.06016843766421321,0.06122654798582491
2016,30-45 y.,Eastern Europe,0.22660520686020422,167,601,0.2256776332111997,0.22753278050920872
2016,46-65 y.,Southern Europe,0.04095436875950331,39,601,0.04051524939217095,0.04139348812683567
