year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,Eastern Europe,0.4373951690256465,46,103,0.43563517468773283,0.4391551633635602
2000,Urban regions,female,Eastern Europe,0.5626048309743533,57,103,0.5608448366364397,0.564364825312267
2001,Urban regions,male,Eastern Europe,0.4969006479419648,39,78,0.49491623292094367,0.49888506296298596
2001,Urban regions,female,Eastern Europe,0.5030993520580352,39,78,0.501114937037014,0.5050837670790564
2002,Urban regions,male,Eastern Europe,0.4615093370976951,41,86,0.4597320158590132,0.463286658336377
2002,Urban regions,female,Eastern Europe,0.5384906629023049,45,86,0.536713341663623,0.5402679841409868
2003,Urban regions,male,Eastern Europe,0.47329713669882034,39,81,0.4715423794741351,0.4750518939235056
2003,Urban regions,female,Eastern Europe,0.5267028633011795,42,81,0.5249481060764943,0.5284576205258648
2004,Urban regions,male,Eastern Europe,0.4803421446162923,32,72,0.47849648668495043,0.4821878025476342
2004,Urban regions,female,Eastern Europe,0.5196578553837077,40,72,0.5178121974523657,0.5215035133150496
2005,Urban regions,male,Eastern Europe,0.3780415781518463,32,81,0.3764468041000173,0.3796363522036753
2005,Urban regions,female,Eastern Europe,0.6219584218481536,49,81,0.6203636477963246,0.6235531958999827
2006,Urban regions,male,Eastern Europe,0.2983638366581319,31,112,0.2968950821228664,0.29983259119339734
2006,Urban regions,female,Southern Europe,0.21058455695884715,34,112,0.20927571799526132,0.21189339592243298
2006,Urban regions,female,Eastern Europe,0.4910516063830209,47,112,0.4894468075917611,0.4926564051742807
2007,Urban regions,male,Eastern Europe,0.3818175367648922,36,90,0.380274437675776,0.3833606358540084
2007,Urban regions,female,Eastern Europe,0.6181824632351078,54,90,0.6166393641459916,0.619725562324224
2008,Urban regions,male,Eastern Europe,0.47566657735819523,40,92,0.4741162175900203,0.47721693712637014
2008,Urban regions,female,Eastern Europe,0.5243334226418048,52,92,0.52278306287363,0.5258837824099797
2009,Urban regions,male,Eastern Europe,0.47255755180694853,39,86,0.4710289690679961,0.474086134545901
2009,Urban regions,female,Eastern Europe,0.5274424481930514,47,86,0.525913865454099,0.5289710309320038
2010,Urban regions,male,Southern Europe,0.14591122072132756,37,230,0.1450241594959307,0.14679828194672442
2010,Urban regions,male,Eastern Europe,0.3118254841254861,64,230,0.3106614577041259,0.3129895105468463
2010,Urban regions,female,Southern Europe,0.15293517974477888,44,230,0.1520307605643169,0.15383959892524085
2010,Urban regions,female,Eastern Europe,0.38932811540840756,85,230,0.38810287985924025,0.3905533509575749
2011,Urban regions,male,Eastern Europe,0.5225178042178426,44,105,0.5208563704363598,0.5241792379993253
2011,Urban regions,female,Eastern Europe,0.4774821957821574,61,105,0.4758207620006746,0.4791436295636402
2012,Urban regions,male,Southern Europe,0.11025574025593485,41,280,0.10955324378237447,0.11095823672949523
2012,Urban regions,male,Eastern Europe,0.33002233059808406,68,280,0.32896766987240217,0.33107699132376595
2012,Urban regions,female,Southern Europe,0.09408049402365855,33,280,0.09342569873429639,0.0947352893130207
