year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,Eastern Europe,1.0,46,103,1.0,1.0
2000,Urban regions,female,Eastern Europe,1.0,57,103,1.0,1.0
2001,Urban regions,male,Eastern Europe,1.0,39,78,1.0,1.0
2001,Urban regions,female,Eastern Europe,1.0,39,78,1.0,1.0
2002,Urban regions,male,Eastern Europe,1.0,41,86,1.0,1.0
2002,Urban regions,female,Eastern Europe,1.0,45,86,1.0,1.0
2003,Urban regions,male,Eastern Europe,1.0,39,81,1.0,1.0
2003,Urban regions,female,Eastern Europe,1.0,42,81,1.0,1.0
2004,Urban regions,male,Eastern Europe,1.0,32,72,1.0,1.0
2004,Urban regions,female,Eastern Europe,1.0,40,72,1.0,1.0
2005,Urban regions,male,Eastern Europe,1.0,32,81,1.0,1.0
2005,Urban regions,female,Eastern Europe,1.0,49,81,1.0,1.0
2006,Urban regions,male,Eastern Europe,1.0,31,112,1.0,1.0
2006,Urban regions,female,Southern Europe,0.3001335563375759,34,112,0.2983771336968264,0.30188997897832537
2006,Urban regions,female,Eastern Europe,0.6998664436624241,47,112,0.6981100210216746,0.7016228663031736
2007,Urban regions,male,Eastern Europe,1.0,36,90,1.0,1.0
2007,Urban regions,female,Eastern Europe,1.0,54,90,1.0,1.0
2008,Urban regions,male,Eastern Europe,1.0,40,92,1.0,1.0
2008,Urban regions,female,Eastern Europe,1.0,52,92,1.0,1.0
2009,Urban regions,male,Eastern Europe,1.0,39,86,1.0,1.0
2009,Urban regions,female,Eastern Europe,1.0,47,86,1.0,1.0
2010,Urban regions,male,Southern Europe,0.31876670403820523,37,230,0.3170359542695333,0.32049745380687716
2010,Urban regions,male,Eastern Europe,0.6812332959617948,64,230,0.6795025461931229,0.6829640457304668
2010,Urban regions,female,Southern Europe,0.2820312219391053,44,230,0.2804957071205378,0.2835667367576728
2010,Urban regions,female,Eastern Europe,0.7179687780608947,85,230,0.7164332632423271,0.7195042928794622
2011,Urban regions,male,Eastern Europe,1.0,44,105,1.0,1.0
2011,Urban regions,female,Eastern Europe,1.0,61,105,1.0,1.0
2012,Urban regions,male,Southern Europe,0.25042296574541834,41,280,0.24895845476499504,0.25188747672584166
2012,Urban regions,male,Eastern Europe,0.7495770342545817,68,280,0.7481125232741583,0.751041545235005
2012,Urban regions,female,Southern Europe,0.22675641408314648,33,280,0.22529834233428078,0.22821448583201218
2012,Urban regions,female,Eastern Europe,0.7732435859168535,100,280,0.7717855141679878,0.7747016576657192
2012,Rural regions,female,Eastern Europe,1.0,38,280,1.0,1.0
2013,Urban regions,male,Southern Europe,0.18645815750682562,73,854,0.1851075176458434,0.18780879736780784
2013,Urban regions,male,Western Asia,0.16208397048268414,52,854,0.16080597533778418,0.1633619656275841
2013,Urban regions,male,Eastern Europe,0.6514578720104903,177,854,0.6498054166792554,0.6531103273417252
2013,Urban regions,female,Southern Europe,0.14381168502686956,66,854,0.14270649576996586,0.14491687428377326
2013,Urban regions,female,Western Asia,0.13370076979350032,50,854,0.13262886592785963,0.134772673659141
2013,Urban regions,female,Eastern Europe,0.5715959858461905,228,854,0.5700374159991576,0.5731545556932235
2013,Urban regions,female,Western Europe,0.15089155933343953,32,854,0.14976418285010454,0.15201893581677453
2013,Rural regions,male,Eastern Europe,1.0,78,854,1.0,1.0
2013,Rural regions,female,Eastern Europe,1.0,98,854,1.0,1.0
2014,Urban regions,male,Southern Europe,0.21074433892308314,73,727,0.2092883458570974,0.21220033198906887
2014,Urban regions,male,Western Asia,0.15592091331137412,38,727,0.15462577470208186,0.15721605192066637
2014,Urban regions,male,Eastern Europe,0.6333347477655427,165,727,0.6316143691687298,0.6350551263623555
2014,Urban regions,female,Southern Europe,0.1939933078535542,65,727,0.19258063510564927,0.19540598060145914
2014,Urban regions,female,Western Asia,0.17982899324572557,46,727,0.17845697169816022,0.18120101479329093
2014,Urban regions,female,Eastern Europe,0.6261776989007202,192,727,0.6244492351715774,0.627906162629863
2014,Rural regions,male,Eastern Europe,1.0,65,727,1.0,1.0
2014,Rural regions,female,Eastern Europe,1.0,83,727,1.0,1.0
2015,Urban regions,male,Southern Europe,0.17471840379523126,64,682,0.17340697530897392,0.1760298322814886
2015,Urban regions,male,Western Asia,0.23340342358441532,44,682,0.23194255464686814,0.2348642925219625
2015,Urban regions,male,Eastern Europe,0.5918781726203535,144,682,0.5901807683928323,0.5935755768478747
2015,Urban regions,female,Southern Europe,0.1890001320285189,60,682,0.18764635836663315,0.19035390569040464
2015,Urban regions,female,Western Asia,0.2204743988236078,46,682,0.21904089488696146,0.22190790276025416
2015,Urban regions,female,Eastern Europe,0.5905254691478732,186,682,0.5888251228560331,0.5922258154397133
2015,Rural regions,male,Eastern Europe,1.0,63,682,1.0,1.0
2015,Rural regions,female,Eastern Europe,1.0,75,682,1.0,1.0
2016,Urban regions,male,Southern Europe,0.23186742846572947,61,610,0.23044144671314287,0.23329341021831607
2016,Urban regions,male,Western Asia,0.151531582734557,32,610,0.15032002134367092,0.15274314412544307
2016,Urban regions,male,Eastern Europe,0.6166009887997136,127,610,0.6149581172549634,0.6182438603444638
2016,Urban regions,female,Southern Europe,0.20803702946005137,56,610,0.2066764776437556,0.20939758127634714
2016,Urban regions,female,Western Asia,0.22708334216818526,44,610,0.22567906996638604,0.2284876143699845
2016,Urban regions,female,Eastern Europe,0.5648796283717634,167,610,0.5632178427720116,0.5665414139715153
2016,Rural regions,male,Eastern Europe,1.0,53,610,1.0,1.0
2016,Rural regions,female,Eastern Europe,1.0,70,610,1.0,1.0
2017,Urban regions,male,Southern Europe,0.27087436950507504,64,699,0.2694434455908821,0.27230529341926796
2017,Urban regions,male,Western Asia,0.15427121391685353,43,699,0.15310818796013714,0.1554342398735699
2017,Urban regions,male,Eastern Europe,0.5748544165780713,131,699,0.5732626507585589,0.5764461823975838
2017,Urban regions,female,Southern Europe,0.24049640154350496,74,699,0.23929918425848232,0.2416936188285276
