year,region_secnat,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Urban regions,male,1.0,30607,1.0,1.0
2000,Northern America,Urban regions,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Urban regions,female,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Rural regions,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Rural regions,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,Urban regions,male,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,Urban regions,female,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,Urban regions,female,1.0,30607,1.0,1.0
2000,Southern Europe,Urban regions,male,0.5135135135135135,30607,0.5079139133370226,0.5191131136900043
2000,Southern Europe,Urban regions,female,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Southern Europe,Rural regions,female,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Urban regions,male,1.0,30607,1.0,1.0
2000,Central Asia,Urban regions,male,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Central Asia,Urban regions,female,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,Rural regions,female,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,Rural regions,male,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Western Asia,Urban regions,male,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Western Asia,Urban regions,female,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,Rural regions,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Rural regions,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,Urban regions,female,0.45901639344262296,30607,0.45343359639455494,0.464599190490691
2000,Eastern Europe,Urban regions,male,0.3770491803278688,30607,0.3716195336358392,0.38247882701989844
2000,Eastern Europe,Rural regions,female,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,Rural regions,male,0.07377049180327869,30607,0.0708419843385424,0.07669899926801498
2000,Northern Europe,Urban regions,female,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Northern Europe,Rural regions,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Urban regions,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Urban regions,female,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Western Europe,Urban regions,male,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,Rural regions,male,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,Rural regions,female,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Sub-Saharan Africa,Urban regions,male,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,Urban regions,male,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Latin America and the Caribbean,Urban regions,female,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2001,Northern Africa,Rural regions,male,1.0,27798,1.0,1.0
