year,regtyp,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Staedtischer Raum,weiblich,Osteuropa,0.21374045801526717,30607,0.20914771630496998,0.21833319972556436
2000,Staedtischer Raum,maennlich,Osteuropa,0.17557251908396945,30607,0.17131015847411088,0.17983487969382803
2000,Staedtischer Raum,maennlich,Südeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,Staedtischer Raum,weiblich,Westeuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,Staedtischer Raum,weiblich,Südeuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,Laendlicher Raum,weiblich,Osteuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,Staedtischer Raum,maennlich,Westasien,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,Laendlicher Raum,maennlich,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Staedtischer Raum,maennlich,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Staedtischer Raum,maennlich,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Staedtischer Raum,weiblich,Nordeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Staedtischer Raum,weiblich,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Laendlicher Raum,weiblich,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,weiblich,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,maennlich,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Staedtischer Raum,maennlich,Südasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Laendlicher Raum,maennlich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Staedtischer Raum,weiblich,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Laendlicher Raum,maennlich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Staedtischer Raum,maennlich,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Staedtischer Raum,weiblich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,maennlich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,weiblich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Laendlicher Raum,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,weiblich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Staedtischer Raum,weiblich,Osteuropa,0.17180616740088106,27798,0.1673717694283896,0.17624056537337252
2001,Staedtischer Raum,maennlich,Osteuropa,0.16299559471365638,27798,0.15865348191412143,0.16733770751319132
2001,Staedtischer Raum,weiblich,Westeuropa,0.0881057268722467,27798,0.08477358403792104,0.09143786970657236
2001,Staedtischer Raum,maennlich,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,Staedtischer Raum,weiblich,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,Laendlicher Raum,weiblich,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Staedtischer Raum,maennlich,Westasien,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
