year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,Eastern Europe,0.42201834862385323,30607,0.4164852503704836,0.42755144687722285
2000,Urban regions,male,Southern Europe,0.1743119266055046,30607,0.17006164948868094,0.17856220372232826
2000,Urban regions,male,Western Asia,0.10091743119266056,30607,0.09754278247329923,0.10429207991202188
2000,Urban regions,male,Central Asia,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Urban regions,male,Western Europe,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Urban regions,male,Latin America and the Caribbean,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Urban regions,male,Northern America,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Urban regions,male,Southern Asia,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Urban regions,male,Northern Africa,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Urban regions,male,Sub-Saharan Africa,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Urban regions,male,Northern Europe,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Urban regions,male,Australia and New Zealand,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Urban regions,female,Eastern Europe,0.4830508474576271,30607,0.4774524203548286,0.4886492745604256
2000,Urban regions,female,Western Europe,0.17796610169491525,30607,0.17368101910568096,0.18225118428414955
2000,Urban regions,female,Southern Europe,0.1440677966101695,30607,0.14013366549458556,0.14800192772575343
2000,Urban regions,female,Central Asia,0.0423728813559322,30607,0.040116108205707796,0.04462965450615661
2000,Urban regions,female,Northern Europe,0.0423728813559322,30607,0.040116108205707796,0.04462965450615661
2000,Urban regions,female,Northern America,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Urban regions,female,Latin America and the Caribbean,0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,Urban regions,female,Western Asia,0.025423728813559324,30607,0.023660237885674833,0.027187219741443815
2000,Urban regions,female,Southern Asia,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Urban regions,female,South-Eastern Asia,0.00847457627118644,30607,0.007447608976264555,0.009501543566108326
2000,Rural regions,male,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,male,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Rural regions,male,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Rural regions,male,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Rural regions,male,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Rural regions,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,female,Central Asia,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Rural regions,female,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Rural regions,female,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Rural regions,female,Western Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Rural regions,female,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
