year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,Eastern Europe,1.00000,46,103,1.00000,1.00000
2000,Urban regions,female,Eastern Europe,1.00000,57,103,1.00000,1.00000
2001,Urban regions,male,Eastern Europe,1.00000,39,78,1.00000,1.00000
2001,Urban regions,female,Eastern Europe,1.00000,39,78,1.00000,1.00000
2002,Urban regions,male,Eastern Europe,1.00000,41,86,1.00000,1.00000
2002,Urban regions,female,Eastern Europe,1.00000,45,86,1.00000,1.00000
2003,Urban regions,male,Eastern Europe,1.00000,39,81,1.00000,1.00000
2003,Urban regions,female,Eastern Europe,1.00000,42,81,1.00000,1.00000
2004,Urban regions,male,Eastern Europe,1.00000,32,72,1.00000,1.00000
2004,Urban regions,female,Eastern Europe,1.00000,40,72,1.00000,1.00000
2005,Urban regions,male,Eastern Europe,1.00000,32,81,1.00000,1.00000
2005,Urban regions,female,Eastern Europe,1.00000,49,81,1.00000,1.00000
2006,Urban regions,male,Eastern Europe,1.00000,31,112,1.00000,1.00000
2006,Urban regions,female,Southern Europe,0.30013,34,112,0.29838,0.30189
2006,Urban regions,female,Eastern Europe,0.69987,47,112,0.69811,0.70162
2007,Urban regions,male,Eastern Europe,1.00000,36,90,1.00000,1.00000
2007,Urban regions,female,Eastern Europe,1.00000,54,90,1.00000,1.00000
2008,Urban regions,male,Eastern Europe,1.00000,40,92,1.00000,1.00000
2008,Urban regions,female,Eastern Europe,1.00000,52,92,1.00000,1.00000
2009,Urban regions,male,Eastern Europe,1.00000,39,86,1.00000,1.00000
2009,Urban regions,female,Eastern Europe,1.00000,47,86,1.00000,1.00000
2010,Urban regions,male,Southern Europe,0.31877,37,230,0.31704,0.32050
2010,Urban regions,male,Eastern Europe,0.68123,64,230,0.67950,0.68296
2010,Urban regions,female,Southern Europe,0.28203,44,230,0.28050,0.28357
2010,Urban regions,female,Eastern Europe,0.71797,85,230,0.71643,0.71950
2011,Urban regions,male,Eastern Europe,1.00000,44,105,1.00000,1.00000
2011,Urban regions,female,Eastern Europe,1.00000,61,105,1.00000,1.00000
2012,Urban regions,male,Southern Europe,0.25042,41,280,0.24896,0.25189
2012,Urban regions,male,Eastern Europe,0.74958,68,280,0.74811,0.75104
2012,Urban regions,female,Southern Europe,0.22676,33,280,0.22530,0.22821
2012,Urban regions,female,Eastern Europe,0.77324,100,280,0.77179,0.77470
2012,Rural regions,female,Eastern Europe,1.00000,38,280,1.00000,1.00000
2013,Urban regions,male,Southern Europe,0.18646,73,854,0.18511,0.18781
2013,Urban regions,male,Western Asia,0.16208,52,854,0.16081,0.16336
2013,Urban regions,male,Eastern Europe,0.65146,177,854,0.64981,0.65311
2013,Urban regions,female,Southern Europe,0.14381,66,854,0.14271,0.14492
2013,Urban regions,female,Western Asia,0.13370,50,854,0.13263,0.13477
2013,Urban regions,female,Eastern Europe,0.57160,228,854,0.57004,0.57315
2013,Urban regions,female,Western Europe,0.15089,32,854,0.14976,0.15202
2013,Rural regions,male,Eastern Europe,1.00000,78,854,1.00000,1.00000
2013,Rural regions,female,Eastern Europe,1.00000,98,854,1.00000,1.00000
2014,Urban regions,male,Southern Europe,0.21074,73,727,0.20929,0.21220
2014,Urban regions,male,Western Asia,0.15592,38,727,0.15463,0.15722
2014,Urban regions,male,Eastern Europe,0.63333,165,727,0.63161,0.63506
2014,Urban regions,female,Southern Europe,0.19399,65,727,0.19258,0.19541
2014,Urban regions,female,Western Asia,0.17983,46,727,0.17846,0.18120
2014,Urban regions,female,Eastern Europe,0.62618,192,727,0.62445,0.62791
2014,Rural regions,male,Eastern Europe,1.00000,65,727,1.00000,1.00000
2014,Rural regions,female,Eastern Europe,1.00000,83,727,1.00000,1.00000
2015,Urban regions,male,Southern Europe,0.17472,64,682,0.17341,0.17603
2015,Urban regions,male,Western Asia,0.23340,44,682,0.23194,0.23486
2015,Urban regions,male,Eastern Europe,0.59188,144,682,0.59018,0.59358
2015,Urban regions,female,Southern Europe,0.18900,60,682,0.18765,0.19035
2015,Urban regions,female,Western Asia,0.22047,46,682,0.21904,0.22191
2015,Urban regions,female,Eastern Europe,0.59053,186,682,0.58883,0.59223
2015,Rural regions,male,Eastern Europe,1.00000,63,682,1.00000,1.00000
2015,Rural regions,female,Eastern Europe,1.00000,75,682,1.00000,1.00000
2016,Urban regions,male,Southern Europe,0.23187,61,610,0.23044,0.23329
2016,Urban regions,male,Western Asia,0.15153,32,610,0.15032,0.15274
2016,Urban regions,male,Eastern Europe,0.61660,127,610,0.61496,0.61824
2016,Urban regions,female,Southern Europe,0.20804,56,610,0.20668,0.20940
2016,Urban regions,female,Western Asia,0.22708,44,610,0.22568,0.22849
2016,Urban regions,female,Eastern Europe,0.56488,167,610,0.56322,0.56654
2016,Rural regions,male,Eastern Europe,1.00000,53,610,1.00000,1.00000
2016,Rural regions,female,Eastern Europe,1.00000,70,610,1.00000,1.00000
2017,Urban regions,male,Southern Europe,0.27087,64,699,0.26944,0.27231
2017,Urban regions,male,Western Asia,0.15427,43,699,0.15311,0.15543
2017,Urban regions,male,Eastern Europe,0.57485,131,699,0.57326,0.57645
2017,Urban regions,female,Southern Europe,0.24050,74,699,0.23930,0.24169
2017,Urban regions,female,Western Asia,0.15626,48,699,0.15524,0.15728
2017,Urban regions,female,Eastern Europe,0.45129,175,699,0.44989,0.45268
2017,Urban regions,female,Western Europe,0.15196,32,699,0.15095,0.15296
2017,Rural regions,male,Eastern Europe,1.00000,57,699,1.00000,1.00000
2017,Rural regions,female,Eastern Europe,1.00000,75,699,1.00000,1.00000
2018,Urban regions,male,Southern Europe,0.24355,60,673,0.24217,0.24492
2018,Urban regions,male,Western Asia,0.19181,49,673,0.19054,0.19307
2018,Urban regions,male,Eastern Europe,0.56465,123,673,0.56306,0.56624
2018,Urban regions,female,Southern Europe,0.24439,68,673,0.24308,0.24569
2018,Urban regions,female,Western Asia,0.15478,47,673,0.15368,0.15587
2018,Urban regions,female,Eastern Europe,0.60084,193,673,0.59935,0.60232
2018,Rural regions,male,Eastern Europe,1.00000,61,673,1.00000,1.00000
2018,Rural regions,female,Eastern Europe,1.00000,72,673,1.00000,1.00000
2019,Urban regions,male,Southern Europe,0.32228,73,680,0.32083,0.32374
2019,Urban regions,male,Western Asia,0.16091,39,680,0.15977,0.16206
2019,Urban regions,male,Eastern Europe,0.51680,114,680,0.51524,0.51836
2019,Urban regions,female,Southern Europe,0.19033,74,680,0.18932,0.19135
2019,Urban regions,female,Western Asia,0.13217,38,680,0.13130,0.13305
2019,Urban regions,female,Eastern Europe,0.49866,185,680,0.49737,0.49996
2019,Urban regions,female,Western Europe,0.17883,38,680,0.17784,0.17982
2019,Rural regions,male,Eastern Europe,1.00000,58,680,1.00000,1.00000
2019,Rural regions,female,Eastern Europe,1.00000,61,680,1.00000,1.00000
2020,Urban regions,male,Southern Europe,0.39068,89,766,0.38859,0.39277
