year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,Eastern Europe,0.42990654205607476,30607,0.4243602115549538,0.4354528725571957
2000,Urban regions,male,Southern Europe,0.17757009345794392,30607,0.17328875020453055,0.18185143671135728
2000,Urban regions,male,Western Asia,0.102803738317757,30607,0.09940127171524814,0.10620620492026588
2000,Urban regions,male,Western Europe,0.06542056074766354,30607,0.06265036197887623,0.06819075951645086
2000,Urban regions,male,Central Asia,0.06542056074766354,30607,0.06265036197887623,0.06819075951645086
2000,Urban regions,male,Northern America,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,Urban regions,male,Latin America and the Caribbean,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,Urban regions,male,Southern Asia,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Urban regions,male,Northern Africa,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Urban regions,male,Sub-Saharan Africa,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Urban regions,male,Australia and New Zealand,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Urban regions,male,Northern Europe,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Urban regions,female,Eastern Europe,0.48695652173913045,30607,0.48135678166568824,0.49255626181257267
2000,Urban regions,female,Western Europe,0.16521739130434782,30607,0.1610567500952244,0.16937803251347122
2000,Urban regions,female,Southern Europe,0.14782608695652175,30607,0.14384973014836455,0.15180244376467894
2000,Urban regions,female,Central Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Urban regions,female,Northern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Urban regions,female,Northern America,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2000,Urban regions,female,Latin America and the Caribbean,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Urban regions,female,Western Asia,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Urban regions,female,Southern Asia,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,Urban regions,female,South-Eastern Asia,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,Rural regions,male,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,male,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Rural regions,male,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Rural regions,male,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Rural regions,male,Western Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Rural regions,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Rural regions,female,Central Asia,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Rural regions,female,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Rural regions,female,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Rural regions,female,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Rural regions,female,Southern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Rural regions,female,Western Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,Urban regions,male,Eastern Europe,0.4065934065934066,27798,0.40081902280164405,0.41236779038516913
2001,Urban regions,male,Southern Europe,0.18681318681318682,27798,0.18223125919454128,0.19139511443183235
2001,Urban regions,male,Western Asia,0.08791208791208792,27798,0.08458325540807139,0.09124092041610445
2001,Urban regions,male,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Urban regions,male,Western Europe,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,Urban regions,male,Sub-Saharan Africa,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,Urban regions,male,Latin America and the Caribbean,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,Urban regions,male,Southern Asia,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,Urban regions,male,Northern America,0.03296703296703297,27798,0.030868045394923247,0.03506602053914269
2001,Urban regions,male,Northern Europe,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Urban regions,male,Australia and New Zealand,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Urban regions,female,Eastern Europe,0.39,27798,0.3842661474960532,0.3957338525039468
2001,Urban regions,female,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Urban regions,female,Southern Europe,0.17,27798,0.1655841653502012,0.17441583464979882
2001,Urban regions,female,Northern Europe,0.06,27798,0.057208170782078197,0.0627918292179218
